Lat,Lon,HarvestYear,Source,YieldTonHa,ExactLatLon
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,3.0,False
2.5953726944355315,6.997293352634423,2018.0,LSMS_BEN2018,0.8333333333333334,False
2.5953726944355315,6.997293352634423,2018.0,LSMS_BEN2018,0.2,False
2.5953726944355315,6.997293352634423,2018.0,LSMS_BEN2018,0.2285714285714286,False
2.5953726944355315,6.997293352634423,2018.0,LSMS_BEN2018,0.4,False
2.5953726944355315,6.997293352634423,2018.0,LSMS_BEN2018,0.6,False
2.5953726944355315,6.997293352634423,2018.0,LSMS_BEN2018,0.6857142857142857,False
2.5953726944355315,6.997293352634423,2018.0,LSMS_BEN2018,2.8,False
2.5953726944355315,6.997293352634423,2018.0,LSMS_BEN2018,0.8,False
2.5953726944355315,6.997293352634423,2018.0,LSMS_BEN2018,1.2,False
2.5953726944355315,6.997293352634423,2018.0,LSMS_BEN2018,1.2571428571428571,False
2.5953726944355315,6.997293352634423,2018.0,LSMS_BEN2018,2.6666666666666665,False
2.5953726944355315,6.997293352634423,2018.0,LSMS_BEN2018,2.5,False
2.5953726944355315,6.997293352634423,2018.0,LSMS_BEN2018,3.1428571428571432,False
2.5953726944355315,6.997293352634423,2018.0,LSMS_BEN2018,4.571428571428571,False
2.5953726944355315,6.997293352634423,2018.0,LSMS_BEN2018,10.6,False
2.4181947371613877,6.375810770026137,2018.0,LSMS_BEN2018,0.2,False
2.4181947371613877,6.375810770026137,2018.0,LSMS_BEN2018,0.25,False
2.4181947371613877,6.375810770026137,2018.0,LSMS_BEN2018,0.3,False
2.4181947371613877,6.375810770026137,2018.0,LSMS_BEN2018,0.35,False
2.4181947371613877,6.375810770026137,2018.0,LSMS_BEN2018,1.5,False
2.4181947371613877,6.375810770026137,2018.0,LSMS_BEN2018,0.4,False
2.4181947371613877,6.375810770026137,2018.0,LSMS_BEN2018,0.75,False
2.4181947371613877,6.375810770026137,2018.0,LSMS_BEN2018,0.6666666666666666,False
2.4181947371613877,6.375810770026137,2018.0,LSMS_BEN2018,0.6,False
2.4181947371613877,6.375810770026137,2018.0,LSMS_BEN2018,1.1,False
2.4181947371613877,6.375810770026137,2018.0,LSMS_BEN2018,2.1333333333333333,False
2.4181947371613877,6.375810770026137,2018.0,LSMS_BEN2018,1.45,False
2.4181947371613877,6.375810770026137,2018.0,LSMS_BEN2018,2.0,False
2.4181947371613877,6.375810770026137,2018.0,LSMS_BEN2018,2.0,False
1.1432386225675286,10.251110448516446,2018.0,LSMS_BEN2018,0.13333333333333333,False
1.1432386225675286,10.251110448516446,2018.0,LSMS_BEN2018,0.13333333333333333,False
1.1432386225675286,10.251110448516446,2018.0,LSMS_BEN2018,0.16666666666666666,False
1.1432386225675286,10.251110448516446,2018.0,LSMS_BEN2018,1.3333333333333335,False
1.1432386225675286,10.251110448516446,2018.0,LSMS_BEN2018,1.0666666666666667,False
1.1432386225675286,10.251110448516446,2018.0,LSMS_BEN2018,1.0666666666666667,False
1.1432386225675286,10.251110448516446,2018.0,LSMS_BEN2018,0.26666666666666666,False
1.1432386225675286,10.251110448516446,2018.0,LSMS_BEN2018,0.7777777777777777,False
1.1432386225675286,10.251110448516446,2018.0,LSMS_BEN2018,0.3333333333333333,False
1.1432386225675286,10.251110448516446,2018.0,LSMS_BEN2018,0.5833333333333334,False
1.1432386225675286,10.251110448516446,2018.0,LSMS_BEN2018,0.7111111111111111,False
1.1432386225675286,10.251110448516446,2018.0,LSMS_BEN2018,1.6,False
1.1432386225675286,10.251110448516446,2018.0,LSMS_BEN2018,0.4666666666666667,False
1.1432386225675286,10.251110448516446,2018.0,LSMS_BEN2018,0.5333333333333333,False
1.1432386225675286,10.251110448516446,2018.0,LSMS_BEN2018,1.0,False
1.1432386225675286,10.251110448516446,2018.0,LSMS_BEN2018,1.0,False
1.1432386225675286,10.251110448516446,2018.0,LSMS_BEN2018,1.777777777777778,False
1.1432386225675286,10.251110448516446,2018.0,LSMS_BEN2018,1.2,False
1.1432386225675286,10.251110448516446,2018.0,LSMS_BEN2018,2.0833333333333335,False
1.1432386225675286,10.251110448516446,2018.0,LSMS_BEN2018,2.0,False
1.1432386225675286,10.251110448516446,2018.0,LSMS_BEN2018,2.3333333333333335,False
1.1432386225675286,10.251110448516446,2018.0,LSMS_BEN2018,5.0,False
1.9043021834036955,6.429483386963841,2018.0,LSMS_BEN2018,0.6,False
1.9043021834036955,6.429483386963841,2018.0,LSMS_BEN2018,0.5,False
1.9043021834036955,6.429483386963841,2018.0,LSMS_BEN2018,1.6,False
1.9043021834036955,6.429483386963841,2018.0,LSMS_BEN2018,1.7142857142857144,False
1.9043021834036955,6.429483386963841,2018.0,LSMS_BEN2018,3.4,False
1.9043021834036955,6.429483386963841,2018.0,LSMS_BEN2018,0.9,False
1.9043021834036955,6.429483386963841,2018.0,LSMS_BEN2018,1.0,False
1.9043021834036955,6.429483386963841,2018.0,LSMS_BEN2018,2.3,False
1.9043021834036955,6.429483386963841,2018.0,LSMS_BEN2018,2.8,False
1.9043021834036955,6.429483386963841,2018.0,LSMS_BEN2018,3.2,False
1.9043021834036955,6.429483386963841,2018.0,LSMS_BEN2018,3.6,False
1.9043021834036955,6.429483386963841,2018.0,LSMS_BEN2018,4.0,False
1.9043021834036955,6.429483386963841,2018.0,LSMS_BEN2018,5.0,False
1.9043021834036955,6.429483386963841,2018.0,LSMS_BEN2018,5.8,False
2.4958160613788887,6.581998660707581,2018.0,LSMS_BEN2018,0.4,False
2.4958160613788887,6.581998660707581,2018.0,LSMS_BEN2018,1.6,False
2.4958160613788887,6.581998660707581,2018.0,LSMS_BEN2018,0.5,False
2.4958160613788887,6.581998660707581,2018.0,LSMS_BEN2018,1.1666666666666667,False
2.4958160613788887,6.581998660707581,2018.0,LSMS_BEN2018,1.2,False
2.4958160613788887,6.581998660707581,2018.0,LSMS_BEN2018,5.6,False
2.4958160613788887,6.581998660707581,2018.0,LSMS_BEN2018,7.2,False
2.4958160613788887,6.581998660707581,2018.0,LSMS_BEN2018,4.0,False
2.4958160613788887,6.581998660707581,2018.0,LSMS_BEN2018,4.5,False
2.4958160613788887,6.581998660707581,2018.0,LSMS_BEN2018,8.0,False
2.4958160613788887,6.581998660707581,2018.0,LSMS_BEN2018,9.6,False
2.4958160613788887,6.581998660707581,2018.0,LSMS_BEN2018,10.0,False
1.4109830455286558,10.251428640062707,2018.0,LSMS_BEN2018,0.4,False
1.4109830455286558,10.251428640062707,2018.0,LSMS_BEN2018,0.8,False
1.4109830455286558,10.251428640062707,2018.0,LSMS_BEN2018,0.2,False
1.4109830455286558,10.251428640062707,2018.0,LSMS_BEN2018,0.25,False
1.4109830455286558,10.251428640062707,2018.0,LSMS_BEN2018,0.3,False
1.4109830455286558,10.251428640062707,2018.0,LSMS_BEN2018,0.3,False
1.4109830455286558,10.251428640062707,2018.0,LSMS_BEN2018,1.3,False
1.4109830455286558,10.251428640062707,2018.0,LSMS_BEN2018,0.45,False
1.4109830455286558,10.251428640062707,2018.0,LSMS_BEN2018,1.0,False
1.4109830455286558,10.251428640062707,2018.0,LSMS_BEN2018,1.1,False
1.4109830455286558,10.251428640062707,2018.0,LSMS_BEN2018,2.3,False
2.4845080127235497,8.526141630450484,2018.0,LSMS_BEN2018,0.2,False
2.4845080127235497,8.526141630450484,2018.0,LSMS_BEN2018,0.3846153846153846,False
2.4845080127235497,8.526141630450484,2018.0,LSMS_BEN2018,1.0,False
2.4845080127235497,8.526141630450484,2018.0,LSMS_BEN2018,1.6826923076923077,False
2.4845080127235497,8.526141630450484,2018.0,LSMS_BEN2018,3.205128205128205,False
2.4845080127235497,8.526141630450484,2018.0,LSMS_BEN2018,1.3333333333333333,False
2.4845080127235497,8.526141630450484,2018.0,LSMS_BEN2018,2.7472527472527473,False
2.4845080127235497,8.526141630450484,2018.0,LSMS_BEN2018,1.9,False
2.4845080127235497,8.526141630450484,2018.0,LSMS_BEN2018,4.358974358974359,False
2.4845080127235497,8.526141630450484,2018.0,LSMS_BEN2018,3.0,False
2.4845080127235497,8.526141630450484,2018.0,LSMS_BEN2018,3.0769230769230766,False
2.4845080127235497,8.526141630450484,2018.0,LSMS_BEN2018,3.269230769230769,False
2.4845080127235497,8.526141630450484,2018.0,LSMS_BEN2018,4.230769230769231,False
2.4845080127235497,8.526141630450484,2018.0,LSMS_BEN2018,8.88888888888889,False
2.4845080127235497,8.526141630450484,2018.0,LSMS_BEN2018,10.336538461538462,False
1.7373695456609473,6.681796750013139,2018.0,LSMS_BEN2018,0.14285714285714285,False
1.7373695456609473,6.681796750013139,2018.0,LSMS_BEN2018,0.16,False
1.7373695456609473,6.681796750013139,2018.0,LSMS_BEN2018,0.18,False
1.7373695456609473,6.681796750013139,2018.0,LSMS_BEN2018,0.2,False
1.7373695456609473,6.681796750013139,2018.0,LSMS_BEN2018,1.84,False
1.7373695456609473,6.681796750013139,2018.0,LSMS_BEN2018,1.0133333333333334,False
1.7373695456609473,6.681796750013139,2018.0,LSMS_BEN2018,0.6,False
1.7373695456609473,6.681796750013139,2018.0,LSMS_BEN2018,0.64,False
1.7373695456609473,6.681796750013139,2018.0,LSMS_BEN2018,0.8666666666666666,False
1.7373695456609473,6.681796750013139,2018.0,LSMS_BEN2018,1.0,False
1.7373695456609473,6.681796750013139,2018.0,LSMS_BEN2018,1.4,False
1.7373695456609473,6.681796750013139,2018.0,LSMS_BEN2018,1.44,False
1.7373695456609473,6.681796750013139,2018.0,LSMS_BEN2018,2.7733333333333334,False
1.7373695456609473,6.681796750013139,2018.0,LSMS_BEN2018,1.6,False
1.7373695456609473,6.681796750013139,2018.0,LSMS_BEN2018,1.8,False
1.7373695456609473,6.681796750013139,2018.0,LSMS_BEN2018,6.0,False
2.32706048078913,6.5056913808803865,2018.0,LSMS_BEN2018,0.35,False
2.32706048078913,6.5056913808803865,2018.0,LSMS_BEN2018,0.125,False
2.32706048078913,6.5056913808803865,2018.0,LSMS_BEN2018,0.125,False
2.32706048078913,6.5056913808803865,2018.0,LSMS_BEN2018,0.3333333333333333,False
2.32706048078913,6.5056913808803865,2018.0,LSMS_BEN2018,1.6,False
2.32706048078913,6.5056913808803865,2018.0,LSMS_BEN2018,0.7352941176470589,False
2.32706048078913,6.5056913808803865,2018.0,LSMS_BEN2018,0.75,False
2.32706048078913,6.5056913808803865,2018.0,LSMS_BEN2018,0.75,False
2.32706048078913,6.5056913808803865,2018.0,LSMS_BEN2018,0.8,False
2.32706048078913,6.5056913808803865,2018.0,LSMS_BEN2018,0.875,False
2.32706048078913,6.5056913808803865,2018.0,LSMS_BEN2018,4.266666666666667,False
2.32706048078913,6.5056913808803865,2018.0,LSMS_BEN2018,1.0666666666666667,False
2.32706048078913,6.5056913808803865,2018.0,LSMS_BEN2018,3.25,False
2.32706048078913,6.5056913808803865,2018.0,LSMS_BEN2018,5.0,False
2.6047134337408853,6.404178598966481,2018.0,LSMS_BEN2018,1.0,False
2.6047134337408853,6.404178598966481,2018.0,LSMS_BEN2018,0.5333333333333333,False
2.6047134337408853,6.404178598966481,2018.0,LSMS_BEN2018,0.6,False
2.6047134337408853,6.404178598966481,2018.0,LSMS_BEN2018,0.8,False
2.6047134337408853,6.404178598966481,2018.0,LSMS_BEN2018,0.8,False
2.6047134337408853,6.404178598966481,2018.0,LSMS_BEN2018,1.2,False
2.6047134337408853,6.404178598966481,2018.0,LSMS_BEN2018,1.2,False
2.6047134337408853,6.404178598966481,2018.0,LSMS_BEN2018,1.2,False
2.6047134337408853,6.404178598966481,2018.0,LSMS_BEN2018,2.4,False
2.6047134337408853,6.404178598966481,2018.0,LSMS_BEN2018,1.6,False
2.6047134337408853,6.404178598966481,2018.0,LSMS_BEN2018,1.7,False
2.6047134337408853,6.404178598966481,2018.0,LSMS_BEN2018,2.0,False
2.6047134337408853,6.404178598966481,2018.0,LSMS_BEN2018,2.2666666666666666,False
2.6047134337408853,6.404178598966481,2018.0,LSMS_BEN2018,2.3,False
2.6047134337408853,6.404178598966481,2018.0,LSMS_BEN2018,3.0,False
2.6047134337408853,6.404178598966481,2018.0,LSMS_BEN2018,3.0,False
2.6047134337408853,6.404178598966481,2018.0,LSMS_BEN2018,3.3,False
2.6047134337408853,6.404178598966481,2018.0,LSMS_BEN2018,3.5,False
2.6047134337408853,6.404178598966481,2018.0,LSMS_BEN2018,3.9,False
2.6047134337408853,6.404178598966481,2018.0,LSMS_BEN2018,4.0,False
2.6047134337408853,6.404178598966481,2018.0,LSMS_BEN2018,4.0,False
2.6454314781954076,6.565933768719376,2018.0,LSMS_BEN2018,0.4761904761904762,False
2.6454314781954076,6.565933768719376,2018.0,LSMS_BEN2018,0.14285714285714285,False
2.6454314781954076,6.565933768719376,2018.0,LSMS_BEN2018,0.8,False
2.6454314781954076,6.565933768719376,2018.0,LSMS_BEN2018,0.33333333333333337,False
2.6454314781954076,6.565933768719376,2018.0,LSMS_BEN2018,0.5,False
2.6454314781954076,6.565933768719376,2018.0,LSMS_BEN2018,0.5,False
2.6454314781954076,6.565933768719376,2018.0,LSMS_BEN2018,1.0714285714285716,False
2.6454314781954076,6.565933768719376,2018.0,LSMS_BEN2018,1.0666666666666667,False
2.6454314781954076,6.565933768719376,2018.0,LSMS_BEN2018,0.6666666666666667,False
2.6454314781954076,6.565933768719376,2018.0,LSMS_BEN2018,3.3333333333333335,False
2.6454314781954076,6.565933768719376,2018.0,LSMS_BEN2018,1.3333333333333335,False
2.6454314781954076,6.565933768719376,2018.0,LSMS_BEN2018,1.6,False
2.6454314781954076,6.565933768719376,2018.0,LSMS_BEN2018,2.0,False
2.6454314781954076,6.565933768719376,2018.0,LSMS_BEN2018,2.166666666666667,False
2.6454314781954076,6.565933768719376,2018.0,LSMS_BEN2018,2.666666666666667,False
2.6454314781954076,6.565933768719376,2018.0,LSMS_BEN2018,2.8333333333333335,False
2.6454314781954076,6.565933768719376,2018.0,LSMS_BEN2018,3.3333333333333335,False
2.6454314781954076,6.565933768719376,2018.0,LSMS_BEN2018,6.0,False
2.6454314781954076,6.565933768719376,2018.0,LSMS_BEN2018,4.4,False
2.6454314781954076,6.565933768719376,2018.0,LSMS_BEN2018,5.0,False
2.6454314781954076,6.565933768719376,2018.0,LSMS_BEN2018,5.0,False
2.6454314781954076,6.565933768719376,2018.0,LSMS_BEN2018,8.0,False
2.6454314781954076,6.565933768719376,2018.0,LSMS_BEN2018,9.333333333333334,False
2.5799588393680914,9.36951544674605,2018.0,LSMS_BEN2018,1.6,False
2.5799588393680914,9.36951544674605,2018.0,LSMS_BEN2018,0.5,False
2.5799588393680914,9.36951544674605,2018.0,LSMS_BEN2018,2.8,False
2.5799588393680914,9.36951544674605,2018.0,LSMS_BEN2018,1.6417910447761195,False
2.5799588393680914,9.36951544674605,2018.0,LSMS_BEN2018,1.2,False
2.5799588393680914,9.36951544674605,2018.0,LSMS_BEN2018,1.2,False
2.5799588393680914,9.36951544674605,2018.0,LSMS_BEN2018,1.6,False
2.5799588393680914,9.36951544674605,2018.0,LSMS_BEN2018,4.266666666666667,False
2.5799588393680914,9.36951544674605,2018.0,LSMS_BEN2018,5.0,False
2.5799588393680914,9.36951544674605,2018.0,LSMS_BEN2018,5.2,False
2.5799588393680914,9.36951544674605,2018.0,LSMS_BEN2018,8.0,False
2.5799588393680914,9.36951544674605,2018.0,LSMS_BEN2018,9.2,False
1.8615652622930152,7.8696096185935325,2018.0,LSMS_BEN2018,0.24,False
1.8615652622930152,7.8696096185935325,2018.0,LSMS_BEN2018,0.4,False
1.8615652622930152,7.8696096185935325,2018.0,LSMS_BEN2018,0.48,False
1.8615652622930152,7.8696096185935325,2018.0,LSMS_BEN2018,0.4,False
1.8615652622930152,7.8696096185935325,2018.0,LSMS_BEN2018,0.16,False
1.8615652622930152,7.8696096185935325,2018.0,LSMS_BEN2018,0.16,False
1.8615652622930152,7.8696096185935325,2018.0,LSMS_BEN2018,0.16,False
1.8615652622930152,7.8696096185935325,2018.0,LSMS_BEN2018,0.2,False
1.8615652622930152,7.8696096185935325,2018.0,LSMS_BEN2018,0.5,False
1.8615652622930152,7.8696096185935325,2018.0,LSMS_BEN2018,0.85,False
1.8615652622930152,7.8696096185935325,2018.0,LSMS_BEN2018,1.0,False
1.8615652622930152,7.8696096185935325,2018.0,LSMS_BEN2018,1.0,False
1.8615652622930152,7.8696096185935325,2018.0,LSMS_BEN2018,4.679144385026738,False
1.8615652622930152,7.8696096185935325,2018.0,LSMS_BEN2018,7.520053475935828,False
1.8615652622930152,7.8696096185935325,2018.0,LSMS_BEN2018,9.6,False
2.32706048078913,6.5056913808803865,2018.0,LSMS_BEN2018,0.15,False
2.32706048078913,6.5056913808803865,2018.0,LSMS_BEN2018,0.15,False
2.32706048078913,6.5056913808803865,2018.0,LSMS_BEN2018,0.15,False
2.32706048078913,6.5056913808803865,2018.0,LSMS_BEN2018,0.2,False
2.32706048078913,6.5056913808803865,2018.0,LSMS_BEN2018,0.2,False
2.32706048078913,6.5056913808803865,2018.0,LSMS_BEN2018,0.9,False
2.32706048078913,6.5056913808803865,2018.0,LSMS_BEN2018,0.275,False
2.32706048078913,6.5056913808803865,2018.0,LSMS_BEN2018,0.3125,False
2.32706048078913,6.5056913808803865,2018.0,LSMS_BEN2018,0.9,False
2.32706048078913,6.5056913808803865,2018.0,LSMS_BEN2018,1.0,False
2.32706048078913,6.5056913808803865,2018.0,LSMS_BEN2018,1.25,False
2.32706048078913,6.5056913808803865,2018.0,LSMS_BEN2018,2.0,False
2.32706048078913,6.5056913808803865,2018.0,LSMS_BEN2018,2.1,False
2.32706048078913,6.5056913808803865,2018.0,LSMS_BEN2018,10.044642857142856,False
2.39777571929796,11.344231447895625,2018.0,LSMS_BEN2018,0.2,False
2.39777571929796,11.344231447895625,2018.0,LSMS_BEN2018,1.0666666666666667,False
2.39777571929796,11.344231447895625,2018.0,LSMS_BEN2018,0.3333333333333333,False
2.39777571929796,11.344231447895625,2018.0,LSMS_BEN2018,0.13333333333333333,False
2.39777571929796,11.344231447895625,2018.0,LSMS_BEN2018,0.2222222222222222,False
2.39777571929796,11.344231447895625,2018.0,LSMS_BEN2018,0.2,False
2.39777571929796,11.344231447895625,2018.0,LSMS_BEN2018,0.3,False
2.39777571929796,11.344231447895625,2018.0,LSMS_BEN2018,0.3333333333333333,False
2.39777571929796,11.344231447895625,2018.0,LSMS_BEN2018,0.9523809523809523,False
2.39777571929796,11.344231447895625,2018.0,LSMS_BEN2018,0.4,False
2.39777571929796,11.344231447895625,2018.0,LSMS_BEN2018,0.7,False
2.39777571929796,11.344231447895625,2018.0,LSMS_BEN2018,1.1666666666666667,False
2.39777571929796,11.344231447895625,2018.0,LSMS_BEN2018,10.416666666666666,False
3.196449175060784,9.951050037483999,2018.0,LSMS_BEN2018,0.125,False
3.196449175060784,9.951050037483999,2018.0,LSMS_BEN2018,0.13333333333333333,False
3.196449175060784,9.951050037483999,2018.0,LSMS_BEN2018,0.6,False
3.196449175060784,9.951050037483999,2018.0,LSMS_BEN2018,0.4444444444444445,False
3.196449175060784,9.951050037483999,2018.0,LSMS_BEN2018,0.16666666666666666,False
3.196449175060784,9.951050037483999,2018.0,LSMS_BEN2018,0.25,False
3.196449175060784,9.951050037483999,2018.0,LSMS_BEN2018,0.4444444444444445,False
3.196449175060784,9.951050037483999,2018.0,LSMS_BEN2018,0.4,False
3.196449175060784,9.951050037483999,2018.0,LSMS_BEN2018,0.6,False
3.196449175060784,9.951050037483999,2018.0,LSMS_BEN2018,1.288888888888889,False
3.196449175060784,9.951050037483999,2018.0,LSMS_BEN2018,1.0588235294117647,False
3.196449175060784,9.951050037483999,2018.0,LSMS_BEN2018,4.142857142857143,False
3.196449175060784,9.951050037483999,2018.0,LSMS_BEN2018,3.5,False
3.196449175060784,9.951050037483999,2018.0,LSMS_BEN2018,3.75,False
3.196449175060784,9.951050037483999,2018.0,LSMS_BEN2018,5.2,False
1.9315619271353448,6.668601053118661,2018.0,LSMS_BEN2018,0.1953125,False
1.9315619271353448,6.668601053118661,2018.0,LSMS_BEN2018,0.2170138888888889,False
1.9315619271353448,6.668601053118661,2018.0,LSMS_BEN2018,0.4,False
1.9315619271353448,6.668601053118661,2018.0,LSMS_BEN2018,2.1701388888888893,False
1.9315619271353448,6.668601053118661,2018.0,LSMS_BEN2018,0.8680555555555556,False
1.9315619271353448,6.668601053118661,2018.0,LSMS_BEN2018,1.3020833333333333,False
1.9315619271353448,6.668601053118661,2018.0,LSMS_BEN2018,1.7361111111111112,False
1.9315619271353448,6.668601053118661,2018.0,LSMS_BEN2018,2.3333333333333335,False
1.9315619271353448,6.668601053118661,2018.0,LSMS_BEN2018,3.4722222222222223,False
1.9315619271353448,6.668601053118661,2018.0,LSMS_BEN2018,4.991319444444445,False
1.9315619271353448,6.668601053118661,2018.0,LSMS_BEN2018,5.425347222222222,False
1.9315619271353448,6.668601053118661,2018.0,LSMS_BEN2018,5.859375,False
1.9315619271353448,6.668601053118661,2018.0,LSMS_BEN2018,6.510416666666667,False
1.9315619271353448,6.668601053118661,2018.0,LSMS_BEN2018,10.850694444444445,False
2.4845080127235497,8.526141630450484,2018.0,LSMS_BEN2018,0.1375,False
2.4845080127235497,8.526141630450484,2018.0,LSMS_BEN2018,0.21,False
2.4845080127235497,8.526141630450484,2018.0,LSMS_BEN2018,0.4,False
2.4845080127235497,8.526141630450484,2018.0,LSMS_BEN2018,0.48695652173913045,False
2.4845080127235497,8.526141630450484,2018.0,LSMS_BEN2018,3.1304347826086953,False
2.4845080127235497,8.526141630450484,2018.0,LSMS_BEN2018,9.937888198757763,False
2.4845080127235497,8.526141630450484,2018.0,LSMS_BEN2018,10.93167701863354,False
