,id,placeholder1,Lat,Lon,HarvestYear,placeholder2
70067,70067,.,-1.915986,29.4079817,2021,.
70068,70068,.,-1.915986,29.4079817,2021,.
70069,70069,.,-1.915986,29.4079817,2021,.
70070,70070,.,-1.915986,29.4079817,2021,.
70071,70071,.,-1.9110124,29.4001321,2021,.
70072,70072,.,-1.9110124,29.4001321,2021,.
70073,70073,.,-1.9110124,29.4001321,2021,.
70074,70074,.,-1.9110124,29.4001321,2021,.
70075,70075,.,-1.9110124,29.4001321,2021,.
70076,70076,.,-1.9172397,29.4030409,2021,.
70077,70077,.,-1.9172397,29.4030409,2021,.
70078,70078,.,-1.9172397,29.4030409,2021,.
70079,70079,.,-1.9172397,29.4030409,2021,.
70080,70080,.,-1.9172397,29.4030409,2021,.
70081,70081,.,-1.9170787,29.4031051,2021,.
70082,70082,.,-1.9170787,29.4031051,2021,.
70083,70083,.,-1.9170787,29.4031051,2021,.
70084,70084,.,-1.9170787,29.4031051,2021,.
70085,70085,.,-1.9170787,29.4031051,2021,.
70086,70086,.,-1.9171088,29.403142,2021,.
70087,70087,.,-1.9171088,29.403142,2021,.
70088,70088,.,-1.9171088,29.403142,2021,.
70089,70089,.,-1.9171088,29.403142,2021,.
70090,70090,.,-1.9171088,29.403142,2021,.
70091,70091,.,-1.9188994,29.4053681,2021,.
70092,70092,.,-1.9188994,29.4053681,2021,.
70093,70093,.,-1.9188994,29.4053681,2021,.
70094,70094,.,-1.9188994,29.4053681,2021,.
70095,70095,.,-1.9188994,29.4053681,2021,.
70096,70096,.,-1.9197401,29.4047833,2021,.
70097,70097,.,-1.9197401,29.4047833,2021,.
70098,70098,.,-1.9197401,29.4047833,2021,.
70099,70099,.,-1.9197401,29.4047833,2021,.
70100,70100,.,-1.9197401,29.4047833,2021,.
70101,70101,.,-1.9173028,29.4029788,2021,.
70102,70102,.,-1.9173028,29.4029788,2021,.
70103,70103,.,-1.9173028,29.4029788,2021,.
70104,70104,.,-1.9173028,29.4029788,2021,.
70105,70105,.,-1.9173028,29.4029788,2021,.
70106,70106,.,-1.9201436,29.4060272,2021,.
70107,70107,.,-1.9201436,29.4060272,2021,.
70108,70108,.,-1.9201436,29.4060272,2021,.
70109,70109,.,-1.9201436,29.4060272,2021,.
70110,70110,.,-1.9201436,29.4060272,2021,.
70111,70111,.,-1.9190091,29.4040247,2021,.
70112,70112,.,-1.9190091,29.4040247,2021,.
70113,70113,.,-1.9190091,29.4040247,2021,.
70114,70114,.,-1.9190091,29.4040247,2021,.
70115,70115,.,-1.9190091,29.4040247,2021,.
70116,70116,.,-1.9189169,29.4053381,2021,.
70117,70117,.,-1.9189169,29.4053381,2021,.
70118,70118,.,-1.9189169,29.4053381,2021,.
70119,70119,.,-1.9189169,29.4053381,2021,.
70120,70120,.,-1.9189169,29.4053381,2021,.
70121,70121,.,-1.9158451,29.4079324,2021,.
70122,70122,.,-1.9158451,29.4079324,2021,.
70123,70123,.,-1.9158451,29.4079324,2021,.
70124,70124,.,-1.9158451,29.4079324,2021,.
70125,70125,.,-1.9158451,29.4079324,2021,.
70126,70126,.,-1.9171154,29.4030972,2021,.
70127,70127,.,-1.9171154,29.4030972,2021,.
70128,70128,.,-1.9171154,29.4030972,2021,.
70129,70129,.,-1.9171154,29.4030972,2021,.
70130,70130,.,-1.9171154,29.4030972,2021,.
70131,70131,.,-1.9121097,29.4009292,2021,.
70132,70132,.,-1.9121097,29.4009292,2021,.
70133,70133,.,-1.9121097,29.4009292,2021,.
70134,70134,.,-1.9121097,29.4009292,2021,.
70135,70135,.,-1.9121097,29.4009292,2021,.
70136,70136,.,-1.471783646,29.73842079,2021,.
70137,70137,.,-1.471783646,29.73842079,2021,.
70138,70138,.,-1.471783646,29.73842079,2021,.
70139,70139,.,-1.471783646,29.73842079,2021,.
70140,70140,.,-1.471783646,29.73842079,2021,.
70141,70141,.,-1.472293857,29.73812371,2021,.
70142,70142,.,-1.472293857,29.73812371,2021,.
70143,70143,.,-1.472293857,29.73812371,2021,.
70144,70144,.,-1.472293857,29.73812371,2021,.
70145,70145,.,-1.472293857,29.73812371,2021,.
70146,70146,.,-1.431207667,29.72876177,2021,.
70147,70147,.,-1.431207667,29.72876177,2021,.
70148,70148,.,-1.431207667,29.72876177,2021,.
70149,70149,.,-1.431207667,29.72876177,2021,.
70150,70150,.,-1.431207667,29.72876177,2021,.
70151,70151,.,-1.473109476,29.7377487,2021,.
70152,70152,.,-1.473109476,29.7377487,2021,.
70153,70153,.,-1.473109476,29.7377487,2021,.
70154,70154,.,-1.473109476,29.7377487,2021,.
70155,70155,.,-1.473109476,29.7377487,2021,.
70156,70156,.,-1.431817018,29.73069903,2021,.
70157,70157,.,-1.431817018,29.73069903,2021,.
70158,70158,.,-1.431817018,29.73069903,2021,.
70159,70159,.,-1.431817018,29.73069903,2021,.
70160,70160,.,-1.431817018,29.73069903,2021,.
70161,70161,.,-1.43244067,29.72992077,2021,.
70162,70162,.,-1.43244067,29.72992077,2021,.
70163,70163,.,-1.43244067,29.72992077,2021,.
70164,70164,.,-1.43244067,29.72992077,2021,.
70165,70165,.,-1.43244067,29.72992077,2021,.
70166,70166,.,-1.447692823,29.72637122,2021,.
70167,70167,.,-1.447692823,29.72637122,2021,.
70168,70168,.,-1.447692823,29.72637122,2021,.
70169,70169,.,-1.447692823,29.72637122,2021,.
70170,70170,.,-1.447692823,29.72637122,2021,.
70171,70171,.,-1.431807361,29.73054781,2021,.
70172,70172,.,-1.431807361,29.73054781,2021,.
70173,70173,.,-1.431807361,29.73054781,2021,.
70174,70174,.,-1.431807361,29.73054781,2021,.
70175,70175,.,-1.431807361,29.73054781,2021,.
70176,70176,.,-1.474267583,29.73799668,2021,.
70177,70177,.,-1.474267583,29.73799668,2021,.
70178,70178,.,-1.474267583,29.73799668,2021,.
70179,70179,.,-1.474267583,29.73799668,2021,.
70180,70180,.,-1.474267583,29.73799668,2021,.
70181,70181,.,-1.474729216,29.73690384,2021,.
70182,70182,.,-1.474729216,29.73690384,2021,.
70183,70183,.,-1.474729216,29.73690384,2021,.
70184,70184,.,-1.474729216,29.73690384,2021,.
70185,70185,.,-1.474729216,29.73690384,2021,.
70186,70186,.,-1.475116025,29.73659679,2021,.
70187,70187,.,-1.475116025,29.73659679,2021,.
70188,70188,.,-1.475116025,29.73659679,2021,.
70189,70189,.,-1.475116025,29.73659679,2021,.
70190,70190,.,-1.475116025,29.73659679,2021,.
70191,70191,.,-1.475503563,29.73627928,2021,.
70192,70192,.,-1.475503563,29.73627928,2021,.
70193,70193,.,-1.475503563,29.73627928,2021,.
70194,70194,.,-1.475503563,29.73627928,2021,.
70195,70195,.,-1.475503563,29.73627928,2021,.
70196,70196,.,-1.474039172,29.73759306,2021,.
70197,70197,.,-1.474039172,29.73759306,2021,.
70198,70198,.,-1.474039172,29.73759306,2021,.
70199,70199,.,-1.474039172,29.73759306,2021,.
70200,70200,.,-1.474039172,29.73759306,2021,.
70201,70201,.,-1.447698703,29.72643627,2021,.
70202,70202,.,-1.447698703,29.72643627,2021,.
70203,70203,.,-1.447698703,29.72643627,2021,.
70204,70204,.,-1.447698703,29.72643627,2021,.
70205,70205,.,-1.447698703,29.72643627,2021,.
70206,70206,.,-1.431790843,29.73066368,2021,.
70207,70207,.,-1.431790843,29.73066368,2021,.
70208,70208,.,-1.431790843,29.73066368,2021,.
70209,70209,.,-1.431790843,29.73066368,2021,.
70210,70210,.,-1.431790843,29.73066368,2021,.
70211,70211,.,-1.7394096,30.5014286,2021,.
70212,70212,.,-1.7394096,30.5014286,2021,.
70213,70213,.,-1.7394096,30.5014286,2021,.
70214,70214,.,-1.7394096,30.5014286,2021,.
70215,70215,.,-1.7394096,30.5014286,2021,.
70216,70216,.,-1.7394096,30.5014286,2021,.
70217,70217,.,-1.8341363,30.4561349,2021,.
70218,70218,.,-1.8341363,30.4561349,2021,.
70219,70219,.,-1.8341363,30.4561349,2021,.
70220,70220,.,-1.8341363,30.4561349,2021,.
70221,70221,.,-1.8341363,30.4561349,2021,.
70222,70222,.,-1.8341363,30.4561349,2021,.
70223,70223,.,-1.736249,30.4918628,2021,.
70224,70224,.,-1.736249,30.4918628,2021,.
70225,70225,.,-1.736249,30.4918628,2021,.
70226,70226,.,-1.736249,30.4918628,2021,.
70227,70227,.,-1.736249,30.4918628,2021,.
70228,70228,.,-1.736249,30.4918628,2021,.
70229,70229,.,-1.8341289,30.4560115,2021,.
70230,70230,.,-1.8341289,30.4560115,2021,.
70231,70231,.,-1.8341289,30.4560115,2021,.
70232,70232,.,-1.8341289,30.4560115,2021,.
70233,70233,.,-1.8341289,30.4560115,2021,.
70234,70234,.,-1.8341289,30.4560115,2021,.
70235,70235,.,-1.834119,30.4560384,2021,.
70236,70236,.,-1.834119,30.4560384,2021,.
70237,70237,.,-1.834119,30.4560384,2021,.
70238,70238,.,-1.834119,30.4560384,2021,.
70239,70239,.,-1.834119,30.4560384,2021,.
70240,70240,.,-1.7426108,30.4980529,2021,.
70241,70241,.,-1.7426108,30.4980529,2021,.
70242,70242,.,-1.7426108,30.4980529,2021,.
70243,70243,.,-1.7426108,30.4980529,2021,.
70244,70244,.,-1.7426108,30.4980529,2021,.
70245,70245,.,-1.7426108,30.4980529,2021,.
70246,70246,.,-1.748971,30.4986385,2021,.
70247,70247,.,-1.748971,30.4986385,2021,.
70248,70248,.,-1.748971,30.4986385,2021,.
70249,70249,.,-1.748971,30.4986385,2021,.
70250,70250,.,-1.748971,30.4986385,2021,.
70251,70251,.,-1.8341163,30.4560684,2021,.
70252,70252,.,-1.8341163,30.4560684,2021,.
70253,70253,.,-1.8341163,30.4560684,2021,.
70254,70254,.,-1.8341163,30.4560684,2021,.
70255,70255,.,-1.8341163,30.4560684,2021,.
70256,70256,.,-1.8341163,30.4560684,2021,.
70257,70257,.,-1.8341105,30.4560908,2021,.
70258,70258,.,-1.8341105,30.4560908,2021,.
70259,70259,.,-1.8341105,30.4560908,2021,.
70260,70260,.,-1.8341105,30.4560908,2021,.
70261,70261,.,-1.8341105,30.4560908,2021,.
70262,70262,.,-1.8341105,30.4560908,2021,.
70263,70263,.,-1.8370754,30.4688657,2021,.
70264,70264,.,-1.8370754,30.4688657,2021,.
70265,70265,.,-1.8370754,30.4688657,2021,.
70266,70266,.,-1.8370754,30.4688657,2021,.
70267,70267,.,-1.8370754,30.4688657,2021,.
70268,70268,.,-1.8370754,30.4688657,2021,.
70269,70269,.,-1.8315872,30.468714,2021,.
70270,70270,.,-1.8315872,30.468714,2021,.
70271,70271,.,-1.8315872,30.468714,2021,.
70272,70272,.,-1.8315872,30.468714,2021,.
70273,70273,.,-1.8315872,30.468714,2021,.
70274,70274,.,-1.8315872,30.468714,2021,.
70275,70275,.,-1.8282312,30.4856491,2021,.
70276,70276,.,-1.8282312,30.4856491,2021,.
70277,70277,.,-1.8282312,30.4856491,2021,.
70278,70278,.,-1.8282312,30.4856491,2021,.
70279,70279,.,-1.8282312,30.4856491,2021,.
70280,70280,.,-1.8282312,30.4856491,2021,.
70281,70281,.,-1.826021,30.4582946,2021,.
70282,70282,.,-1.826021,30.4582946,2021,.
70283,70283,.,-1.826021,30.4582946,2021,.
70284,70284,.,-1.826021,30.4582946,2021,.
70285,70285,.,-1.826021,30.4582946,2021,.
70286,70286,.,-1.826021,30.4582946,2021,.
70287,70287,.,-1.834113,30.4560954,2021,.
70288,70288,.,-1.834113,30.4560954,2021,.
70289,70289,.,-1.834113,30.4560954,2021,.
70290,70290,.,-1.834113,30.4560954,2021,.
70291,70291,.,-1.834113,30.4560954,2021,.
70292,70292,.,-1.8363719,30.4655454,2021,.
70293,70293,.,-1.8363719,30.4655454,2021,.
70294,70294,.,-1.8363719,30.4655454,2021,.
70295,70295,.,-1.8363719,30.4655454,2021,.
70296,70296,.,-1.8363719,30.4655454,2021,.
70297,70297,.,-1.8363719,30.4655454,2021,.
70298,70298,.,-1.8312323,30.4649524,2021,.
70299,70299,.,-1.8312323,30.4649524,2021,.
70300,70300,.,-1.8312323,30.4649524,2021,.
70301,70301,.,-1.8335584,30.4653741,2021,.
70302,70302,.,-1.8335584,30.4653741,2021,.
70303,70303,.,-1.8335584,30.4653741,2021,.
70304,70304,.,-1.8335584,30.4653741,2021,.
70305,70305,.,-1.8335584,30.4653741,2021,.
70306,70306,.,-1.8335584,30.4653741,2021,.
70307,70307,.,-1.8317714,30.465003,2021,.
70308,70308,.,-1.8317714,30.465003,2021,.
70309,70309,.,-1.8317714,30.465003,2021,.
70310,70310,.,-1.8317714,30.465003,2021,.
70311,70311,.,-1.8317714,30.465003,2021,.
70312,70312,.,-1.8317714,30.465003,2021,.
70313,70313,.,-1.8319003,30.4682942,2021,.
70314,70314,.,-1.8319003,30.4682942,2021,.
70315,70315,.,-1.8319003,30.4682942,2021,.
70316,70316,.,-1.8319003,30.4682942,2021,.
70317,70317,.,-1.8319003,30.4682942,2021,.
70318,70318,.,-1.8319003,30.4682942,2021,.
70319,70319,.,-2.0756322,30.55230031,2021,.
70320,70320,.,-2.0756322,30.55230031,2021,.
70321,70321,.,-2.0756322,30.55230031,2021,.
70322,70322,.,-2.0756322,30.55230031,2021,.
70323,70323,.,-2.0756322,30.55230031,2021,.
70324,70324,.,-2.0756322,30.55230031,2021,.
70325,70325,.,-2.071093754,30.55310864,2021,.
70326,70326,.,-2.071093754,30.55310864,2021,.
70327,70327,.,-2.071093754,30.55310864,2021,.
70328,70328,.,-2.071093754,30.55310864,2021,.
70329,70329,.,-2.071093754,30.55310864,2021,.
70330,70330,.,-2.071093754,30.55310864,2021,.
70331,70331,.,-2.070399456,30.55654418,2021,.
70332,70332,.,-2.070399456,30.55654418,2021,.
70333,70333,.,-2.070399456,30.55654418,2021,.
70334,70334,.,-2.070399456,30.55654418,2021,.
70335,70335,.,-2.070399456,30.55654418,2021,.
70336,70336,.,-2.070399456,30.55654418,2021,.
70337,70337,.,-2.0729799,30.55185792,2021,.
70338,70338,.,-2.0729799,30.55185792,2021,.
70339,70339,.,-2.0729799,30.55185792,2021,.
70340,70340,.,-2.0729799,30.55185792,2021,.
70341,70341,.,-2.0729799,30.55185792,2021,.
70342,70342,.,-2.0729799,30.55185792,2021,.
70343,70343,.,-2.071738411,30.55258556,2021,.
70344,70344,.,-2.071738411,30.55258556,2021,.
70345,70345,.,-2.071738411,30.55258556,2021,.
70346,70346,.,-2.071738411,30.55258556,2021,.
70347,70347,.,-2.071738411,30.55258556,2021,.
70348,70348,.,-2.071738411,30.55258556,2021,.
70349,70349,.,-2.075228053,30.55268329,2021,.
70350,70350,.,-2.075228053,30.55268329,2021,.
70351,70351,.,-2.075228053,30.55268329,2021,.
70352,70352,.,-2.075228053,30.55268329,2021,.
70353,70353,.,-2.075228053,30.55268329,2021,.
70354,70354,.,-2.075228053,30.55268329,2021,.
70355,70355,.,-2.062368835,30.55483578,2021,.
70356,70356,.,-2.062368835,30.55483578,2021,.
70357,70357,.,-2.062368835,30.55483578,2021,.
70358,70358,.,-2.062368835,30.55483578,2021,.
70359,70359,.,-2.062368835,30.55483578,2021,.
70360,70360,.,-2.062368835,30.55483578,2021,.
70361,70361,.,-2.070983392,30.55631652,2021,.
70362,70362,.,-2.070983392,30.55631652,2021,.
70363,70363,.,-2.070983392,30.55631652,2021,.
70364,70364,.,-2.070983392,30.55631652,2021,.
70365,70365,.,-2.070983392,30.55631652,2021,.
70366,70366,.,-2.070983392,30.55631652,2021,.
70367,70367,.,-2.069845986,30.55449983,2021,.
70368,70368,.,-2.069845986,30.55449983,2021,.
70369,70369,.,-2.069845986,30.55449983,2021,.
70370,70370,.,-2.069845986,30.55449983,2021,.
70371,70371,.,-2.069845986,30.55449983,2021,.
70372,70372,.,-2.069845986,30.55449983,2021,.
70373,70373,.,-2.072292992,30.55194253,2021,.
70374,70374,.,-2.072292992,30.55194253,2021,.
70375,70375,.,-2.072292992,30.55194253,2021,.
70376,70376,.,-2.072292992,30.55194253,2021,.
70377,70377,.,-2.072292992,30.55194253,2021,.
70378,70378,.,-2.072292992,30.55194253,2021,.
70379,70379,.,-2.080019446,30.49702234,2021,.
70380,70380,.,-2.080019446,30.49702234,2021,.
70381,70381,.,-2.080019446,30.49702234,2021,.
70382,70382,.,-2.080019446,30.49702234,2021,.
70383,70383,.,-2.080019446,30.49702234,2021,.
70384,70384,.,-2.080019446,30.49702234,2021,.
70385,70385,.,-2.073974646,30.49276197,2021,.
70386,70386,.,-2.073974646,30.49276197,2021,.
70387,70387,.,-2.073974646,30.49276197,2021,.
70388,70388,.,-2.073974646,30.49276197,2021,.
70389,70389,.,-2.073974646,30.49276197,2021,.
70390,70390,.,-2.073974646,30.49276197,2021,.
70391,70391,.,-2.074366579,30.50330646,2021,.
70392,70392,.,-2.074366579,30.50330646,2021,.
70393,70393,.,-2.074366579,30.50330646,2021,.
70394,70394,.,-2.074366579,30.50330646,2021,.
70395,70395,.,-2.074366579,30.50330646,2021,.
70396,70396,.,-2.074366579,30.50330646,2021,.
70397,70397,.,-1.9520272,30.430365,2021,.
70398,70398,.,-1.9520272,30.430365,2021,.
70399,70399,.,-1.9520272,30.430365,2021,.
70400,70400,.,-1.9520272,30.430365,2021,.
70401,70401,.,-1.9520272,30.430365,2021,.
70402,70402,.,-1.9520272,30.430365,2021,.
70403,70403,.,-2.071776943,30.50325255,2021,.
70404,70404,.,-2.071776943,30.50325255,2021,.
70405,70405,.,-2.071776943,30.50325255,2021,.
70406,70406,.,-2.071776943,30.50325255,2021,.
70407,70407,.,-2.071776943,30.50325255,2021,.
70408,70408,.,-2.071776943,30.50325255,2021,.
70409,70409,.,-2.070356014,30.50839829,2021,.
70410,70410,.,-2.070356014,30.50839829,2021,.
70411,70411,.,-2.070356014,30.50839829,2021,.
70412,70412,.,-2.070356014,30.50839829,2021,.
70413,70413,.,-2.070356014,30.50839829,2021,.
70414,70414,.,-2.070356014,30.50839829,2021,.
70415,70415,.,-2.070448869,30.49258406,2021,.
70416,70416,.,-2.070448869,30.49258406,2021,.
70417,70417,.,-2.070448869,30.49258406,2021,.
70418,70418,.,-2.070448869,30.49258406,2021,.
70419,70419,.,-2.070448869,30.49258406,2021,.
70420,70420,.,-2.070448869,30.49258406,2021,.
70421,70421,.,-2.071157898,30.49231728,2021,.
70422,70422,.,-2.071157898,30.49231728,2021,.
70423,70423,.,-2.071157898,30.49231728,2021,.
70424,70424,.,-2.071157898,30.49231728,2021,.
70425,70425,.,-2.071157898,30.49231728,2021,.
70426,70426,.,-2.071157898,30.49231728,2021,.
70427,70427,.,-2.07529384,30.50462502,2021,.
70428,70428,.,-2.07529384,30.50462502,2021,.
70429,70429,.,-2.07529384,30.50462502,2021,.
70430,70430,.,-2.07529384,30.50462502,2021,.
70431,70431,.,-2.07529384,30.50462502,2021,.
70432,70432,.,-2.07529384,30.50462502,2021,.
70433,70433,.,-2.0203749,30.3379542,2021,.
70434,70434,.,-2.0203749,30.3379542,2021,.
70435,70435,.,-2.0203749,30.3379542,2021,.
70436,70436,.,-2.0203749,30.3379542,2021,.
70437,70437,.,-2.0203749,30.3379542,2021,.
70438,70438,.,-2.0203749,30.3379542,2021,.
70439,70439,.,-2.0236254,30.3369045,2021,.
70440,70440,.,-2.0236254,30.3369045,2021,.
70441,70441,.,-2.0236254,30.3369045,2021,.
70442,70442,.,-2.0236254,30.3369045,2021,.
70443,70443,.,-2.0236254,30.3369045,2021,.
70444,70444,.,-2.0236254,30.3369045,2021,.
70445,70445,.,-2.0239712,30.3372042,2021,.
70446,70446,.,-2.0239712,30.3372042,2021,.
70447,70447,.,-2.0239712,30.3372042,2021,.
70448,70448,.,-2.0239712,30.3372042,2021,.
70449,70449,.,-2.0239712,30.3372042,2021,.
70450,70450,.,-2.0239712,30.3372042,2021,.
70451,70451,.,-2.0241954,30.3374515,2021,.
70452,70452,.,-2.0241954,30.3374515,2021,.
70453,70453,.,-2.0241954,30.3374515,2021,.
70454,70454,.,-2.0241954,30.3374515,2021,.
70455,70455,.,-2.0241954,30.3374515,2021,.
70456,70456,.,-2.0241954,30.3374515,2021,.
70457,70457,.,-2.0245423,30.3377654,2021,.
70458,70458,.,-2.0245423,30.3377654,2021,.
70459,70459,.,-2.0245423,30.3377654,2021,.
70460,70460,.,-2.0245423,30.3377654,2021,.
70461,70461,.,-2.0245423,30.3377654,2021,.
70462,70462,.,-2.0245423,30.3377654,2021,.
70463,70463,.,-1.590264843,30.35927376,2021,.
70464,70464,.,-1.590264843,30.35927376,2021,.
70465,70465,.,-1.590264843,30.35927376,2021,.
70466,70466,.,-1.590264843,30.35927376,2021,.
70467,70467,.,-1.590264843,30.35927376,2021,.
70468,70468,.,-1.590484686,30.359462,2021,.
70469,70469,.,-1.590484686,30.359462,2021,.
70470,70470,.,-1.590484686,30.359462,2021,.
70471,70471,.,-1.590372647,30.35925012,2021,.
70472,70472,.,-1.590372647,30.35925012,2021,.
70473,70473,.,-1.590372647,30.35925012,2021,.
70474,70474,.,-1.590372647,30.35925012,2021,.
70475,70475,.,-1.590372647,30.35925012,2021,.
70476,70476,.,-1.600098381,30.35047743,2021,.
70477,70477,.,-1.600098381,30.35047743,2021,.
70478,70478,.,-1.600098381,30.35047743,2021,.
70479,70479,.,-1.600098381,30.35047743,2021,.
70480,70480,.,-1.600098381,30.35047743,2021,.
70481,70481,.,-1.600098381,30.35047743,2021,.
70482,70482,.,-1.596269473,30.35307343,2021,.
70483,70483,.,-1.596269473,30.35307343,2021,.
70484,70484,.,-1.596269473,30.35307343,2021,.
70485,70485,.,-1.596269473,30.35307343,2021,.
70486,70486,.,-1.596269473,30.35307343,2021,.
70487,70487,.,-1.596269473,30.35307343,2021,.
70488,70488,.,-1.601342982,30.35266201,2021,.
70489,70489,.,-1.601342982,30.35266201,2021,.
70490,70490,.,-1.601342982,30.35266201,2021,.
70491,70491,.,-1.601342982,30.35266201,2021,.
70492,70492,.,-1.601342982,30.35266201,2021,.
70493,70493,.,-1.601342982,30.35266201,2021,.
70494,70494,.,-1.601411824,30.35259047,2021,.
70495,70495,.,-1.601411824,30.35259047,2021,.
70496,70496,.,-1.601411824,30.35259047,2021,.
70497,70497,.,-1.601411824,30.35259047,2021,.
70498,70498,.,-1.601411824,30.35259047,2021,.
70499,70499,.,-1.601411824,30.35259047,2021,.
70500,70500,.,-1.60135717,30.35273775,2021,.
70501,70501,.,-1.60135717,30.35273775,2021,.
70502,70502,.,-1.60135717,30.35273775,2021,.
70503,70503,.,-1.60135717,30.35273775,2021,.
70504,70504,.,-1.60135717,30.35273775,2021,.
70505,70505,.,-1.607698241,30.35836009,2021,.
70506,70506,.,-1.607698241,30.35836009,2021,.
70507,70507,.,-1.607698241,30.35836009,2021,.
70508,70508,.,-1.607698241,30.35836009,2021,.
70509,70509,.,-1.607698241,30.35836009,2021,.
70510,70510,.,-1.607682229,30.35831859,2021,.
70511,70511,.,-1.607682229,30.35831859,2021,.
70512,70512,.,-1.607682229,30.35831859,2021,.
70513,70513,.,-1.607682229,30.35831859,2021,.
70514,70514,.,-1.607682229,30.35831859,2021,.
70515,70515,.,-1.607682229,30.35831859,2021,.
70516,70516,.,-1.600903155,30.34928541,2021,.
70517,70517,.,-1.600903155,30.34928541,2021,.
70518,70518,.,-1.600903155,30.34928541,2021,.
70519,70519,.,-1.600903155,30.34928541,2021,.
70520,70520,.,-1.600903155,30.34928541,2021,.
70521,70521,.,-1.600903155,30.34928541,2021,.
70522,70522,.,-1.611297147,30.36596536,2021,.
70523,70523,.,-1.611297147,30.36596536,2021,.
70524,70524,.,-1.611297147,30.36596536,2021,.
70525,70525,.,-1.611297147,30.36596536,2021,.
70526,70526,.,-1.611297147,30.36596536,2021,.
70527,70527,.,-1.611297147,30.36596536,2021,.
70528,70528,.,-1.606701762,30.35685981,2021,.
70529,70529,.,-1.606701762,30.35685981,2021,.
70530,70530,.,-1.606701762,30.35685981,2021,.
70531,70531,.,-1.606701762,30.35685981,2021,.
70532,70532,.,-1.606701762,30.35685981,2021,.
70533,70533,.,-1.606701762,30.35685981,2021,.
70534,70534,.,-1.589625912,30.35969712,2021,.
70535,70535,.,-1.589625912,30.35969712,2021,.
70536,70536,.,-1.589625912,30.35969712,2021,.
70537,70537,.,-1.589625912,30.35969712,2021,.
70538,70538,.,-1.589625912,30.35969712,2021,.
70539,70539,.,-1.589625912,30.35969712,2021,.
70540,70540,.,-1.590446714,30.35888715,2021,.
70541,70541,.,-1.590446714,30.35888715,2021,.
70542,70542,.,-1.590446714,30.35888715,2021,.
70543,70543,.,-1.590446714,30.35888715,2021,.
70544,70544,.,-1.590446714,30.35888715,2021,.
70545,70545,.,-1.590446714,30.35888715,2021,.
70546,70546,.,-1.563428809,30.36516039,2021,.
70547,70547,.,-1.563428809,30.36516039,2021,.
70548,70548,.,-1.563428809,30.36516039,2021,.
70549,70549,.,-1.563428809,30.36516039,2021,.
70550,70550,.,-1.563428809,30.36516039,2021,.
70551,70551,.,-1.563428809,30.36516039,2021,.
70552,70552,.,-1.563674027,30.36436937,2021,.
70553,70553,.,-1.563674027,30.36436937,2021,.
