id,placeholder1,Lat,Lon,HarvestYear,placeholder2
26310,.,10.4046498569,-5.89172523952,2014,.
26311,.,12.1163873403,-5.56316882552,2014,.
26312,.,12.1163873403,-5.56316882552,2014,.
26313,.,12.1163873403,-5.56316882552,2014,.
26314,.,12.1163873403,-5.56316882552,2014,.
26315,.,12.1163873403,-5.56316882552,2014,.
26316,.,12.1163873403,-5.56316882552,2014,.
26317,.,12.570235414,-4.80827994245,2014,.
26318,.,11.6883898132,-7.58639593916,2014,.
26319,.,10.7187935012,-6.57701666801,2014,.
26320,.,10.7187935012,-6.57701666801,2014,.
26321,.,10.7187935012,-6.57701666801,2014,.
26322,.,10.7187935012,-6.57701666801,2014,.
26323,.,10.7187935012,-6.57701666801,2014,.
26324,.,10.7187935012,-6.57701666801,2014,.
26325,.,10.7187935012,-6.57701666801,2014,.
26326,.,10.7187935012,-6.57701666801,2014,.
26327,.,11.675887344,-5.91970657587,2014,.
26328,.,11.6217349163,-5.98456595614,2014,.
26329,.,11.6217349163,-5.98456595614,2014,.
26330,.,11.6217349163,-5.98456595614,2014,.
26331,.,10.9949099815,-5.60497739622,2014,.
26332,.,10.9949099815,-5.60497739622,2014,.
26333,.,10.9949099815,-5.60497739622,2014,.
26334,.,11.6217349163,-5.98456595614,2014,.
26335,.,12.1520989172,-5.52758973585,2014,.
26336,.,12.1520989172,-5.52758973585,2014,.
26337,.,12.1520989172,-5.52758973585,2014,.
26338,.,14.5785269451,-11.3795467759,2014,.
26339,.,12.3495392818,-4.77796236925,2014,.
26340,.,12.3495392818,-4.77796236925,2014,.
26341,.,12.9449828828,-5.05839713225,2014,.
26342,.,12.6003453889,-8.00155991589,2014,.
26343,.,14.44691466,-11.4379091583,2014,.
26344,.,14.44691466,-11.4379091583,2014,.
26345,.,13.8078066976,-10.824939455,2014,.
26346,.,13.8078066976,-10.824939455,2014,.
26347,.,13.7500570882,-10.893384839,2014,.
26348,.,12.8425482393,-11.2985420703,2014,.
26349,.,12.8315115563,-11.1945714938,2014,.
26350,.,12.8168418212,-11.2798846836,2014,.
26351,.,12.729651017,-11.1904540489,2014,.
26352,.,12.729651017,-11.1904540489,2014,.
26353,.,12.729651017,-11.1904540489,2014,.
26354,.,12.729651017,-11.1904540489,2014,.
26355,.,13.5997918952,-11.4689492795,2014,.
26356,.,13.5997918952,-11.4689492795,2014,.
26357,.,13.5997918952,-11.4689492795,2014,.
26358,.,12.7788436279,-11.0138674214,2014,.
26359,.,12.7618825364,-10.9717098028,2014,.
26360,.,12.7618825364,-10.9717098028,2014,.
26361,.,12.4472700155,-10.4967255659,2014,.
26362,.,13.273547258,-11.1266972815,2014,.
26363,.,13.273547258,-11.1266972815,2014,.
26364,.,13.0837269238,-11.0904587781,2014,.
26365,.,12.9530122498,-9.52643303484,2014,.
26366,.,13.2597176167,-9.45498334456,2014,.
26367,.,13.904452401,-9.86299828833,2014,.
26368,.,13.0402206091,-9.49194039264,2014,.
26369,.,13.5390248451,-7.03363657456,2014,.
26370,.,13.7847980729,-7.59269664858,2014,.
26371,.,13.4821340834,-7.38952247482,2014,.
26372,.,13.4821340834,-7.38952247482,2014,.
26373,.,12.7501360133,-7.1921232885,2014,.
26374,.,12.1359998652,-8.6947671216,2014,.
26375,.,12.7977443182,-8.09457185369,2014,.
26376,.,12.7584458058,-8.36592179466,2014,.
26377,.,12.7584458058,-8.36592179466,2014,.
26378,.,12.573140929,-7.6807425605,2014,.
26379,.,12.6144063351,-7.81563882806,2014,.
26380,.,12.4445692075,-8.06100056922,2014,.
26381,.,13.367392109,-8.17762508281,2014,.
26382,.,13.5960788824,-7.81457504133,2014,.
26383,.,11.1352679565,-5.68654556043,2014,.
26384,.,11.1352679565,-5.68654556043,2014,.
26385,.,12.7275281677,-4.56056374659,2014,.
26386,.,13.3949258132,-6.32658722761,2014,.
26387,.,13.092487109,-4.88828083055,2014,.
26388,.,13.1976028675,-7.03549606126,2014,.
26389,.,13.367392109,-8.17762508281,2014,.
26390,.,13.367392109,-8.17762508281,2014,.
26391,.,13.6002789323,-8.37615189819,2014,.
26392,.,13.6002789323,-8.37615189819,2014,.
26393,.,13.6002789323,-8.37615189819,2014,.
26394,.,13.6120433147,-7.91028210673,2014,.
26395,.,13.6120433147,-7.91028210673,2014,.
26396,.,13.4531472577,-7.91970453802,2014,.
26397,.,13.4531472577,-7.91970453802,2014,.
26398,.,13.3757236486,-7.82003250405,2014,.
26399,.,13.2971683435,-7.82566294414,2014,.
26400,.,13.264861744,-7.82890860003,2014,.
26401,.,14.4322335689,-11.4794761157,2014,.
26402,.,14.8115993635,-11.0736546191,2014,.
26403,.,14.0800534197,-11.274553953,2014,.
26404,.,14.4585204297,-11.6653834606,2014,.
26405,.,14.5962812367,-11.1208660629,2014,.
26406,.,14.5962812367,-11.1208660629,2014,.
26407,.,14.5962812367,-11.1208660629,2014,.
26408,.,14.5556556647,-10.9042910067,2014,.
26409,.,14.625607947,-10.065638628,2014,.
26410,.,14.625607947,-10.065638628,2014,.
26411,.,14.625607947,-10.065638628,2014,.
26412,.,14.625607947,-10.065638628,2014,.
26413,.,13.273547258,-11.1266972815,2014,.
26414,.,13.0837269238,-11.0904587781,2014,.
26415,.,13.1164030995,-9.39049878936,2014,.
26416,.,13.0502186523,-9.39355547145,2014,.
26417,.,13.0502186523,-9.39355547145,2014,.
26418,.,12.9530122498,-9.52643303484,2014,.
26419,.,12.9530122498,-9.52643303484,2014,.
26420,.,13.0685048095,-9.49286490615,2014,.
26421,.,13.2597176167,-9.45498334456,2014,.
26422,.,13.3460197408,-9.37820546912,2014,.
26423,.,13.3460197408,-9.37820546912,2014,.
26424,.,13.3460197408,-9.37820546912,2014,.
26425,.,13.102356253,-9.79866038198,2014,.
26426,.,12.5613191215,-9.7414854348,2014,.
26427,.,12.5613191215,-9.7414854348,2014,.
26428,.,12.5613191215,-9.7414854348,2014,.
26429,.,13.4342616439,-9.07892010526,2014,.
26430,.,13.3812723005,-9.08175857195,2014,.
26431,.,13.3812723005,-9.08175857195,2014,.
26432,.,13.5175119936,-8.92491745548,2014,.
26433,.,13.1683671192,-9.21717505078,2014,.
26434,.,13.1683671192,-9.21717505078,2014,.
26435,.,13.8323812722,-9.86192850859,2014,.
26436,.,13.904452401,-9.86299828833,2014,.
26437,.,12.7659306283,-9.15019422566,2014,.
26438,.,12.7953066413,-9.19836725439,2014,.
26439,.,12.7953066413,-9.19836725439,2014,.
26440,.,13.2186727828,-10.1397981835,2014,.
26441,.,14.8541519679,-10.7216999988,2014,.
26442,.,14.8724888669,-10.6543555042,2014,.
26443,.,15.06908279,-10.5600647829,2014,.
26444,.,14.9994759239,-10.4587176427,2014,.
26445,.,14.9994759239,-10.4587176427,2014,.
26446,.,15.0166300904,-10.4108595454,2014,.
26447,.,15.0166300904,-10.4108595454,2014,.
26448,.,15.0166300904,-10.4108595454,2014,.
26449,.,14.9781164227,-10.4991662913,2014,.
26450,.,12.9646436793,-7.43496189073,2014,.
26451,.,12.9646436793,-7.43496189073,2014,.
26452,.,12.9646436793,-7.43496189073,2014,.
26453,.,12.9646436793,-7.43496189073,2014,.
26454,.,13.1343079736,-7.20013469105,2014,.
26455,.,13.1343079736,-7.20013469105,2014,.
26456,.,13.1595976792,-7.08017963078,2014,.
26457,.,13.5390248451,-7.03363657456,2014,.
26458,.,13.2624855961,-7.55873217828,2014,.
26459,.,13.2624855961,-7.55873217828,2014,.
26460,.,13.4450520106,-7.58418770303,2014,.
26461,.,13.4450520106,-7.58418770303,2014,.
26462,.,13.5355848392,-7.43350153317,2014,.
26463,.,13.4821340834,-7.38952247482,2014,.
26464,.,13.5299437685,-7.0679556555,2014,.
26465,.,12.5430197332,-6.81366029816,2014,.
26466,.,12.5430197332,-6.81366029816,2014,.
26467,.,12.5430197332,-6.81366029816,2014,.
26468,.,12.046922611,-7.04167121587,2014,.
26469,.,12.046922611,-7.04167121587,2014,.
26470,.,12.046922611,-7.04167121587,2014,.
26471,.,12.075017122,-6.83662457289,2014,.
26472,.,12.3145908489,-6.423426667,2014,.
26473,.,12.7721414681,-7.25051952249,2014,.
26474,.,12.6373598725,-6.89648416081,2014,.
26475,.,12.6373598725,-6.89648416081,2014,.
26476,.,12.7040063018,-6.97715711632,2014,.
26477,.,12.7040063018,-6.97715711632,2014,.
26478,.,12.7040063018,-6.97715711632,2014,.
26479,.,12.6616523426,-7.3153662891,2014,.
26480,.,12.6616523426,-7.3153662891,2014,.
26481,.,12.6616523426,-7.3153662891,2014,.
26482,.,12.6616523426,-7.3153662891,2014,.
26483,.,12.6616523426,-7.3153662891,2014,.
26484,.,12.6616523426,-7.3153662891,2014,.
26485,.,11.9036196952,-6.97039999786,2014,.
26486,.,11.9036196952,-6.97039999786,2014,.
26487,.,11.9036196952,-6.97039999786,2014,.
26488,.,11.9036196952,-6.97039999786,2014,.
26489,.,11.9036196952,-6.97039999786,2014,.
26490,.,12.0039011789,-6.91962083097,2014,.
26491,.,12.0039011789,-6.91962083097,2014,.
26492,.,12.0039011789,-6.91962083097,2014,.
26493,.,12.0039011789,-6.91962083097,2014,.
26494,.,12.0039011789,-6.91962083097,2014,.
26495,.,12.2998025624,-6.25196861298,2014,.
26496,.,12.2998025624,-6.25196861298,2014,.
26497,.,11.7060391745,-8.69929935497,2014,.
26498,.,11.7527611885,-8.64587632925,2014,.
26499,.,11.7527611885,-8.64587632925,2014,.
26500,.,11.8889746099,-8.48094160624,2014,.
26501,.,11.8889746099,-8.48094160624,2014,.
26502,.,11.8889746099,-8.48094160624,2014,.
26503,.,11.9706960424,-8.42815044039,2014,.
26504,.,11.9706960424,-8.42815044039,2014,.
26505,.,11.9865184155,-8.52076448705,2014,.
26506,.,11.9865184155,-8.52076448705,2014,.
26507,.,11.8606030936,-8.33848795199,2014,.
26508,.,11.8606030936,-8.33848795199,2014,.
26509,.,11.8606030936,-8.33848795199,2014,.
26510,.,11.8606030936,-8.33848795199,2014,.
26511,.,11.8651469719,-8.23809708064,2014,.
26512,.,11.8651469719,-8.23809708064,2014,.
26513,.,11.8651469719,-8.23809708064,2014,.
26514,.,11.7578066549,-8.20149612809,2014,.
26515,.,11.8162989288,-8.33897210735,2014,.
26516,.,11.8162989288,-8.33897210735,2014,.
26517,.,11.750020247,-8.23326571343,2014,.
26518,.,12.2340179,-8.86466170657,2014,.
26519,.,12.2340179,-8.86466170657,2014,.
26520,.,12.1359998652,-8.6947671216,2014,.
26521,.,12.1359998652,-8.6947671216,2014,.
26522,.,12.1359998652,-8.6947671216,2014,.
26523,.,12.1359998652,-8.6947671216,2014,.
26524,.,12.1942389331,-8.658991298,2014,.
26525,.,12.1942389331,-8.658991298,2014,.
26526,.,12.7977443182,-8.09457185369,2014,.
26527,.,12.7977443182,-8.09457185369,2014,.
26528,.,12.7977443182,-8.09457185369,2014,.
26529,.,12.7977443182,-8.09457185369,2014,.
26530,.,12.7584458058,-8.36592179466,2014,.
26531,.,12.2540093148,-7.62004478584,2014,.
26532,.,12.2540093148,-7.62004478584,2014,.
26533,.,12.6144063351,-7.81563882806,2014,.
26534,.,13.0350761895,-8.46448507507,2014,.
26535,.,13.0350761895,-8.46448507507,2014,.
26536,.,13.0350761895,-8.46448507507,2014,.
26537,.,13.0350761895,-8.46448507507,2014,.
26538,.,13.0350761895,-8.46448507507,2014,.
26539,.,12.4445692075,-8.06100056922,2014,.
26540,.,12.4445692075,-8.06100056922,2014,.
26541,.,12.4409122926,-8.52321435655,2014,.
26542,.,13.6634205087,-8.11082037108,2014,.
26543,.,13.6634205087,-8.11082037108,2014,.
26544,.,13.5879756043,-7.94313906797,2014,.
26545,.,13.5879756043,-7.94313906797,2014,.
26546,.,13.5879756043,-7.94313906797,2014,.
26547,.,13.5879756043,-7.94313906797,2014,.
26548,.,13.4531472577,-7.91970453802,2014,.
26549,.,13.8013501963,-8.22421355574,2014,.
26550,.,13.3757236486,-7.82003250405,2014,.
26551,.,13.2971683435,-7.82566294414,2014,.
26552,.,13.2971683435,-7.82566294414,2014,.
26553,.,13.2971683435,-7.82566294414,2014,.
26554,.,13.2812529403,-7.81347337145,2014,.
26555,.,13.1130412851,-7.83995125868,2014,.
26556,.,13.1130412851,-7.83995125868,2014,.
26557,.,13.1130412851,-7.83995125868,2014,.
26558,.,14.9813837151,-7.47939530992,2014,.
26559,.,14.9813837151,-7.47939530992,2014,.
26560,.,14.3607208044,-7.64874953768,2014,.
26561,.,11.1593671146,-5.36537884074,2014,.
26562,.,11.1593671146,-5.36537884074,2014,.
26563,.,11.1486542809,-5.36418983066,2014,.
26564,.,11.1486542809,-5.36418983066,2014,.
26565,.,11.0945204533,-5.62664502313,2014,.
26566,.,11.0945204533,-5.62664502313,2014,.
26567,.,11.1352679565,-5.68654556043,2014,.
26568,.,11.1352679565,-5.68654556043,2014,.
26569,.,11.1352679565,-5.68654556043,2014,.
26570,.,11.1352679565,-5.68654556043,2014,.
26571,.,11.1352679565,-5.68654556043,2014,.
26572,.,11.1352679565,-5.68654556043,2014,.
26573,.,11.5897342626,-5.36401144934,2014,.
26574,.,11.5120908466,-5.35315123961,2014,.
26575,.,11.675887344,-5.91970657587,2014,.
26576,.,11.320011977,-5.66939488148,2014,.
26577,.,11.320011977,-5.66939488148,2014,.
26578,.,11.320011977,-5.66939488148,2014,.
26579,.,11.320011977,-5.66939488148,2014,.
26580,.,11.320011977,-5.66939488148,2014,.
26581,.,11.320011977,-5.66939488148,2014,.
26582,.,11.7206599275,-7.70475159148,2014,.
26583,.,11.6883898132,-7.58639593916,2014,.
26584,.,11.6883898132,-7.58639593916,2014,.
26585,.,11.7174612748,-7.8577391956,2014,.
26586,.,11.7174612748,-7.8577391956,2014,.
26587,.,11.5399093602,-6.87408490515,2014,.
26588,.,11.5399093602,-6.87408490515,2014,.
26589,.,11.3757667383,-6.7494200428,2014,.
26590,.,11.6988895672,-6.98575545203,2014,.
26591,.,11.6988895672,-6.98575545203,2014,.
26592,.,11.6306362236,-6.60262277633,2014,.
26593,.,11.6306362236,-6.60262277633,2014,.
26594,.,11.6306362236,-6.60262277633,2014,.
26595,.,11.6306362236,-6.60262277633,2014,.
26596,.,10.5500027554,-5.75734316714,2014,.
26597,.,10.6827013189,-5.64029087805,2014,.
26598,.,10.873731721,-5.47191472091,2014,.
26599,.,10.7025230357,-5.60745427198,2014,.
26600,.,10.3158470565,-6.10534758779,2014,.
26601,.,10.3158470565,-6.10534758779,2014,.
26602,.,11.401358106,-6.60021075097,2014,.
26603,.,11.401358106,-6.60021075097,2014,.
26604,.,11.401358106,-6.60021075097,2014,.
26605,.,11.0949921424,-6.88593875199,2014,.
26606,.,11.0949921424,-6.88593875199,2014,.
26607,.,11.0949921424,-6.88593875199,2014,.
26608,.,10.9107509207,-6.87164728986,2014,.
26609,.,11.0154949031,-6.99898127205,2014,.
26610,.,11.0154949031,-6.99898127205,2014,.
26611,.,11.0369742829,-7.09183083877,2014,.
26612,.,10.7920851316,-6.7825755326,2014,.
26613,.,10.7920851316,-6.7825755326,2014,.
26614,.,10.7920851316,-6.7825755326,2014,.
26615,.,10.5518968725,-6.90582249714,2014,.
26616,.,10.5518968725,-6.90582249714,2014,.
26617,.,11.1578292527,-7.12948784819,2014,.
26618,.,11.1578292527,-7.12948784819,2014,.
26619,.,11.1578292527,-7.12948784819,2014,.
26620,.,11.1486215954,-6.60246913517,2014,.
26621,.,11.1486215954,-6.60246913517,2014,.
26622,.,12.3277262313,-5.69513802921,2014,.
26623,.,12.4793686528,-6.23524264356,2014,.
26624,.,12.4793686528,-6.23524264356,2014,.
26625,.,12.4153127702,-5.94654143937,2014,.
26626,.,12.3653634021,-5.808970465,2014,.
26627,.,12.3653634021,-5.808970465,2014,.
26628,.,12.3653634021,-5.808970465,2014,.
26629,.,12.3653634021,-5.808970465,2014,.
26630,.,12.5106130807,-4.96828189093,2014,.
26631,.,12.5106130807,-4.96828189093,2014,.
26632,.,12.6902727841,-5.16126186212,2014,.
26633,.,12.3040480303,-5.74372652001,2014,.
26634,.,12.4302888284,-5.49179613684,2014,.
26635,.,12.4302888284,-5.49179613684,2014,.
26636,.,11.2711284183,-8.17144263676,2014,.
26637,.,11.1953405909,-8.31651323116,2014,.
26638,.,11.1953405909,-8.31651323116,2014,.
26639,.,11.2079255897,-8.17604203683,2014,.
26640,.,11.0675184176,-8.59027221158,2014,.
26641,.,11.0675184176,-8.59027221158,2014,.
26642,.,11.0675184176,-8.59027221158,2014,.
26643,.,11.0675184176,-8.59027221158,2014,.
26644,.,11.0675184176,-8.59027221158,2014,.
26645,.,10.5358824255,-8.15268381972,2014,.
26646,.,10.6153074218,-8.20943043339,2014,.
26647,.,11.5587252452,-8.1769574708,2014,.
26648,.,11.5587252452,-8.1769574708,2014,.
26649,.,11.6341964855,-8.26329082405,2014,.
26650,.,11.6341964855,-8.26329082405,2014,.
26651,.,11.6621531391,-8.19656364345,2014,.
26652,.,11.6317374726,-8.16245073768,2014,.
26653,.,11.6317374726,-8.16245073768,2014,.
26654,.,11.6317374726,-8.16245073768,2014,.
26655,.,11.2767082961,-8.36521390559,2014,.
26656,.,11.2767082961,-8.36521390559,2014,.
26657,.,11.2767082961,-8.36521390559,2014,.
26658,.,11.3572182577,-8.3412946875,2014,.
26659,.,11.3572182577,-8.3412946875,2014,.
26660,.,11.3572182577,-8.3412946875,2014,.
26661,.,12.5253778404,-4.79512029118,2014,.
26662,.,12.5253778404,-4.79512029118,2014,.
26663,.,12.570235414,-4.80827994245,2014,.
26664,.,12.2643319994,-5.06669794435,2014,.
26665,.,12.2643319994,-5.06669794435,2014,.
26666,.,12.2643319994,-5.06669794435,2014,.
26667,.,12.5169446204,-4.50163104323,2014,.
26668,.,12.4402533854,-4.7016294439,2014,.
26669,.,12.4402533854,-4.7016294439,2014,.
26670,.,12.3452204284,-4.67342417888,2014,.
26671,.,12.3452204284,-4.67342417888,2014,.
26672,.,12.3452204284,-4.67342417888,2014,.
26673,.,12.1794553385,-4.78890826867,2014,.
26674,.,12.128394498,-4.680483774,2014,.
26675,.,12.128394498,-4.680483774,2014,.
26676,.,12.128394498,-4.680483774,2014,.
26677,.,12.128394498,-4.680483774,2014,.
26678,.,12.128394498,-4.680483774,2014,.
26679,.,13.2355090067,-6.26330642748,2014,.
26680,.,13.1790913283,-6.42698222167,2014,.
26681,.,13.2695573409,-6.55767451886,2014,.
26682,.,13.2695573409,-6.55767451886,2014,.
26683,.,13.2695573409,-6.55767451886,2014,.
26684,.,12.8799635615,-6.89936613737,2014,.
26685,.,12.939202226,-6.66637130459,2014,.
26686,.,12.897615392,-6.72902166745,2014,.
26687,.,12.897615392,-6.72902166745,2014,.
26688,.,12.8759989093,-6.80259006233,2014,.
26689,.,12.8759989093,-6.80259006233,2014,.
26690,.,12.8759989093,-6.80259006233,2014,.
26691,.,12.8759989093,-6.80259006233,2014,.
26692,.,12.8759989093,-6.80259006233,2014,.
26693,.,13.3056593823,-6.73500520829,2014,.
26694,.,13.3056593823,-6.73500520829,2014,.
26695,.,12.9847634617,-5.94138330435,2014,.
26696,.,12.9847634617,-5.94138330435,2014,.
26697,.,12.9491353141,-5.94943629755,2014,.
26698,.,12.933314005,-5.76964367321,2014,.
26699,.,12.933314005,-5.76964367321,2014,.
26700,.,12.933314005,-5.76964367321,2014,.
26701,.,12.933314005,-5.76964367321,2014,.
26702,.,13.0107103867,-5.69427295182,2014,.
26703,.,13.0107103867,-5.69427295182,2014,.
26704,.,13.0107103867,-5.69427295182,2014,.
26705,.,12.9437400732,-5.69955994124,2014,.
26706,.,12.9903037564,-5.48253401796,2014,.
26707,.,12.9903037564,-5.48253401796,2014,.
26708,.,12.9903037564,-5.48253401796,2014,.
26709,.,12.9105123881,-5.54314057693,2014,.
26710,.,12.9395965183,-5.67687670946,2014,.
26711,.,12.8271730468,-5.72626359203,2014,.
26712,.,12.8271730468,-5.72626359203,2014,.
26713,.,12.8271730468,-5.72626359203,2014,.
26714,.,12.9497374525,-5.41008254192,2014,.
26715,.,12.9497374525,-5.41008254192,2014,.
26716,.,12.9497374525,-5.41008254192,2014,.
26717,.,13.1269542096,-5.48890428516,2014,.
26718,.,13.1269542096,-5.48890428516,2014,.
26719,.,13.0101476703,-5.51470490715,2014,.
26720,.,13.1457073795,-5.44254124009,2014,.
26721,.,13.946812843,-5.34432769407,2014,.
26722,.,13.9301111877,-5.13359657926,2014,.
26723,.,13.3605990624,-4.67668029652,2014,.
26724,.,13.3025933817,-4.68417008045,2014,.
26725,.,13.3349083968,-4.65446968576,2014,.
26726,.,12.7916138384,-4.31356530864,2014,.
26727,.,12.7916138384,-4.31356530864,2014,.
26728,.,12.9390353789,-4.29677962847,2014,.
26729,.,12.9390353789,-4.29677962847,2014,.
26730,.,12.9791913819,-4.53121304564,2014,.
26731,.,14.3881134384,-4.06189096008,2014,.
26732,.,13.8891767506,-3.30920699407,2014,.
26733,.,12.59434701,-7.951431302,2014,.
26734,.,12.0345688277,-10.7475835733,2014,.
26735,.,13.9733100128,-5.56278399396,2014,.
26736,.,12.6542221461,-8.0177238395,2014,.
26737,.,10.9481940956,-6.34507027913,2014,.
26738,.,14.1558095965,-5.20623528133,2014,.
26739,.,14.1558095965,-5.20623528133,2014,.
26740,.,13.0530835697,-6.98920889449,2014,.
26741,.,13.1273347429,-7.51192995118,2014,.
26742,.,13.4806263653,-6.88053342773,2014,.
26743,.,13.3007862883,-7.19158809653,2014,.
26744,.,13.1447972201,-5.24305412912,2014,.
26745,.,13.4632875027,-4.62930614263,2014,.
26746,.,13.3938083549,-6.74675497964,2014,.
26747,.,13.4639939384,-7.2010354487,2014,.
26748,.,13.3003121831,-4.89832143025,2014,.
26749,.,12.3960489579,-6.4344832585,2014,.
26750,.,12.3960489579,-6.4344832585,2014,.
26751,.,12.3960489579,-6.4344832585,2014,.
26752,.,12.3960489579,-6.4344832585,2014,.
26753,.,12.6249344204,-6.53814063899,2014,.
26754,.,13.7345441068,-6.37632433139,2014,.
26755,.,13.7345441068,-6.37632433139,2014,.
26756,.,13.7345441068,-6.37632433139,2014,.
26757,.,14.1872362677,-10.5240217719,2014,.
26758,.,14.1872362677,-10.5240217719,2014,.
26759,.,14.1872362677,-10.5240217719,2014,.
26760,.,14.1872362677,-10.5240217719,2014,.
26761,.,14.1872362677,-10.5240217719,2014,.
26762,.,14.1872362677,-10.5240217719,2014,.
26763,.,14.1872362677,-10.5240217719,2014,.
26764,.,14.1872362677,-10.5240217719,2014,.
26765,.,14.1872362677,-10.5240217719,2014,.
26766,.,14.1872362677,-10.5240217719,2014,.
26767,.,14.3308562103,-10.3313252307,2014,.
26768,.,14.3308562103,-10.3313252307,2014,.
26769,.,14.3006417384,-10.5724190557,2014,.
26770,.,14.3006417384,-10.5724190557,2014,.
26771,.,14.3006417384,-10.5724190557,2014,.
26772,.,14.3006417384,-10.5724190557,2014,.
26773,.,14.3006417384,-10.5724190557,2014,.
26774,.,14.3006417384,-10.5724190557,2014,.
26775,.,14.3006417384,-10.5724190557,2014,.
26776,.,14.3006417384,-10.5724190557,2014,.
26777,.,14.2246096425,-10.6949025823,2014,.
26778,.,14.2246096425,-10.6949025823,2014,.
26779,.,14.2246096425,-10.6949025823,2014,.
