id,placeholder1,Lat,Lon,HarvestYear,placeholder2
16289,.,6.7784227,1.5339259,2022,.
16290,.,6.4913326,1.5216964,2022,.
16291,.,6.7299103,1.173702,2022,.
16292,.,6.3728901,0.983802,2022,.
16293,.,7.4725097,1.3234103,2022,.
16294,.,7.7358659,1.4343201,2022,.
16295,.,7.6837837,1.4149746,2022,.
16296,.,8.0098792,1.3265737,2022,.
16297,.,8.2274447,1.5807019,2022,.
16298,.,7.9477014,1.5880113,2022,.
16299,.,7.1509217,1.5902514,2022,.
16300,.,7.1509217,1.5902514,2022,.
16301,.,7.9502462,1.0348296,2022,.
16302,.,7.9502462,1.0348296,2022,.
16303,.,7.9502462,1.0348296,2022,.
16304,.,7.5031206,0.5291882,2022,.
16305,.,7.6413612,0.8855539,2022,.
16306,.,7.7242746,1.2724895,2022,.
16307,.,7.7242746,1.2724895,2022,.
16308,.,7.3479809,1.0742752,2022,.
16309,.,7.0075555,1.6122201,2022,.
16310,.,6.9492198,1.1670599,2022,.
16311,.,6.9492198,1.1670599,2022,.
16312,.,6.9492198,1.1670599,2022,.
16313,.,7.4145468,1.0352184,2022,.
16314,.,7.1048517,1.5973574,2022,.
16315,.,7.1048517,1.5973574,2022,.
16316,.,7.0489728,0.6348812,2022,.
16317,.,7.0043416,0.7135993,2022,.
16318,.,7.0043416,0.7135993,2022,.
16319,.,7.22898,0.7443095,2022,.
16320,.,7.7841795,1.2433109,2022,.
16321,.,6.8710956,0.605027,2022,.
16322,.,8.9932198,1.1183074,2022,.
16323,.,8.0924612,0.685813,2022,.
16324,.,8.126247,0.7705242,2022,.
16325,.,8.1929678,0.8081095,2022,.
16326,.,8.352161,1.0096373,2022,.
16327,.,8.352161,1.0096373,2022,.
16328,.,8.3141045,1.1500379,2022,.
16329,.,8.3141045,1.1500379,2022,.
16330,.,8.3141045,1.1500379,2022,.
16331,.,8.3141045,1.1500379,2022,.
16332,.,8.3437618,1.0093352,2022,.
16333,.,8.3437618,1.0093352,2022,.
16334,.,8.0334909,0.6839973,2022,.
16335,.,9.1067048,1.3219334,2022,.
16336,.,8.3437618,1.0093352,2022,.
16337,.,9.0367155,1.1157391,2022,.
16338,.,8.9067274,1.0929419,2022,.
16339,.,9.556211,1.1624997,2022,.
16340,.,9.552557,1.1908875,2022,.
16341,.,9.5158973,1.2773121,2022,.
16342,.,9.4931058,1.3193043,2022,.
16343,.,9.6550226,1.1421102,2022,.
16344,.,9.6380176,1.2546557,2022,.
16345,.,9.6521638,1.2458639,2022,.
16346,.,9.5711837,1.2238761,2022,.
16347,.,10.0041777,1.2891231,2022,.
16348,.,9.5868799,1.3531997,2022,.
16349,.,9.5868799,1.3531997,2022,.
16350,.,9.4809713,1.1339974,2022,.
16351,.,9.5837986,1.1788882,2022,.
16352,.,9.41674,1.2590364,2022,.
16353,.,9.7703251,1.1073125,2022,.
16354,.,10.105929,1.1524393,2022,.
16355,.,9.9556866,1.275511,2022,.
16356,.,9.9556866,1.275511,2022,.
16357,.,9.9556866,1.275511,2022,.
16358,.,9.470458,1.3484826,2022,.
16359,.,9.470458,1.3484826,2022,.
16360,.,9.470458,1.3484826,2022,.
16361,.,9.470458,1.3484826,2022,.
16362,.,9.6329703,1.0187739,2022,.
16363,.,9.732381,1.2477593,2022,.
16364,.,9.732381,1.2477593,2022,.
16365,.,9.17539,0.9745505,2022,.
16366,.,9.2591651,0.7729949,2022,.
16367,.,9.4290019,0.6186172,2022,.
16368,.,9.438279,0.6962843,2022,.
16369,.,9.7624487,1.2684046,2022,.
16370,.,9.4833917,0.9333874,2022,.
16371,.,10.0222564,0.8141444,2022,.
16372,.,10.9210694,0.1819947,2022,.
16373,.,10.8704503,0.2039861,2022,.
16374,.,10.8748048,0.1977154,2022,.
16375,.,10.8748048,0.1977154,2022,.
16376,.,10.9878324,0.1415139,2022,.
16377,.,10.9455696,0.1033151,2022,.
16378,.,10.7933562,0.1449868,2022,.
16379,.,10.7479267,0.3167473,2022,.
16380,.,10.6842553,0.3586044,2022,.
16381,.,10.6842553,0.3586044,2022,.
16382,.,10.9688902,0.2894643,2022,.
16383,.,10.9688902,0.2894643,2022,.
16384,.,10.9688902,0.2894643,2022,.
16385,.,10.9868689,0.2989785,2022,.
16386,.,10.9868689,0.2989785,2022,.
16387,.,10.9079201,0.360234,2022,.
16388,.,10.7427758,0.4706456,2022,.
16389,.,10.5040627,0.353768,2022,.
16390,.,10.9449922,0.7888667,2022,.
16391,.,10.2775114,0.7720474,2022,.
16392,.,10.8609768,0.882305,2022,.
16393,.,10.7295546,0.7353791,2022,.
16394,.,10.9613978,0.372557,2022,.
16395,.,10.9613978,0.372557,2022,.
16396,.,10.2673023,0.3987691,2022,.
16397,.,10.2673023,0.3987691,2022,.
16398,.,10.8809442,0.4030732,2022,.
16399,.,10.9552409,0.4378713,2022,.
16400,.,10.6905431,0.2277447,2022,.
16401,.,10.7878534,0.3490042,2022,.
16402,.,10.7878534,0.3490042,2022,.
16403,.,10.7878534,0.3490042,2022,.
16404,.,10.7000818,0.3910898,2022,.
16405,.,10.6737213,0.4073797,2022,.
16406,.,10.6737213,0.4073797,2022,.
16407,.,10.751058,0.4111387,2022,.
16408,.,10.751058,0.4111387,2022,.
16409,.,10.3507734,0.5467744,2022,.
16410,.,10.3536008,0.4772721,2022,.
16411,.,10.8692013,0.2266926,2022,.
16412,.,10.371459,0.7071692,2022,.
16413,.,10.5731376,0.3974985,2022,.
16414,.,10.7185238,0.1888564,2022,.
16415,.,10.7185238,0.1888564,2022,.
16416,.,10.6759288,-0.0371828,2022,.
16417,.,10.6031055,0.0437123,2022,.
16418,.,10.5159431,0.1568788,2022,.
16419,.,10.5159431,0.1568788,2022,.
16420,.,7.1509217,1.5902514,2022,.
16421,.,9.6155905,1.1405322,2022,.
16422,.,9.6410534,1.1432822,2022,.
16423,.,10.5193679,0.2057057,2022,.
16424,.,6.6238288,1.3774827,2022,.
16425,.,7.6837837,1.4149746,2022,.
16426,.,7.3021896,1.5735796,2022,.
16427,.,8.3437618,1.0093352,2022,.
16428,.,8.308171,0.9280359,2022,.
16429,.,9.5256026,1.1739778,2022,.
16430,.,9.5158973,1.2773121,2022,.
16431,.,10.9640515,0.1874427,2022,.
16432,.,10.9210694,0.1819947,2022,.
16433,.,10.9455696,0.1033151,2022,.
16434,.,11.0155103,0.3644286,2022,.
16435,.,6.7943327,1.242573,2022,.
16436,.,6.7943327,1.242573,2022,.
16437,.,6.5396302,1.3597938,2022,.
16438,.,7.1968117,1.0451055,2022,.
16439,.,7.9477014,1.5880113,2022,.
16440,.,7.61583,0.6084094,2022,.
16441,.,7.1509217,1.5902514,2022,.
16442,.,7.5540485,1.1399406,2022,.
16443,.,7.4813578,0.923717,2022,.
16444,.,7.1048517,1.5973574,2022,.
16445,.,7.22898,0.7443095,2022,.
16446,.,6.9458214,1.1334407,2022,.
16447,.,8.926216,1.1093134,2022,.
16448,.,8.926216,1.1093134,2022,.
16449,.,9.0296276,1.4226127,2022,.
16450,.,8.8652715,1.611616,2022,.
16451,.,8.6006047,0.4971024,2022,.
16452,.,9.6410534,1.1432822,2022,.
16453,.,9.6410534,1.1432822,2022,.
16454,.,9.716634,1.2850547,2022,.
16455,.,9.7754476,1.030473,2022,.
16456,.,9.8305887,1.1324815,2022,.
16457,.,9.8231285,1.2033709,2022,.
16458,.,9.9548497,1.2713441,2022,.
16459,.,9.9548497,1.2713441,2022,.
16460,.,10.1273389,1.0838812,2022,.
16461,.,10.8809442,0.4030732,2022,.
16462,.,10.7000818,0.3910898,2022,.
16463,.,10.8105179,0.2477228,2022,.
16464,.,10.8276686,0.0449902,2022,.
16465,.,10.7790145,-0.0494468,2022,.
16466,.,10.7813908,0.2554059,2022,.
16467,.,10.9173204,0.2391947,2022,.
16468,.,6.4446585,1.550929,2022,.
16469,.,6.4446585,1.550929,2022,.
16470,.,6.2317884,1.4752334,2022,.
16471,.,6.3196324,1.1230086,2022,.
16472,.,6.7733925,1.2934725,2022,.
16473,.,6.4773638,1.0657464,2022,.
16474,.,6.4879299,0.735097,2022,.
16475,.,7.5362576,1.1468998,2022,.
16476,.,7.313866,1.1673285,2022,.
16477,.,7.7554746,1.2004626,2022,.
16478,.,8.2274447,1.5807019,2022,.
16479,.,7.8126849,1.2540928,2022,.
16480,.,7.6340062,0.6914147,2022,.
16481,.,7.9502462,1.0348296,2022,.
16482,.,7.9502462,1.0348296,2022,.
16483,.,7.7242746,1.2724895,2022,.
16484,.,7.7242746,1.2724895,2022,.
16485,.,7.7242746,1.2724895,2022,.
16486,.,6.8640437,0.6016293,2022,.
16487,.,7.5882648,0.5527967,2022,.
16488,.,7.0003165,0.8619155,2022,.
16489,.,7.4145468,1.0352184,2022,.
16490,.,6.75055,0.7596843,2022,.
16491,.,6.75055,0.7596843,2022,.
16492,.,7.7841795,1.2433109,2022,.
16493,.,6.8607141,1.2157069,2022,.
16494,.,7.8513331,0.8526367,2022,.
16495,.,8.9757234,1.1410053,2022,.
16496,.,8.5511641,0.9877262,2022,.
16497,.,8.1888843,0.8086746,2022,.
16498,.,9.0558973,1.2931098,2022,.
16499,.,8.1929678,0.8081095,2022,.
16500,.,8.4515812,1.2926005,2022,.
16501,.,8.8648189,1.6121279,2022,.
16502,.,8.0334909,0.6839973,2022,.
16503,.,9.1067048,1.3219334,2022,.
16504,.,8.0070061,0.6570084,2022,.
16505,.,8.8391404,1.2763913,2022,.
16506,.,8.8391404,1.2763913,2022,.
16507,.,8.308171,0.9280359,2022,.
16508,.,9.7520855,1.3281402,2022,.
16509,.,9.4931058,1.3193043,2022,.
16510,.,9.6694618,1.2477992,2022,.
16511,.,9.6694618,1.2477992,2022,.
16512,.,9.8079754,1.1037866,2022,.
16513,.,9.6380176,1.2546557,2022,.
16514,.,9.6380176,1.2546557,2022,.
16515,.,9.5711837,1.2238761,2022,.
16516,.,10.0041777,1.2891231,2022,.
16517,.,9.5868799,1.3531997,2022,.
16518,.,9.5868799,1.3531997,2022,.
16519,.,9.4809713,1.1339974,2022,.
16520,.,9.4809713,1.1339974,2022,.
16521,.,9.4809713,1.1339974,2022,.
16522,.,9.41674,1.2590364,2022,.
16523,.,9.41674,1.2590364,2022,.
16524,.,9.6835751,1.2407069,2022,.
16525,.,9.8791886,0.9023464,2022,.
16526,.,9.6062502,1.2525558,2022,.
16527,.,9.4286076,1.2245002,2022,.
16528,.,9.732381,1.2477593,2022,.
16529,.,9.732381,1.2477593,2022,.
16530,.,9.17539,0.9745505,2022,.
16531,.,6.189549,1.177274,2022,.
16532,.,9.4290019,0.6186172,2022,.
16533,.,9.438279,0.6962843,2022,.
16534,.,9.438279,0.6962843,2022,.
16535,.,9.438279,0.6962843,2022,.
16536,.,9.4034936,0.9017465,2022,.
16537,.,9.4034936,0.9017465,2022,.
16538,.,9.9147923,1.2918806,2022,.
16539,.,10.9640515,0.1874427,2022,.
16540,.,10.9640515,0.1874427,2022,.
16541,.,10.3542962,0.4657786,2022,.
16542,.,10.9455696,0.1033151,2022,.
16543,.,10.7933562,0.1449868,2022,.
16544,.,10.6728004,0.3898189,2022,.
16545,.,11.0155103,0.3644286,2022,.
16546,.,10.6842553,0.3586044,2022,.
16547,.,10.9688902,0.2894643,2022,.
16548,.,10.9688902,0.2894643,2022,.
16549,.,10.9868689,0.2989785,2022,.
16550,.,10.9868689,0.2989785,2022,.
16551,.,10.9868689,0.2989785,2022,.
16552,.,10.9079201,0.360234,2022,.
16553,.,11.0608241,0.2240527,2022,.
16554,.,10.912117,0.5699816,2022,.
16555,.,10.2775114,0.7720474,2022,.
16556,.,10.2775114,0.7720474,2022,.
16557,.,10.2775114,0.7720474,2022,.
16558,.,10.7295546,0.7353791,2022,.
16559,.,10.9613978,0.372557,2022,.
16560,.,10.9230849,0.4687918,2022,.
16561,.,10.9230849,0.4687918,2022,.
16562,.,9.9829385,0.5429758,2022,.
16563,.,10.8716487,0.5058187,2022,.
16564,.,10.8809442,0.4030732,2022,.
16565,.,10.9309787,0.4567936,2022,.
16566,.,10.7878534,0.3490042,2022,.
16567,.,10.7000818,0.3910898,2022,.
16568,.,10.6737213,0.4073797,2022,.
16569,.,10.751058,0.4111387,2022,.
16570,.,10.751058,0.4111387,2022,.
16571,.,10.8783447,0.1655856,2022,.
16572,.,10.4089025,0.7269541,2022,.
16573,.,10.371459,0.7071692,2022,.
16574,.,10.5193679,0.2057057,2022,.
16575,.,10.6031055,0.0437123,2022,.
16576,.,10.6031055,0.0437123,2022,.
16577,.,10.5159431,0.1568788,2022,.
16578,.,10.8609768,0.882305,2022,.
16579,.,6.7784227,1.5339259,2022,.
16580,.,10.1273389,1.0838812,2022,.
16581,.,8.2418648,1.270027,2022,.
16582,.,9.7520855,1.3281402,2022,.
16583,.,9.9556866,1.275511,2022,.
16584,.,6.6055383,1.6071807,2022,.
16585,.,6.9396044,1.5290608,2022,.
16586,.,6.9396044,1.5290608,2022,.
16587,.,6.9396044,1.5290608,2022,.
16588,.,6.9959389,1.3353962,2022,.
16589,.,6.9959389,1.3353962,2022,.
16590,.,6.7943327,1.242573,2022,.
16591,.,6.7943327,1.242573,2022,.
16592,.,7.3021896,1.5735796,2022,.
16593,.,9.716634,1.2850547,2022,.
16594,.,9.716634,1.2850547,2022,.
16595,.,9.7754476,1.030473,2022,.
16596,.,9.8791886,0.9023464,2022,.
16597,.,9.4290019,0.6186172,2022,.
16598,.,11.0155103,0.3644286,2022,.
16599,.,6.7943327,1.242573,2022,.
16600,.,6.6771891,1.5647407,2022,.
16601,.,6.6771891,1.5647407,2022,.
16602,.,6.6771891,1.5647407,2022,.
16603,.,6.7714853,1.1360491,2022,.
16604,.,6.2317884,1.4752334,2022,.
16605,.,6.6792727,1.1656817,2022,.
16606,.,7.1968117,1.0451055,2022,.
16607,.,7.313866,1.1673285,2022,.
16608,.,7.8755469,1.6273711,2022,.
16609,.,7.7358659,1.4343201,2022,.
16610,.,7.6837837,1.4149746,2022,.
16611,.,7.7233757,0.6311234,2022,.
16612,.,7.1233427,1.3597328,2022,.
16613,.,7.8126849,1.2540928,2022,.
16614,.,7.1509217,1.5902514,2022,.
16615,.,7.1509217,1.5902514,2022,.
16616,.,7.6413612,0.8855539,2022,.
16617,.,7.3479809,1.0742752,2022,.
16618,.,7.0075555,1.6122201,2022,.
16619,.,7.1048517,1.5973574,2022,.
16620,.,6.9492198,1.1670599,2022,.
16621,.,6.75055,0.7596843,2022,.
16622,.,7.22898,0.7443095,2022,.
16623,.,7.7841795,1.2433109,2022,.
16624,.,7.6770312,1.360959,2022,.
16625,.,6.8227591,0.608449,2022,.
16626,.,7.0162888,1.0100981,2022,.
16627,.,6.8607141,1.2157069,2022,.
16628,.,7.8513331,0.8526367,2022,.
16629,.,6.9396044,1.5290608,2022,.
16630,.,8.9524623,1.1972373,2022,.
16631,.,8.1888843,0.8086746,2022,.
16632,.,9.0605751,1.2971441,2022,.
16633,.,9.0542345,1.5175842,2022,.
16634,.,8.143785,0.7936126,2022,.
16635,.,8.2251437,1.2214018,2022,.
16636,.,8.8123188,1.6014496,2022,.
16637,.,8.4267481,1.1484194,2022,.
16638,.,8.4267481,1.1484194,2022,.
16639,.,8.3623571,0.9497201,2022,.
16640,.,8.3623571,0.9497201,2022,.
16641,.,8.352161,1.0096373,2022,.
16642,.,8.3141045,1.1500379,2022,.
16643,.,8.0334909,0.6839973,2022,.
16644,.,8.0334909,0.6839973,2022,.
16645,.,9.1067048,1.3219334,2022,.
16646,.,8.0070061,0.6570084,2022,.
16647,.,8.8391404,1.2763913,2022,.
16648,.,8.9067274,1.0929419,2022,.
16649,.,8.9067274,1.0929419,2022,.
16650,.,9.556211,1.1624997,2022,.
16651,.,9.5158973,1.2773121,2022,.
16652,.,9.4931058,1.3193043,2022,.
16653,.,9.4931058,1.3193043,2022,.
16654,.,9.6155905,1.1405322,2022,.
16655,.,9.7543706,1.1096908,2022,.
16656,.,9.6694618,1.2477992,2022,.
16657,.,9.6521638,1.2458639,2022,.
16658,.,9.7532929,1.3264543,2022,.
16659,.,9.716634,1.2850547,2022,.
16660,.,9.658015,1.3163263,2022,.
16661,.,9.4809713,1.1339974,2022,.
16662,.,9.7754476,1.030473,2022,.
16663,.,9.8791886,0.9023464,2022,.
16664,.,9.8231285,1.2033709,2022,.
16665,.,9.9556866,1.275511,2022,.
16666,.,9.529127,1.2323002,2022,.
16667,.,10.1273389,1.0838812,2022,.
16668,.,10.1273389,1.0838812,2022,.
16669,.,9.6329703,1.0187739,2022,.
16670,.,9.6329703,1.0187739,2022,.
16671,.,10.0530838,1.1949323,2022,.
16672,.,9.6424091,1.2583971,2022,.
16673,.,9.4034936,0.9017465,2022,.
16674,.,9.4034936,0.9017465,2022,.
16675,.,9.7624487,1.2684046,2022,.
16676,.,9.7624487,1.2684046,2022,.
16677,.,10.0222564,0.8141444,2022,.
16678,.,10.9640515,0.1874427,2022,.
16679,.,10.9640515,0.1874427,2022,.
16680,.,10.9210694,0.1819947,2022,.
16681,.,10.7479267,0.3167473,2022,.
16682,.,10.6728004,0.3898189,2022,.
16683,.,10.6728004,0.3898189,2022,.
16684,.,10.6728004,0.3898189,2022,.
16685,.,11.0155103,0.3644286,2022,.
16686,.,10.6842553,0.3586044,2022,.
16687,.,10.6842553,0.3586044,2022,.
16688,.,10.9300754,0.3924103,2022,.
16689,.,10.9868689,0.2989785,2022,.
16690,.,11.0608241,0.2240527,2022,.
16691,.,10.912117,0.5699816,2022,.
16692,.,11.0916751,0.078573,2022,.
16693,.,10.2775114,0.7720474,2022,.
16694,.,10.8609768,0.882305,2022,.
16695,.,10.9613978,0.372557,2022,.
16696,.,10.9230849,0.4687918,2022,.
16697,.,9.9829385,0.5429758,2022,.
16698,.,9.9556927,0.5568451,2022,.
16699,.,9.9556927,0.5568451,2022,.
16700,.,10.8809442,0.4030732,2022,.
16701,.,10.7000818,0.3910898,2022,.
16702,.,10.7000818,0.3910898,2022,.
16703,.,10.7314379,0.4923618,2022,.
16704,.,10.3507734,0.5467744,2022,.
16705,.,10.8783447,0.1655856,2022,.
16706,.,10.371459,0.7071692,2022,.
16707,.,10.8105179,0.2477228,2022,.
16708,.,10.8105179,0.2477228,2022,.
16709,.,10.7790145,-0.0494468,2022,.
16710,.,10.6759288,-0.0371828,2022,.
16711,.,11.0347724,0.1955223,2022,.
16712,.,10.6031055,0.0437123,2022,.
16713,.,10.6031055,0.0437123,2022,.
16714,.,10.5159431,0.1568788,2022,.
16715,.,6.5396302,1.3597938,2022,.
16716,.,6.4446585,1.550929,2022,.
16717,.,6.4446585,1.550929,2022,.
16718,.,6.4446585,1.550929,2022,.
16719,.,6.5396302,1.3597938,2022,.
16720,.,6.6055383,1.6071807,2022,.
16721,.,6.6771891,1.5647407,2022,.
16722,.,7.3021896,1.5735796,2022,.
16723,.,10.9455696,0.1033151,2022,.
16724,.,7.5836151,1.0580687,2022,.
16725,.,7.5836151,1.0580687,2022,.
16726,.,8.4292307,1.0394139,2022,.
16727,.,10.7185238,0.1888564,2022,.
16728,.,10.6759288,-0.0371828,2022,.
16729,.,6.7733925,1.2934725,2022,.
16730,.,7.8755469,1.6273711,2022,.
16731,.,7.1509217,1.5902514,2022,.
16732,.,7.7242746,1.2724895,2022,.
16733,.,7.3479809,1.0742752,2022,.
16734,.,8.2251437,1.2214018,2022,.
16735,.,8.126247,0.7705242,2022,.
16736,.,8.6808569,0.9366368,2022,.
16737,.,8.1950714,1.2236764,2022,.
16738,.,9.1067048,1.3219334,2022,.
16739,.,8.8391404,1.2763913,2022,.
16740,.,8.9067274,1.0929419,2022,.
16741,.,8.9067274,1.0929419,2022,.
16742,.,9.6380176,1.2546557,2022,.
16743,.,9.6537949,1.1921393,2022,.
16744,.,9.4809713,1.1339974,2022,.
16745,.,9.9556866,1.275511,2022,.
16746,.,9.7624487,1.2684046,2022,.
16747,.,10.0222564,0.8141444,2022,.
16748,.,9.3231194,1.0681334,2022,.
16749,.,10.7479267,0.3167473,2022,.
16750,.,10.6728004,0.3898189,2022,.
16751,.,11.0155103,0.3644286,2022,.
16752,.,10.9300754,0.3924103,2022,.
16753,.,10.9079201,0.360234,2022,.
16754,.,11.0608241,0.2240527,2022,.
16755,.,11.0608241,0.2240527,2022,.
16756,.,10.5040627,0.353768,2022,.
16757,.,10.5040627,0.353768,2022,.
16758,.,10.5040627,0.353768,2022,.
16759,.,10.9911648,0.1529438,2022,.
16760,.,10.2775114,0.7720474,2022,.
16761,.,10.3952497,0.6542095,2022,.
16762,.,10.2673023,0.3987691,2022,.
16763,.,9.9829385,0.5429758,2022,.
16764,.,10.8809442,0.4030732,2022,.
16765,.,10.9309787,0.4567936,2022,.
16766,.,10.9309787,0.4567936,2022,.
16767,.,10.7878534,0.3490042,2022,.
16768,.,10.751058,0.4111387,2022,.
16769,.,10.3507734,0.5467744,2022,.
16770,.,10.6759288,-0.0371828,2022,.
16771,.,10.6031055,0.0437123,2022,.
16772,.,10.5159431,0.1568788,2022,.
16773,.,6.7733925,1.2934725,2022,.
16774,.,7.7358659,1.4343201,2022,.
16775,.,7.6837837,1.4149746,2022,.
16776,.,7.6837837,1.4149746,2022,.
16777,.,6.8227591,0.608449,2022,.
16778,.,7.3021896,1.5735796,2022,.
16779,.,8.5511641,0.9877262,2022,.
16780,.,8.8123188,1.6014496,2022,.
16781,.,9.6410534,1.1432822,2022,.
16782,.,9.7532929,1.3264543,2022,.
16783,.,9.7532929,1.3264543,2022,.
16784,.,9.716634,1.2850547,2022,.
16785,.,9.658015,1.3163263,2022,.
16786,.,9.7754476,1.030473,2022,.
16787,.,9.8305887,1.1324815,2022,.
16788,.,9.3231194,1.0681334,2022,.
16789,.,9.3231194,1.0681334,2022,.
16790,.,10.9552409,0.4378713,2022,.
16791,.,10.7878534,0.3490042,2022,.
16792,.,10.7000818,0.3910898,2022,.
16793,.,10.7813908,0.2554059,2022,.
16794,.,6.2601388,1.0935278,2022,.
16795,.,10.371459,0.7071692,2022,.
16796,.,7.7568418,1.196171,2022,.
16797,.,7.7358659,1.4343201,2022,.
16798,.,6.6771891,1.5647407,2022,.
16799,.,6.6771891,1.5647407,2022,.
16800,.,10.8609768,0.882305,2022,.
16801,.,6.9396044,1.5290608,2022,.
16802,.,7.1233427,1.3597328,2022,.
16803,.,7.1233427,1.3597328,2022,.
16804,.,7.1509217,1.5902514,2022,.
16805,.,7.5836151,1.0580687,2022,.
16806,.,7.1048517,1.5973574,2022,.
16807,.,7.0043416,0.7135993,2022,.
16808,.,7.6770312,1.360959,2022,.
16809,.,6.9458214,1.1334407,2022,.
16810,.,7.2127736,1.3326752,2022,.
16811,.,7.170556,1.5416937,2022,.
16812,.,8.5597277,0.9763029,2022,.
16813,.,8.1929678,0.8081095,2022,.
16814,.,8.0334909,0.6839973,2022,.
16815,.,9.1067048,1.3219334,2022,.
16816,.,8.9513854,1.1735857,2022,.
16817,.,8.9067274,1.0929419,2022,.
16818,.,9.5158973,1.2773121,2022,.
16819,.,9.5427153,1.1613285,2022,.
16820,.,9.6694618,1.2477992,2022,.
16821,.,10.0041777,1.2891231,2022,.
16822,.,10.0041777,1.2891231,2022,.
16823,.,9.41674,1.2590364,2022,.
16824,.,9.8791886,0.9023464,2022,.
16825,.,10.105929,1.1524393,2022,.
16826,.,9.9556866,1.275511,2022,.
16827,.,9.6329703,1.0187739,2022,.
16828,.,10.0530838,1.1949323,2022,.
16829,.,10.9210694,0.1819947,2022,.
16830,.,10.8459818,0.2040019,2022,.
16831,.,10.7933562,0.1449868,2022,.
16832,.,11.0155103,0.3644286,2022,.
16833,.,11.0155103,0.3644286,2022,.
16834,.,10.9688902,0.2894643,2022,.
16835,.,10.9868689,0.2989785,2022,.
16836,.,10.9868689,0.2989785,2022,.
16837,.,10.7427758,0.4706456,2022,.
16838,.,10.7427758,0.4706456,2022,.
16839,.,10.2775114,0.7720474,2022,.
16840,.,10.7295546,0.7353791,2022,.
16841,.,10.3952497,0.6542095,2022,.
16842,.,10.8716487,0.5058187,2022,.
16843,.,10.8716487,0.5058187,2022,.
16844,.,9.9556927,0.5568451,2022,.
16845,.,9.9556927,0.5568451,2022,.
16846,.,10.8809442,0.4030732,2022,.
16847,.,10.8809442,0.4030732,2022,.
16848,.,10.371459,0.7071692,2022,.
16849,.,10.371459,0.7071692,2022,.
16850,.,10.5193679,0.2057057,2022,.
16851,.,10.5731376,0.3974985,2022,.
16852,.,10.7185238,0.1888564,2022,.
16853,.,11.0347724,0.1955223,2022,.
16854,.,7.5362576,1.1468998,2022,.
16855,.,7.5882648,0.5527967,2022,.
16856,.,7.8513331,0.8526367,2022,.
16857,.,7.3057,1.6281115,2022,.
16858,.,9.0605751,1.2971441,2022,.
16859,.,8.8652715,1.611616,2022,.
16860,.,8.761525,1.6172224,2022,.
16861,.,9.658015,1.3163263,2022,.
16862,.,9.7972213,1.0958797,2022,.
16863,.,10.9552409,0.4378713,2022,.
16864,.,9.6577625,1.3163446,2022,.
16865,.,6.7784227,1.5339259,2022,.
16866,.,10.7295546,0.7353791,2022,.
16867,.,6.6055383,1.6071807,2022,.
16868,.,6.6055383,1.6071807,2022,.
16869,.,6.6055383,1.6071807,2022,.
16870,.,6.4879299,0.735097,2022,.
16871,.,6.7299103,1.173702,2022,.
16872,.,7.5133177,1.1553879,2022,.
16873,.,7.8755469,1.6273711,2022,.
16874,.,7.7242746,1.2724895,2022,.
16875,.,7.0108625,0.676262,2022,.
16876,.,7.6770312,1.360959,2022,.
16877,.,7.6770312,1.360959,2022,.
16878,.,6.9458214,1.1334407,2022,.
16879,.,7.0162888,1.0100981,2022,.
16880,.,7.3057,1.6281115,2022,.
16881,.,7.3021896,1.5735796,2022,.
16882,.,9.0605751,1.2971441,2022,.
16883,.,9.0605751,1.2971441,2022,.
16884,.,8.4267481,1.1484194,2022,.
16885,.,8.8391404,1.2763913,2022,.
16886,.,9.6181851,1.1612182,2022,.
16887,.,9.6694618,1.2477992,2022,.
16888,.,9.4290019,0.6186172,2022,.
16889,.,9.6577618,1.2179761,2022,.
16890,.,10.0222564,0.8141444,2022,.
16891,.,10.9640515,0.1874427,2022,.
16892,.,11.0155103,0.3644286,2022,.
16893,.,10.1137401,0.6176779,2022,.
16894,.,10.7000818,0.3910898,2022,.
16895,.,10.6737213,0.4073797,2022,.
16896,.,10.6737213,0.4073797,2022,.
16897,.,10.3507734,0.5467744,2022,.
16898,.,10.6759288,-0.0371828,2022,.
16899,.,10.6842553,0.3586044,2022,.
16900,.,6.6771891,1.5647407,2022,.
16901,.,7.8755469,1.6273711,2022,.
16902,.,7.6837837,1.4149746,2022,.
16903,.,8.2513483,1.5512246,2022,.
16904,.,7.1509217,1.5902514,2022,.
16905,.,7.4145468,1.0352184,2022,.
16906,.,7.22898,0.7443095,2022,.
16907,.,6.9458214,1.1334407,2022,.
16908,.,6.9458214,1.1334407,2022,.
16909,.,7.0162888,1.0100981,2022,.
16910,.,7.2127736,1.3326752,2022,.
16911,.,6.9396044,1.5290608,2022,.
16912,.,7.170556,1.5416937,2022,.
16913,.,8.8123188,1.6014496,2022,.
16914,.,8.4149578,1.3649508,2022,.
16915,.,8.6006047,0.4971024,2022,.
16916,.,9.7532929,1.3264543,2022,.
16917,.,9.716634,1.2850547,2022,.
16918,.,9.3231194,1.0681334,2022,.
16919,.,10.5193679,0.2057057,2022,.
16920,.,6.4426537,0.9200787,2022,.
16921,.,6.6771891,1.5647407,2022,.
16922,.,7.313866,1.1673285,2022,.
16923,.,7.8755469,1.6273711,2022,.
16924,.,7.8755469,1.6273711,2022,.
16925,.,7.8755469,1.6273711,2022,.
16926,.,7.7358659,1.4343201,2022,.
16927,.,7.7358659,1.4343201,2022,.
16928,.,8.2274447,1.5807019,2022,.
