system:index,MAP_2030_ssp245,MAP_2030_ssp585,MAP_2040_ssp245,MAP_2040_ssp585,MAP_2050_ssp245,MAP_2050_ssp585,MAT_2030_ssp245,MAT_2030_ssp585,MAT_2040_ssp245,MAT_2040_ssp585,MAT_2050_ssp245,MAT_2050_ssp585,MCMT_2030_ssp245,MCMT_2030_ssp585,MCMT_2040_ssp245,MCMT_2040_ssp585,MCMT_2050_ssp245,MCMT_2050_ssp585,MWMT_2030_ssp245,MWMT_2030_ssp585,MWMT_2040_ssp245,MWMT_2040_ssp585,MWMT_2050_ssp245,MWMT_2050_ssp585,Nitrogen_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,Potassium_g_kg_0-20_m,.geo
"-27,17",93243.48670525088,95382.21946803453,96211.23854146831,93001.65639902612,93503.44138840082,94659.27577649623,300.8174743652344,300.9404296875,301.1376647949219,301.4550476074219,301.3511657714844,301.8331604003906,299.4963073730469,299.5797424316406,299.7291564941406,300.0302429199219,299.93939208984375,300.3419494628906,302.1609802246094,302.38671875,302.61920166015625,302.9684143066406,302.87420654296875,303.3714904785156,99.0,28.0,20.0,43.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-12.12725633561354,7.635679915015932],[-11.678098693553778,7.635679915015932],[-11.678098693553778,8.084837557075693],[-12.12725633561354,8.084837557075693],[-12.12725633561354,7.635679915015932]]]}"
"-26,17",89401.3599429889,90959.68156313634,91410.07830969244,88761.87802054783,89050.35326091516,90748.26109520489,300.6107482910156,300.7239074707031,300.9308776855469,301.2850341796875,301.1732177734375,301.6559753417969,299.4051513671875,299.488525390625,299.64056396484375,299.95928955078125,299.8609619140625,300.2647705078125,301.9914855957031,302.11279296875,302.4226379394531,302.8482666015625,302.6427307128906,303.2221984863281,101.0,28.0,22.0,43.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-11.678098693553778,7.635679915015932],[-11.228941051494019,7.635679915015932],[-11.228941051494019,8.084837557075693],[-11.678098693553778,8.084837557075693],[-11.678098693553778,7.635679915015932]]]}"
"-25,17",87795.50309671876,89071.87401170388,89338.43451424666,87013.54632536505,87233.26293448129,89071.62538030163,300.3823547363281,300.4909973144531,300.6999816894531,301.0818786621094,300.9544372558594,301.4466552734375,299.2114562988281,299.2980041503906,299.4517517089844,299.7794189453125,299.6752624511719,300.078125,301.775390625,301.8667297363281,302.1685791015625,302.6464538574219,302.38079833984375,303.0044860839844,97.0,28.0,22.0,42.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-11.228941051494019,7.635679915015932],[-10.779783409434257,7.635679915015932],[-10.779783409434257,8.084837557075693],[-11.228941051494019,8.084837557075693],[-11.228941051494019,7.635679915015932]]]}"
"-24,17",85073.21662297694,85821.86798020377,85743.2537354973,84134.74370086406,84319.4119870961,86197.37216638344,299.92022705078125,300.0207824707031,300.2280578613281,300.6842346191406,300.5021667480469,301.0312194824219,298.713134765625,298.812255859375,298.9703674316406,299.3162841796875,299.1961364746094,299.5939636230469,301.3440856933594,301.34722900390625,301.6121826171875,302.2226257324219,301.8419189453125,302.5464782714844,98.0,29.0,23.0,43.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-10.779783409434257,7.635679915015932],[-10.330625767374496,7.635679915015932],[-10.330625767374496,8.084837557075693],[-10.779783409434257,8.084837557075693],[-10.779783409434257,7.635679915015932]]]}"
"-23,17",82935.21985811918,83290.76774344721,83047.1816821235,82147.0672276438,82221.29881357496,83969.9612187084,298.95538330078125,299.0467224121094,299.2503967285156,299.7809753417969,299.5423583984375,300.0945129394531,297.59320068359375,297.70697021484375,297.86553955078125,298.2298889160156,298.0914001464844,298.4824523925781,300.4286804199219,300.34918212890625,300.56512451171875,301.3215637207031,300.89410400390625,301.58245849609375,102.0,29.0,23.0,42.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-10.330625767374496,7.635679915015932],[-9.881468125314736,7.635679915015932],[-9.881468125314736,8.084837557075693],[-10.330625767374496,8.084837557075693],[-10.330625767374496,7.635679915015932]]]}"
"-22,17",79182.23203974588,79701.03774755608,79186.1822485197,79074.79425568767,78719.8002767877,80379.98506049327,298.74530029296875,298.83551025390625,299.0347595214844,299.55584716796875,299.3256530761719,299.85150146484375,297.2309875488281,297.363037109375,297.5176086425781,297.8799133300781,297.7401428222656,298.1157531738281,300.2753601074219,300.2078857421875,300.36322021484375,301.1582946777344,300.7554626464844,301.3448181152344,102.0,28.0,23.0,43.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-9.881468125314736,7.635679915015932],[-9.432310483254975,7.635679915015932],[-9.432310483254975,8.084837557075693],[-9.881468125314736,8.084837557075693],[-9.881468125314736,7.635679915015932]]]}"
"-21,17",72976.1821662363,73629.37060698615,72857.05822983301,73503.27921973795,72715.72757759158,74275.43187676922,299.0866394042969,299.1789245605469,299.37567138671875,299.8633728027344,299.66046142578125,300.15460205078125,297.5500793457031,297.69873046875,297.84552001953125,298.1961364746094,298.0664367675781,298.4308166503906,300.64031982421875,300.6051330566406,300.7461853027344,301.5122985839844,301.1766662597656,301.6507873535156,100.0,29.0,22.0,44.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-9.432310483254975,7.635679915015932],[-8.983152841195214,7.635679915015932],[-8.983152841195214,8.084837557075693],[-9.432310483254975,8.084837557075693],[-9.432310483254975,7.635679915015932]]]}"
"-20,17",69196.35918927415,69795.40417956821,68941.27106976963,69821.65469654037,68911.37815133746,70299.60929378841,299.18682861328125,299.28076171875,299.4748840332031,299.9490661621094,299.7591857910156,300.2409362792969,297.6767883300781,297.83416748046875,297.97613525390625,298.3218688964844,298.1985778808594,298.5594177246094,300.7585754394531,300.7527770996094,300.9205322265625,301.6350402832031,301.3349304199219,301.7562561035156,100.0,27.0,22.0,44.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-8.983152841195214,7.635679915015932],[-8.533995199135454,7.635679915015932],[-8.533995199135454,8.084837557075693],[-8.983152841195214,8.084837557075693],[-8.983152841195214,7.635679915015932]]]}"
"-19,17",62599.45225292184,63187.820203110765,62258.605182462765,63585.03711683601,62466.90452435405,63569.53473878295,298.8402099609375,298.927978515625,299.11358642578125,299.5850830078125,299.4088134765625,299.8741455078125,297.4649963378906,297.6226501464844,297.76153564453125,298.1009826660156,297.9947204589844,298.3490905761719,300.54620361328125,300.55224609375,300.67529296875,301.3785705566406,301.1720275878906,301.4609680175781,99.0,26.0,20.0,43.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-8.533995199135454,7.635679915015932],[-8.084837557075693,7.635679915015932],[-8.084837557075693,8.084837557075693],[-8.533995199135454,8.084837557075693],[-8.533995199135454,7.635679915015932]]]}"
"-18,17",56889.17176253118,57906.46439934998,56459.40396205516,58280.202681309354,56984.44811536209,57736.078925725145,299.52069091796875,299.6093444824219,299.784912109375,300.2596740722656,300.0862731933594,300.55413818359375,298.20098876953125,298.35247802734375,298.48834228515625,298.8274841308594,298.73760986328125,299.0923767089844,301.4216003417969,301.4234924316406,301.5056457519531,302.1958312988281,302.05242919921875,302.27972412109375,98.0,26.0,21.0,43.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-8.084837557075693,7.635679915015932],[-7.635679915015932,7.635679915015932],[-7.635679915015932,8.084837557075693],[-8.084837557075693,8.084837557075693],[-8.084837557075693,7.635679915015932]]]}"
"-17,17",52040.806428280484,53480.73737095783,51675.792482976336,53863.33290286986,52510.93479671171,53115.45349929325,298.9646301269531,299.0491027832031,299.2239685058594,299.6941223144531,299.52557373046875,299.9836120605469,297.5986022949219,297.74285888671875,297.8777160644531,298.21673583984375,298.13934326171875,298.49102783203125,301.06549072265625,301.03668212890625,301.1399841308594,301.8055419921875,301.68304443359375,301.8639831542969,95.0,27.0,23.0,44.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-7.635679915015932,7.635679915015932],[-7.1865222729561715,7.635679915015932],[-7.1865222729561715,8.084837557075693],[-7.635679915015932,8.084837557075693],[-7.635679915015932,7.635679915015932]]]}"
"-16,17",48195.47815278639,50066.436139223944,47896.40224981256,50396.44531501084,48998.814543657645,49788.99168517081,300.37103271484375,300.43487548828125,300.6212463378906,301.08203125,300.9213562011719,301.3663330078125,298.8802795410156,299.0090637207031,299.1419982910156,299.48175048828125,299.41473388671875,299.75811767578125,302.579833984375,302.4502258300781,302.59979248046875,303.32440185546875,303.15606689453125,303.34356689453125,100.0,24.0,22.0,44.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-7.1865222729561715,7.635679915015932],[-6.737364630896411,7.635679915015932],[-6.737364630896411,8.084837557075693],[-7.1865222729561715,8.084837557075693],[-7.1865222729561715,7.635679915015932]]]}"
"-15,17",46326.78054509357,48448.09869737503,46008.09367618571,48672.29158513938,47238.2736367017,48158.49921821942,300.4508972167969,300.5058898925781,300.70013427734375,301.1517639160156,301.0019836425781,301.4363708496094,298.8841857910156,299.0038146972656,299.1394348144531,299.47509765625,299.4145812988281,299.7503967285156,302.6884460449219,302.51702880859375,302.68609619140625,303.4288024902344,303.2568664550781,303.4411926269531,90.0,23.0,21.0,43.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-6.737364630896411,7.635679915015932],[-6.2882069888366505,7.635679915015932],[-6.2882069888366505,8.084837557075693],[-6.737364630896411,8.084837557075693],[-6.737364630896411,7.635679915015932]]]}"
"-14,17",42968.18739884225,44996.03640048084,42845.39594831403,45354.16472591254,44060.06253789424,44918.97357795199,300.449462890625,300.5052185058594,300.7044372558594,301.1479187011719,301.0069885253906,301.4367980957031,298.726318359375,298.82965087890625,298.9769592285156,299.299560546875,299.248779296875,299.5711975097656,302.736083984375,302.5109558105469,302.7125244140625,303.4649963378906,303.2960510253906,303.47381591796875,98.0,25.0,21.0,43.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-6.2882069888366505,7.635679915015932],[-5.839049346776889,7.635679915015932],[-5.839049346776889,8.084837557075693],[-6.2882069888366505,8.084837557075693],[-6.2882069888366505,7.635679915015932]]]}"
"-13,17",41345.9060818664,42928.35417800792,41289.24288655411,43655.241261419134,42508.72038259379,43287.295833991964,301.0323181152344,301.1041259765625,301.2889709472656,301.73358154296875,301.5885009765625,302.02252197265625,299.1328430175781,299.2312316894531,299.39727783203125,299.7047424316406,299.65447998046875,299.9726867675781,303.39300537109375,303.16741943359375,303.3525390625,304.0705261230469,303.9552307128906,304.0968017578125,105.0,25.0,22.0,43.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-5.839049346776889,7.635679915015932],[-5.389891704717129,7.635679915015932],[-5.389891704717129,8.084837557075693],[-5.839049346776889,8.084837557075693],[-5.839049346776889,7.635679915015932]]]}"
"-12,17",39616.83880787871,41374.24388068363,39879.34010591662,42231.434718732184,41365.393826537285,41606.795629403314,300.5888977050781,300.65850830078125,300.8349609375,301.2744140625,301.123779296875,301.57220458984375,298.4970397949219,298.58551025390625,298.76409912109375,299.063232421875,299.0098571777344,299.32373046875,302.9979248046875,302.7509765625,302.9161071777344,303.5975036621094,303.50885009765625,303.67327880859375,95.0,24.0,21.0,43.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-5.389891704717129,7.635679915015932],[-4.940734062657368,7.635679915015932],[-4.940734062657368,8.084837557075693],[-5.389891704717129,8.084837557075693],[-5.389891704717129,7.635679915015932]]]}"
"-11,17",38254.46217660345,40124.01001511742,38624.896635908786,41287.99707018084,40443.91105413014,40336.96062825684,301.13043212890625,301.18621826171875,301.3653869628906,301.7848815917969,301.6457824707031,302.094970703125,298.9561462402344,299.02911376953125,299.22137451171875,299.5147399902344,299.4645080566406,299.7689208984375,303.5910339355469,303.3150329589844,303.470947265625,304.1094665527344,304.03778076171875,304.21893310546875,104.0,23.0,22.0,43.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-4.940734062657368,7.635679915015932],[-4.491576420597607,7.635679915015932],[-4.491576420597607,8.084837557075693],[-4.940734062657368,8.084837557075693],[-4.940734062657368,7.635679915015932]]]}"
"-10,17",37780.65718211773,39723.82646907522,38024.63986829707,41109.02453938038,40157.55388487922,39983.96951567617,301.4899597167969,301.5357360839844,301.71954345703125,302.12432861328125,301.9954528808594,302.442138671875,299.31854248046875,299.3836669921875,299.5856018066406,299.87255859375,299.8263244628906,300.1258239746094,303.98016357421875,303.6809387207031,303.8244934082031,304.4521484375,304.390625,304.5787353515625,123.0,25.0,22.0,45.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-4.491576420597607,7.635679915015932],[-4.042418778537846,7.635679915015932],[-4.042418778537846,8.084837557075693],[-4.491576420597607,8.084837557075693],[-4.491576420597607,7.635679915015932]]]}"
"-9,17",37525.51390698094,39907.78426118712,37798.58841515608,41295.48355102576,40265.17186909467,39984.70297677357,301.6029052734375,301.63446044921875,301.8212585449219,302.2055358886719,302.0927734375,302.5419006347656,299.44915771484375,299.5067138671875,299.724853515625,300.00201416015625,299.9599914550781,300.2564392089844,304.11724853515625,303.7778625488281,303.9087219238281,304.5234069824219,304.48138427734375,304.6882629394531,135.0,25.0,21.0,46.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-4.042418778537846,7.635679915015932],[-3.5932611364780858,7.635679915015932],[-3.5932611364780858,8.084837557075693],[-4.042418778537846,8.084837557075693],[-4.042418778537846,7.635679915015932]]]}"
"-8,17",37716.39088092657,40187.299400233,38182.19878175503,41339.87738050455,40598.84399810125,39967.1226407291,301.5049743652344,301.53155517578125,301.72149658203125,302.1024169921875,301.9920959472656,302.4439697265625,299.3379821777344,299.39410400390625,299.62347412109375,299.9027404785156,299.85125732421875,300.1539306640625,303.98480224609375,303.62481689453125,303.7596435546875,304.34619140625,304.32421875,304.53399658203125,139.0,26.0,21.0,46.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-3.5932611364780858,7.635679915015932],[-3.1441034944183253,7.635679915015932],[-3.1441034944183253,8.084837557075693],[-3.5932611364780858,8.084837557075693],[-3.5932611364780858,7.635679915015932]]]}"
"-7,17",38080.801427244056,40185.69619052632,38689.75099240046,41228.01241234446,40966.32770123294,39774.799222872476,300.99847412109375,301.02911376953125,301.2110900878906,301.6158447265625,301.48358154296875,301.94122314453125,298.8435974121094,298.8965759277344,299.1353454589844,299.4247741699219,299.35870361328125,299.6705627441406,303.482421875,303.1886901855469,303.37384033203125,303.89630126953125,303.8050842285156,304.00067138671875,131.0,26.0,22.0,47.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-3.1441034944183253,7.635679915015932],[-2.6949458523585643,7.635679915015932],[-2.6949458523585643,8.084837557075693],[-3.1441034944183253,8.084837557075693],[-3.1441034944183253,7.635679915015932]]]}"
"-6,17",38653.06568076058,40876.45512721101,38937.91758584603,41529.334534146845,41601.912203999775,40316.56651118134,301.3048095703125,301.3472900390625,301.5311584472656,301.9354553222656,301.8017883300781,302.2430419921875,299.18988037109375,299.244384765625,299.4836120605469,299.765625,299.7099609375,300.01751708984375,303.8714599609375,303.670654296875,303.794189453125,304.33319091796875,304.2017517089844,304.342529296875,147.0,23.0,22.0,44.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-2.6949458523585643,7.635679915015932],[-2.2457882102988034,7.635679915015932],[-2.2457882102988034,8.084837557075693],[-2.6949458523585643,8.084837557075693],[-2.6949458523585643,7.635679915015932]]]}"
"-5,17",39168.53458290745,41454.7175797063,39278.7670215772,41911.20118824029,42054.8752720499,40866.343909764204,301.5973205566406,301.6496887207031,301.8279724121094,302.2265319824219,302.10467529296875,302.5316162109375,299.5211181640625,299.57940673828125,299.81549072265625,300.0888366699219,300.044921875,300.34796142578125,304.1816101074219,303.9749450683594,304.08966064453125,304.63165283203125,304.5322570800781,304.634033203125,130.0,22.0,22.0,43.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-2.2457882102988034,7.635679915015932],[-1.7966305682390429,7.635679915015932],[-1.7966305682390429,8.084837557075693],[-2.2457882102988034,8.084837557075693],[-2.2457882102988034,7.635679915015932]]]}"
"-4,17",40067.02853093201,42372.8485928893,40525.017333000615,42692.405068250184,42680.12157017525,41717.49993842477,301.360595703125,301.420654296875,301.5836181640625,301.9766540527344,301.8861083984375,302.2908935546875,299.3560485839844,299.42279052734375,299.6557312011719,299.9317321777344,299.892333984375,300.19635009765625,303.9143371582031,303.6291198730469,303.72735595703125,304.2779235839844,304.31988525390625,304.3522033691406,116.0,22.0,22.0,42.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-1.7966305682390429,7.635679915015932],[-1.3474729261792822,7.635679915015932],[-1.3474729261792822,8.084837557075693],[-1.7966305682390429,8.084837557075693],[-1.7966305682390429,7.635679915015932]]]}"
"-3,17",40686.06612680157,43100.833752881175,41278.20794155086,43472.85690269628,43137.08882141147,42347.559581143185,302.0284423828125,302.0975036621094,302.2427062988281,302.6312255859375,302.5657653808594,302.95574951171875,300.0209045410156,300.0957336425781,300.3252258300781,300.599853515625,300.5707702636719,300.8746032714844,304.5868225097656,304.2135925292969,304.3043212890625,304.9501037597656,305.0361633300781,305.01947021484375,110.0,21.0,22.0,43.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-1.3474729261792822,7.635679915015932],[-0.8983152841195214,7.635679915015932],[-0.8983152841195214,8.084837557075693],[-1.3474729261792822,8.084837557075693],[-1.3474729261792822,7.635679915015932]]]}"
