system:index,MAP_2030_ssp245,MAP_2030_ssp585,MAP_2040_ssp245,MAP_2040_ssp585,MAP_2050_ssp245,MAP_2050_ssp585,MAT_2030_ssp245,MAT_2030_ssp585,MAT_2040_ssp245,MAT_2040_ssp585,MAT_2050_ssp245,MAT_2050_ssp585,MCMT_2030_ssp245,MCMT_2030_ssp585,MCMT_2040_ssp245,MCMT_2040_ssp585,MCMT_2050_ssp245,MCMT_2050_ssp585,MWMT_2030_ssp245,MWMT_2030_ssp585,MWMT_2040_ssp245,MWMT_2040_ssp585,MWMT_2050_ssp245,MWMT_2050_ssp585,Nitrogen_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,Potassium_g_kg_0-20_m,.geo
"-16,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-7.1865222729561715,1.3474729261792822],[-6.737364630896411,1.3474729261792822],[-6.737364630896411,1.7966305682390429],[-7.1865222729561715,1.7966305682390429],[-7.1865222729561715,1.3474729261792822]]]}"
"-15,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-6.737364630896411,1.3474729261792822],[-6.2882069888366505,1.3474729261792822],[-6.2882069888366505,1.7966305682390429],[-6.737364630896411,1.7966305682390429],[-6.737364630896411,1.3474729261792822]]]}"
"-14,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-6.2882069888366505,1.3474729261792822],[-5.839049346776889,1.3474729261792822],[-5.839049346776889,1.7966305682390429],[-6.2882069888366505,1.7966305682390429],[-6.2882069888366505,1.3474729261792822]]]}"
"-13,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-5.839049346776889,1.3474729261792822],[-5.389891704717129,1.3474729261792822],[-5.389891704717129,1.7966305682390429],[-5.839049346776889,1.7966305682390429],[-5.839049346776889,1.3474729261792822]]]}"
"-12,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-5.389891704717129,1.3474729261792822],[-4.940734062657368,1.3474729261792822],[-4.940734062657368,1.7966305682390429],[-5.389891704717129,1.7966305682390429],[-5.389891704717129,1.3474729261792822]]]}"
"-11,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-4.940734062657368,1.3474729261792822],[-4.491576420597607,1.3474729261792822],[-4.491576420597607,1.7966305682390429],[-4.940734062657368,1.7966305682390429],[-4.940734062657368,1.3474729261792822]]]}"
"-10,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-4.491576420597607,1.3474729261792822],[-4.042418778537846,1.3474729261792822],[-4.042418778537846,1.7966305682390429],[-4.491576420597607,1.7966305682390429],[-4.491576420597607,1.3474729261792822]]]}"
"-9,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-4.042418778537846,1.3474729261792822],[-3.5932611364780858,1.3474729261792822],[-3.5932611364780858,1.7966305682390429],[-4.042418778537846,1.7966305682390429],[-4.042418778537846,1.3474729261792822]]]}"
"-8,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-3.5932611364780858,1.3474729261792822],[-3.1441034944183253,1.3474729261792822],[-3.1441034944183253,1.7966305682390429],[-3.5932611364780858,1.7966305682390429],[-3.5932611364780858,1.3474729261792822]]]}"
"-7,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-3.1441034944183253,1.3474729261792822],[-2.6949458523585643,1.3474729261792822],[-2.6949458523585643,1.7966305682390429],[-3.1441034944183253,1.7966305682390429],[-3.1441034944183253,1.3474729261792822]]]}"
"-6,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-2.6949458523585643,1.3474729261792822],[-2.2457882102988034,1.3474729261792822],[-2.2457882102988034,1.7966305682390429],[-2.6949458523585643,1.7966305682390429],[-2.6949458523585643,1.3474729261792822]]]}"
"-5,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-2.2457882102988034,1.3474729261792822],[-1.7966305682390429,1.3474729261792822],[-1.7966305682390429,1.7966305682390429],[-2.2457882102988034,1.7966305682390429],[-2.2457882102988034,1.3474729261792822]]]}"
"-4,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-1.7966305682390429,1.3474729261792822],[-1.3474729261792822,1.3474729261792822],[-1.3474729261792822,1.7966305682390429],[-1.7966305682390429,1.7966305682390429],[-1.7966305682390429,1.3474729261792822]]]}"
"-3,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-1.3474729261792822,1.3474729261792822],[-0.8983152841195214,1.3474729261792822],[-0.8983152841195214,1.7966305682390429],[-1.3474729261792822,1.7966305682390429],[-1.3474729261792822,1.3474729261792822]]]}"
"-2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-0.8983152841195214,1.3474729261792822],[-0.4491576420597607,1.3474729261792822],[-0.4491576420597607,1.7966305682390429],[-0.8983152841195214,1.7966305682390429],[-0.8983152841195214,1.3474729261792822]]]}"
"-1,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-0.4491576420597607,1.3474729261792822],[0.0,1.3474729261792822],[0.0,1.7966305682390429],[-0.4491576420597607,1.7966305682390429],[-0.4491576420597607,1.3474729261792822]]]}"
"0,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[0.0,1.3474729261792822],[0.4491576420597607,1.3474729261792822],[0.4491576420597607,1.7966305682390429],[0.0,1.7966305682390429],[0.0,1.3474729261792822]]]}"
"1,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[0.4491576420597607,1.3474729261792822],[0.8983152841195214,1.3474729261792822],[0.8983152841195214,1.7966305682390429],[0.4491576420597607,1.7966305682390429],[0.4491576420597607,1.3474729261792822]]]}"
"2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[0.8983152841195214,1.3474729261792822],[1.3474729261792822,1.3474729261792822],[1.3474729261792822,1.7966305682390429],[0.8983152841195214,1.7966305682390429],[0.8983152841195214,1.3474729261792822]]]}"
"3,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[1.3474729261792822,1.3474729261792822],[1.7966305682390429,1.3474729261792822],[1.7966305682390429,1.7966305682390429],[1.3474729261792822,1.7966305682390429],[1.3474729261792822,1.3474729261792822]]]}"
"4,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[1.7966305682390429,1.3474729261792822],[2.2457882102988034,1.3474729261792822],[2.2457882102988034,1.7966305682390429],[1.7966305682390429,1.7966305682390429],[1.7966305682390429,1.3474729261792822]]]}"
"5,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[2.2457882102988034,1.3474729261792822],[2.6949458523585643,1.3474729261792822],[2.6949458523585643,1.7966305682390429],[2.2457882102988034,1.7966305682390429],[2.2457882102988034,1.3474729261792822]]]}"
"6,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[2.6949458523585643,1.3474729261792822],[3.1441034944183253,1.3474729261792822],[3.1441034944183253,1.7966305682390429],[2.6949458523585643,1.7966305682390429],[2.6949458523585643,1.3474729261792822]]]}"
"7,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[3.1441034944183253,1.3474729261792822],[3.5932611364780858,1.3474729261792822],[3.5932611364780858,1.7966305682390429],[3.1441034944183253,1.7966305682390429],[3.1441034944183253,1.3474729261792822]]]}"
"8,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[3.5932611364780858,1.3474729261792822],[4.042418778537846,1.3474729261792822],[4.042418778537846,1.7966305682390429],[3.5932611364780858,1.7966305682390429],[3.5932611364780858,1.3474729261792822]]]}"
"9,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[4.042418778537846,1.3474729261792822],[4.491576420597607,1.3474729261792822],[4.491576420597607,1.7966305682390429],[4.042418778537846,1.7966305682390429],[4.042418778537846,1.3474729261792822]]]}"
"10,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[4.491576420597607,1.3474729261792822],[4.940734062657368,1.3474729261792822],[4.940734062657368,1.7966305682390429],[4.491576420597607,1.7966305682390429],[4.491576420597607,1.3474729261792822]]]}"
"11,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[4.940734062657368,1.3474729261792822],[5.389891704717129,1.3474729261792822],[5.389891704717129,1.7966305682390429],[4.940734062657368,1.7966305682390429],[4.940734062657368,1.3474729261792822]]]}"
"12,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[5.389891704717129,1.3474729261792822],[5.839049346776889,1.3474729261792822],[5.839049346776889,1.7966305682390429],[5.389891704717129,1.7966305682390429],[5.389891704717129,1.3474729261792822]]]}"
"13,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[5.839049346776889,1.3474729261792822],[6.2882069888366505,1.3474729261792822],[6.2882069888366505,1.7966305682390429],[5.839049346776889,1.7966305682390429],[5.839049346776889,1.3474729261792822]]]}"
"14,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[6.2882069888366505,1.3474729261792822],[6.737364630896411,1.3474729261792822],[6.737364630896411,1.7966305682390429],[6.2882069888366505,1.7966305682390429],[6.2882069888366505,1.3474729261792822]]]}"
"15,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[6.737364630896411,1.3474729261792822],[7.1865222729561715,1.3474729261792822],[7.1865222729561715,1.7966305682390429],[6.737364630896411,1.7966305682390429],[6.737364630896411,1.3474729261792822]]]}"
"16,3",2469.638257242059,2226.0463209710847,2009.548009525065,1870.9394221825448,1836.33492869198,2255.479260656509,22.288232421875023,21.985833740234398,22.634179687500023,23.006219482421898,23.051843261718773,22.971856689453148,20.659051513671898,20.514581298828148,20.904626464843773,20.641748046875023,20.824182128906273,21.066918945312523,23.926263427734398,23.257562255859398,23.735375976562523,25.163964843750023,25.151300048828148,24.698724365234398,117.0,28.0,26.0,40.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[7.1865222729561715,1.3474729261792822],[7.635679915015932,1.3474729261792822],[7.635679915015932,1.7966305682390429],[7.1865222729561715,1.7966305682390429],[7.1865222729561715,1.3474729261792822]]]}"
"17,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[7.635679915015932,1.3474729261792822],[8.084837557075693,1.3474729261792822],[8.084837557075693,1.7966305682390429],[7.635679915015932,1.7966305682390429],[7.635679915015932,1.3474729261792822]]]}"
"18,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[8.084837557075693,1.3474729261792822],[8.533995199135454,1.3474729261792822],[8.533995199135454,1.7966305682390429],[8.084837557075693,1.7966305682390429],[8.084837557075693,1.3474729261792822]]]}"
"19,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[8.533995199135454,1.3474729261792822],[8.983152841195214,1.3474729261792822],[8.983152841195214,1.7966305682390429],[8.533995199135454,1.7966305682390429],[8.533995199135454,1.3474729261792822]]]}"
"20,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[8.983152841195214,1.3474729261792822],[9.432310483254975,1.3474729261792822],[9.432310483254975,1.7966305682390429],[8.983152841195214,1.7966305682390429],[8.983152841195214,1.3474729261792822]]]}"
"21,3",2863.0355265991057,2661.985021048622,2788.8169663505323,2301.363884015609,2268.896219954604,2386.8044392822867,26.366174316406273,26.223962402343773,26.930291748046898,27.620751953125023,27.660729980468773,27.634423828125023,25.072869873046898,24.998223876953148,25.393731689453148,25.775964355468773,25.698876953125023,25.832055664062523,27.354425048828148,27.139093017578148,28.055871582031273,29.435266113281273,29.613061523437523,29.798120117187523,100.0,28.0,23.0,41.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[9.432310483254975,1.3474729261792822],[9.881468125314736,1.3474729261792822],[9.881468125314736,1.7966305682390429],[9.432310483254975,1.7966305682390429],[9.432310483254975,1.3474729261792822]]]}"
"22,3",2910.8860986483705,2704.495090368664,2729.241982109852,2512.535498593752,2296.0577454977283,2409.729989441985,25.473687744140648,25.374627685546898,26.095208740234398,26.800408935546898,26.930627441406273,26.866448974609398,24.358636474609398,24.300592041015648,24.704827880859398,25.306115722656273,25.160699462890648,25.243432617187523,26.305017089843773,26.303521728515648,27.161126708984398,28.230798339843773,28.764764404296898,28.969812011718773,104.0,29.0,23.0,42.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[9.881468125314736,1.3474729261792822],[10.330625767374496,1.3474729261792822],[10.330625767374496,1.7966305682390429],[9.881468125314736,1.7966305682390429],[9.881468125314736,1.3474729261792822]]]}"
"23,3",2723.008380190686,2537.666366418125,2255.5853029156424,2447.2091465416042,2145.177756924386,2397.9959847959435,25.192407226562523,25.078271484375023,25.769464111328148,26.496545410156273,26.685052490234398,26.504052734375023,24.175164794921898,23.988641357421898,24.432885742187523,25.261651611328148,25.205194091796898,25.192132568359398,26.057122802734398,26.006188964843773,26.598840332031273,27.623284912109398,28.548150634765648,28.241510009765648,103.0,29.0,22.0,40.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[10.330625767374496,1.3474729261792822],[10.779783409434257,1.3474729261792822],[10.779783409434257,1.7966305682390429],[10.330625767374496,1.7966305682390429],[10.330625767374496,1.3474729261792822]]]}"
"24,3",2478.091771135405,2100.4378944406653,1955.4040129823989,1915.6633534717002,1794.6679484363813,2150.7335549310483,24.885125732421898,24.854791259765648,25.485131835937523,26.459100341796898,26.465539550781273,26.263574218750023,23.967095947265648,23.715661621093773,24.280572509765648,25.057946777343773,25.125451660156273,25.155023193359398,25.690148925781273,25.768670654296898,26.363702392578148,27.874932861328148,28.057550048828148,27.745019531250023,101.0,29.0,22.0,39.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[10.779783409434257,1.3474729261792822],[11.228941051494019,1.3474729261792822],[11.228941051494019,1.7966305682390429],[10.779783409434257,1.7966305682390429],[10.779783409434257,1.3474729261792822]]]}"
"25,3",2370.7575045797853,2005.2973493081936,1888.0986435683099,1748.406167630401,1707.7912214934258,2097.2316524331063,24.706964111328148,24.697564697265648,25.280969238281273,26.348260498046898,26.302941894531273,26.076135253906273,23.802728271484398,23.529992675781273,24.060571289062523,24.853723144531273,24.995965576171898,25.024072265625023,25.568811035156273,25.654077148437523,26.151269531250023,27.891595458984398,27.809045410156273,27.305352783203148,99.0,28.0,21.0,38.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[11.228941051494019,1.3474729261792822],[11.678098693553778,1.3474729261792822],[11.678098693553778,1.7966305682390429],[11.228941051494019,1.7966305682390429],[11.228941051494019,1.3474729261792822]]]}"
"26,3",2230.2229803472073,2046.9295795909602,1917.324676076305,1601.8560145402603,1708.2928446393908,2155.9534731795793,24.946496582031273,24.936883544921898,25.393518066406273,26.587182617187523,26.516931152343773,26.211694335937523,23.973931884765648,23.686273193359398,24.105615234375023,25.310083007812523,25.183770751953148,25.163415527343773,25.951379394531273,26.074822998046898,26.156854248046898,28.346734619140648,28.022821044921898,27.272149658203148,102.0,28.0,21.0,38.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[11.678098693553778,1.3474729261792822],[12.12725633561354,1.3474729261792822],[12.12725633561354,1.7966305682390429],[11.678098693553778,1.7966305682390429],[11.678098693553778,1.3474729261792822]]]}"
"27,3",2162.121600041587,2131.6406668036507,1855.0796100467778,1711.2232256364223,1644.483161106018,2167.038345983019,25.288995361328148,25.195092773437523,25.726800537109398,26.811334228515648,26.811029052734398,26.559564208984398,24.134881591796898,23.749322509765648,24.219476318359398,25.389825439453148,25.363519287109398,25.267846679687523,26.287316894531273,26.491845703125023,26.551873779296898,28.568475341796898,28.495629882812523,28.114190673828148,102.0,27.0,21.0,38.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[12.12725633561354,1.3474729261792822],[12.576413977673301,1.3474729261792822],[12.576413977673301,1.7966305682390429],[12.12725633561354,1.7966305682390429],[12.12725633561354,1.3474729261792822]]]}"
"28,3",1976.4281760129961,1978.80555665256,1773.3553735595706,1658.4897731107048,1570.9288728482534,1979.2362868312011,25.520196533203148,25.364404296875023,26.036706542968773,26.923791503906273,27.038873291015648,26.815515136718773,24.209741210937523,23.864678955078148,24.410516357421898,25.286676025390648,25.498376464843773,25.344628906250023,26.570367431640648,26.694390869140648,26.969689941406273,28.549310302734398,28.952630615234398,28.803338623046898,100.0,28.0,21.0,38.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[12.576413977673301,1.3474729261792822],[13.02557161973306,1.3474729261792822],[13.02557161973306,1.7966305682390429],[12.576413977673301,1.7966305682390429],[12.576413977673301,1.3474729261792822]]]}"
