MAP_2030_ssp245,MAP_2030_ssp585,MAP_2040_ssp245,MAP_2040_ssp585,MAP_2050_ssp245,MAP_2050_ssp585,MAT_2030_ssp245,MAT_2030_ssp585,MAT_2040_ssp245,MAT_2040_ssp585,MAT_2050_ssp245,MAT_2050_ssp585,MCMT_2030_ssp245,MCMT_2030_ssp585,MCMT_2040_ssp245,MCMT_2040_ssp585,MCMT_2050_ssp245,MCMT_2050_ssp585,MWMT_2030_ssp245,MWMT_2030_ssp585,MWMT_2040_ssp245,MWMT_2040_ssp585,MWMT_2050_ssp245,MWMT_2050_ssp585,Nitrogen_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,Potassium_g_kg_0-20_m,wkt,CentroidLon,CemtroidLat,id
2026.8859946336304,1588.900511632346,1380.249147573022,1676.868806397033,1800.6978109558986,1723.7208534676029,24.167413330078148,23.999627685546898,24.765222167968773,25.582177734375023,25.509545898437523,25.425561523437523,23.060723876953148,22.693078613281276,23.397882080078148,24.377130126953148,23.705224609375023,24.085107421875023,26.322045898437523,25.8693786621094,26.271905517578148,28.3813415527344,29.3413024902344,27.418389892578148,100.0,29.0,22.0,44.0,"POLYGON ((28.746089091824686 1.7966305682390429, 29.64440437594421 1.7966305682390429, 29.64440437594421 2.6949458523585643, 28.746089091824686 2.6949458523585643, 28.746089091824686 1.7966305682390429))",29.19524673388445,2.245788210298804,1179
1890.7222679454087,1520.170689888455,1420.7853642677037,1866.349180289308,1664.1272404037409,1308.4032859699562,21.869653320312523,21.778649902343773,22.548059082031276,23.070733642578148,23.455194091796898,23.243310546875023,20.557580566406276,20.407312011718773,21.558435058593773,21.388238525390648,21.479882812500023,21.7121520996094,24.972619628906276,23.836968994140648,24.477380371093773,27.242028808593773,27.979028320312523,25.310327148437523,113.0,32.0,25.0,49.0,"POLYGON ((29.64440437594421 1.7966305682390429, 30.542719660063728 1.7966305682390429, 30.542719660063728 2.6949458523585643, 29.64440437594421 2.6949458523585643, 29.64440437594421 1.7966305682390429))",30.093562018003965,2.2457882102988034,1180
1622.4061209397107,1336.1168590925508,1192.2363457400934,1758.91454202758,1743.7957733702206,1473.6997757800964,20.121636962890648,19.887963867187523,20.871850585937523,21.319268798828148,21.1945739746094,21.508172607421898,18.603936767578148,18.551049804687523,19.702172851562523,19.393701171875023,19.189050292968773,19.502313232421898,22.792840576171898,21.6242614746094,22.439050292968773,26.580590820312523,25.513818359375023,24.164880371093773,98.0,29.0,25.0,51.0,"POLYGON ((30.542719660063728 1.7966305682390429, 31.44103494418325 1.7966305682390429, 31.44103494418325 2.6949458523585643, 30.542719660063728 2.6949458523585643, 30.542719660063728 1.7966305682390429))",30.99187730212349,2.245788210298804,1181
1786.533769606848,1575.035294845976,1160.5731637069368,1325.6062549235642,1760.215013455968,1305.805651490624,25.9443298339844,25.431665039062523,26.433557128906276,28.012292480468773,26.822930908203148,27.813653564453148,24.6940856933594,23.701837158203148,25.685479736328148,26.191369628906276,25.331628417968773,25.342736816406276,28.504846191406276,27.641137695312523,28.004205322265648,34.19973144531252,30.983087158203148,31.079736328125023,86.0,29.0,24.0,48.0,"POLYGON ((31.44103494418325 1.7966305682390429, 32.33935022830277 1.7966305682390429, 32.33935022830277 2.6949458523585643, 31.44103494418325 2.6949458523585643, 31.44103494418325 1.7966305682390429))",31.89019258624301,2.2457882102988034,1182
1897.5979404482127,1788.940004477672,1396.9088660898706,1408.3333242434603,2095.3591554288323,1486.1934661197663,24.414941406250023,24.238671875000023,25.367822265625023,27.328271484375023,25.5183044433594,26.733087158203148,23.245050048828148,22.173272705078148,24.105401611328148,25.378930664062523,24.1144958496094,23.837518310546898,27.557916259765648,27.338433837890648,27.125329589843773,34.1918884277344,30.503747558593773,30.501916503906276,82.0,29.0,23.0,50.0,"POLYGON ((32.33935022830277 1.7966305682390429, 33.237665512422296 1.7966305682390429, 33.237665512422296 2.6949458523585643, 32.33935022830277 2.6949458523585643, 32.33935022830277 1.7966305682390429))",32.788507870362544,2.245788210298804,1183
1647.3220951705143,1595.852171406301,1218.6238486383786,1071.6238041552344,1788.1736803830336,1243.1609687343157,24.779412841796898,24.811059570312523,26.415155029296898,28.194635009765648,25.839898681640648,27.551232910156276,23.175561523437523,22.075067138671898,23.9223571777344,25.616296386718773,24.236444091796898,23.678369140625023,28.430749511718773,27.613305664062523,29.532067871093773,33.55568847656252,31.733972167968773,32.2650085449219,80.0,27.0,26.0,54.0,"POLYGON ((33.237665512422296 1.7966305682390429, 34.135980796541816 1.7966305682390429, 34.135980796541816 2.6949458523585643, 33.237665512422296 2.6949458523585643, 33.237665512422296 1.7966305682390429))",33.68682315448205,2.2457882102988034,1184
1454.791605643004,1073.548299798631,825.7312870211636,911.1259008692102,1560.266086569368,904.8367472238168,23.6608825683594,24.229333496093773,25.192163085937523,26.796838378906276,24.704675292968773,26.400659179687523,21.790155029296898,21.010583496093773,23.392510986328148,23.935327148437523,22.903863525390648,23.331323242187523,26.994653320312523,27.844354248046898,26.915399169921898,29.655938720703148,29.713830566406276,31.144097900390648,76.0,25.0,28.0,59.0,"POLYGON ((34.135980796541816 1.7966305682390429, 35.034296080661335 1.7966305682390429, 35.034296080661335 2.6949458523585643, 34.135980796541816 2.6949458523585643, 34.135980796541816 1.7966305682390429))",34.585138438601575,2.2457882102988034,1185
1249.6724313162415,956.720026738452,639.8801836068283,828.9259703874592,1406.592500136719,756.4321372857343,25.549005126953148,26.034051513671898,26.840539550781276,28.126275634765648,26.635675048828148,28.029901123046898,23.420739746093773,22.885583496093773,25.376336669921898,25.0707946777344,24.640496826171898,25.937158203125023,28.4870544433594,29.213525390625023,28.834039306640648,31.025689697265648,31.2331481933594,32.93380126953127,58.0,20.0,30.0,58.0,"POLYGON ((35.034296080661335 1.7966305682390429, 35.932611364780854 1.7966305682390429, 35.932611364780854 2.6949458523585643, 35.034296080661335 2.6949458523585643, 35.034296080661335 1.7966305682390429))",35.483453722721094,2.2457882102988034,1186
615.6536894222882,584.6886385306399,404.1819500288284,529.3032254044874,963.8281391280188,397.5657290148291,29.777551269531276,29.677301025390648,30.629937744140648,31.684930419921898,30.759149169921898,32.12078247070315,27.4870544433594,26.2824645996094,29.313165283203148,28.870050048828148,28.216210937500023,29.373742675781276,31.908776855468773,32.4091735839844,33.23150024414065,34.63372192382815,34.34438476562502,36.2716003417969,71.0,20.0,31.0,57.0,"POLYGON ((35.932611364780854 1.7966305682390429, 36.83092664890038 1.7966305682390429, 36.83092664890038 2.6949458523585643, 35.932611364780854 2.6949458523585643, 35.932611364780854 1.7966305682390429))",36.38176900684061,2.245788210298804,1187
664.1763002104071,863.0572724930687,526.482467484152,828.8565610590591,1581.3341494478948,340.51109366980086,28.505456542968773,28.070153808593773,28.734918212890648,29.783715820312523,28.853082275390648,30.591882324218773,27.460229492187523,25.229913330078148,27.7131286621094,27.130426025390648,26.408532714843773,28.086083984375023,30.3610778808594,30.119592285156276,30.892755126953148,33.3222595214844,31.9433532714844,34.90346679687502,42.0,14.0,29.0,59.0,"POLYGON ((36.83092664890038 1.7966305682390429, 37.7292419330199 1.7966305682390429, 37.7292419330199 2.6949458523585643, 36.83092664890038 2.6949458523585643, 36.83092664890038 1.7966305682390429))",37.28008429096014,2.2457882102988034,1188
876.0324095026531,940.4375913281972,614.1336560731075,984.7433334392282,1930.394992860001,346.9854313186204,26.764733886718773,26.446862792968773,26.414819335937523,27.945001220703148,26.971582031250023,28.779748535156276,25.8044372558594,24.135888671875023,25.368341064453148,25.900354003906276,24.437341308593773,26.147607421875023,28.629052734375023,28.913995361328148,27.262567138671898,31.423486328125023,29.527368164062523,33.3976989746094,68.0,22.0,29.0,58.0,"POLYGON ((37.7292419330199 1.7966305682390429, 38.62755721713942 1.7966305682390429, 38.62755721713942 2.6949458523585643, 37.7292419330199 2.6949458523585643, 37.7292419330199 1.7966305682390429))",38.17839957507966,2.2457882102988034,1189
882.1310060352652,767.758226859425,606.4898426403463,837.8069236269488,1819.8589567855197,326.83018270489725,27.702233886718773,27.562860107421898,27.362878417968773,28.714440917968773,27.858331298828148,29.5661560058594,26.370690917968773,25.236779785156276,26.244836425781276,26.504693603515648,26.625329589843773,27.278344726562523,30.011743164062523,30.170129394531276,29.229425048828148,32.60018310546877,31.838281250000023,33.9110046386719,59.0,21.0,28.0,60.0,"POLYGON ((38.62755721713942 1.7966305682390429, 39.525872501258945 1.7966305682390429, 39.525872501258945 2.6949458523585643, 38.62755721713942 2.6949458523585643, 38.62755721713942 1.7966305682390429))",39.076714859199186,2.245788210298804,1190
791.5037728129458,747.0506738728659,553.681364081342,777.1827654114678,1739.0290445168844,262.00306586090534,28.047937011718773,27.854638671875023,27.937432861328148,28.8369079589844,28.231500244140648,29.754205322265648,26.608666992187523,25.594903564453148,26.586083984375023,26.518701171875023,27.010552978515648,27.477227783203148,30.364648437500023,30.544458007812523,31.0920349121094,32.7415710449219,32.5502868652344,33.81166992187502,57.0,20.0,30.0,57.0,"POLYGON ((39.525872501258945 1.7966305682390429, 40.424187785378464 1.7966305682390429, 40.424187785378464 2.6949458523585643, 39.525872501258945 2.6949458523585643, 39.525872501258945 1.7966305682390429))",39.975030143318705,2.2457882102988034,1191
584.2342198365003,602.3990613628328,532.4591998585923,653.8136732849789,955.9260974699037,234.11583239849588,29.374078369140648,29.104760742187523,29.416192626953148,29.849267578125023,29.568872070312523,30.559930419921898,27.785913085937523,27.010644531250023,27.589562988281276,27.3005310058594,28.010217285156276,28.442498779296898,31.628442382812523,31.9616638183594,33.54201660156252,33.80141601562502,33.9875427246094,34.06649169921877,62.0,21.0,30.0,55.0,"POLYGON ((40.424187785378464 1.7966305682390429, 41.322503069497984 1.7966305682390429, 41.322503069497984 2.6949458523585643, 40.424187785378464 2.6949458523585643, 40.424187785378464 1.7966305682390429))",40.873345427438224,2.2457882102988034,1192
534.3979537980175,466.3719456720628,512.3287715200149,719.6351567002466,1020.65067228732,267.9149150692865,29.907525634765648,29.811669921875023,29.762750244140648,30.2033630371094,29.990655517578148,30.756951904296898,28.210717773437523,27.387536621093773,27.924432373046898,27.296105957031276,28.730340576171898,28.538232421875023,31.974298095703148,32.43767700195315,33.71737060546877,34.19155273437502,34.36455688476565,33.84005126953127,64.0,22.0,30.0,54.0,"POLYGON ((41.322503069497984 1.7966305682390429, 42.22081835361751 1.7966305682390429, 42.22081835361751 2.6949458523585643, 41.322503069497984 2.6949458523585643, 41.322503069497984 1.7966305682390429))",41.77166071155775,2.245788210298804,1193
515.1973803681465,445.9924503768775,574.6801775484414,568.0291802415695,935.7243942956928,264.53248695080447,29.596124267578148,29.494317626953148,29.226373291015648,29.7128845214844,29.714166259765648,30.3395935058594,27.892877197265648,27.0808044433594,27.335473632812523,26.5312438964844,28.186212158203148,27.8903747558594,31.6455017089844,31.893640136718773,32.87005004882815,33.20330200195315,33.58834228515627,32.86171875000002,62.0,21.0,28.0,53.0,"POLYGON ((42.22081835361751 1.7966305682390429, 43.11913363773703 1.7966305682390429, 43.11913363773703 2.6949458523585643, 42.22081835361751 2.6949458523585643, 42.22081835361751 1.7966305682390429))",42.66997599567727,2.2457882102988034,1194
397.2290028521769,505.1533623593741,558.698521028569,614.7752340865253,766.4570417415007,245.9285945998761,29.3278747558594,29.0495544433594,28.837457275390648,29.249108886718773,29.495233154296898,30.102258300781276,27.522424316406276,27.139123535156276,26.793115234375023,26.209100341796898,28.344598388671898,27.774926757812523,31.304162597656276,31.036401367187523,31.850885009765648,32.07283935546877,32.63649902343752,31.9291931152344,62.0,21.0,28.0,55.0,"POLYGON ((43.11913363773703 1.7966305682390429, 44.01744892185655 1.7966305682390429, 44.01744892185655 2.6949458523585643, 43.11913363773703 2.6949458523585643, 43.11913363773703 1.7966305682390429))",43.56829127979679,2.2457882102988034,1195
438.6210804215576,476.5836013190892,530.9730552135467,587.1560941277153,781.1037275126546,254.3939550672576,29.022363281250023,28.788964843750023,28.752801513671898,29.016870117187523,29.244531250000023,29.749108886718773,27.078332519531276,26.7785583496094,26.829370117187523,26.082666015625023,28.097100830078148,27.625329589843773,30.831018066406276,30.518640136718773,31.532830810546898,31.778741455078148,32.13323364257815,31.557916259765648,62.0,21.0,29.0,57.0,"POLYGON ((44.01744892185655 1.7966305682390429, 44.915764205976075 1.7966305682390429, 44.915764205976075 2.6949458523585643, 44.01744892185655 2.6949458523585643, 44.01744892185655 1.7966305682390429))",44.466606563916315,2.245788210298804,1196
421.70339269532633,594.2745590264167,582.518593451412,673.0256376061177,1042.0043145386558,348.96581677556355,28.9147888183594,28.381005859375023,28.678277587890648,29.005914306640648,29.258569335937523,29.384240722656276,26.958093261718773,26.5427185058594,26.652368164062523,26.312127685546898,27.805993652343773,27.760552978515648,31.075036621093773,29.981072998046898,31.072381591796898,31.718927001953148,31.750207519531276,31.111718750000023,63.0,21.0,26.0,56.0,"POLYGON ((44.915764205976075 1.7966305682390429, 45.814079490095594 1.7966305682390429, 45.814079490095594 2.6949458523585643, 44.915764205976075 2.6949458523585643, 44.915764205976075 1.7966305682390429))",45.364921848035834,2.2457882102988034,1197
279.80149483763057,332.41883313676226,388.4508207906151,603.6195353163621,614.1323661644037,267.399004602197,28.004602050781276,27.539208984375023,27.888146972656276,28.225274658203148,28.486169433593773,28.420556640625023,26.2768493652344,25.823297119140648,26.364678955078148,26.101617431640648,27.336846923828148,27.259637451171898,30.138757324218773,28.538201904296898,29.655297851562523,30.699060058593773,30.309259033203148,30.031671142578148,54.0,18.0,23.0,56.0,"POLYGON ((45.814079490095594 1.7966305682390429, 46.71239477421511 1.7966305682390429, 46.71239477421511 2.6949458523585643, 45.814079490095594 2.6949458523585643, 45.814079490095594 1.7966305682390429))",46.26323713215536,2.2457882102988034,1198
2378.650393118505,2313.6716602943525,2397.7740923166825,2158.4437560142305,2239.6932766603754,2120.1293328417023,26.878930664062523,26.562921142578148,27.377740478515648,28.097222900390648,28.195703125000023,28.060266113281276,25.486016845703148,25.410241699218773,25.904077148437523,26.503594970703148,26.272424316406276,26.408959960937523,28.667077636718773,27.528283691406276,28.936944580078148,30.0900817871094,30.684136962890648,29.538690185546898,98.0,28.0,23.0,41.0,"POLYGON ((9.881468125314736 2.6949458523585643, 10.779783409434257 2.6949458523585643, 10.779783409434257 3.5932611364780858, 9.881468125314736 3.5932611364780858, 9.881468125314736 2.6949458523585643))",10.330625767374496,3.1441034944183244,1199
2007.9043683267769,1955.6735625946872,1908.7578374845173,1779.161105369934,1711.987049520782,1778.6661705983547,24.873223876953148,24.597711181640648,25.136285400390648,26.108544921875023,26.102502441406276,25.938684082031276,23.748559570312523,23.682672119140648,23.795922851562523,24.5165954589844,24.763879394531276,24.765039062500023,26.230432128906276,25.4238220214844,26.306756591796898,27.820336914062523,27.700769042968773,27.037377929687523,98.0,28.0,21.0,39.0,"POLYGON ((10.779783409434257 2.6949458523585643, 11.678098693553778 2.6949458523585643, 11.678098693553778 3.5932611364780858, 10.779783409434257 3.5932611364780858, 10.779783409434257 2.6949458523585643))",11.228941051494019,3.1441034944183244,1200
