MAP_2030_ssp245,MAP_2030_ssp585,MAP_2040_ssp245,MAP_2040_ssp585,MAP_2050_ssp245,MAP_2050_ssp585,MAT_2030_ssp245,MAT_2030_ssp585,MAT_2040_ssp245,MAT_2040_ssp585,MAT_2050_ssp245,MAT_2050_ssp585,MCMT_2030_ssp245,MCMT_2030_ssp585,MCMT_2040_ssp245,MCMT_2040_ssp585,MCMT_2050_ssp245,MCMT_2050_ssp585,MWMT_2030_ssp245,MWMT_2030_ssp585,MWMT_2040_ssp245,MWMT_2040_ssp585,MWMT_2050_ssp245,MWMT_2050_ssp585,Nitrogen_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,Potassium_g_kg_0-20_m,wkt,CentroidLon,CemtroidLat,id
78081.31281043842,78895.85763064884,78751.97875854984,77841.26763882155,78093.9657808256,79191.40855150559,299.30108642578125,299.3918762207031,299.5872497558594,300.10748291015625,299.8905029296875,300.4142150878906,298.0177917480469,298.1439514160156,298.3080139160156,298.66259765625,298.5125427246094,298.9037475585937,301.0526733398437,300.9881896972656,301.2265930175781,302.0083923339844,301.5312805175781,302.1927185058594,103.0,30.0,23.0,43.0,"POLYGON ((-10.330625767374496 8.084837557075693, -9.881468125314736 8.084837557075693, -9.881468125314736 8.533995199135454, -10.330625767374496 8.533995199135454, -10.330625767374496 8.084837557075693))",-10.106046946344618,8.309416378105574,6069
76496.34000269153,77355.04315721054,76625.83022095545,76465.16137213462,76420.17407954657,77498.80018499277,298.7796325683594,298.8607177734375,299.0616455078125,299.5819091796875,299.35528564453125,299.87451171875,297.4485168457031,297.5881652832031,297.7489318847656,298.1011047363281,297.951416015625,298.3357849121094,300.55377197265625,300.4688415527344,300.6742858886719,301.5213623046875,301.0227355957031,301.6312866210937,104.0,30.0,24.0,44.0,"POLYGON ((-9.881468125314736 8.084837557075693, -9.432310483254975 8.084837557075693, -9.432310483254975 8.533995199135454, -9.881468125314736 8.533995199135454, -9.881468125314736 8.084837557075693))",-9.656889304284855,8.309416378105572,6070
71651.17021857318,72560.74459128262,71386.1572213897,72043.2322761644,71482.34037606616,72548.40588037786,298.88201904296875,298.9586486816406,299.166015625,299.6674499511719,299.4461975097656,299.95538330078125,297.5302124023437,297.6803283691406,297.8367919921875,298.1776733398437,298.0379638671875,298.41754150390625,300.691162109375,300.6057434082031,300.7948913574219,301.66607666015625,301.192626953125,301.716796875,103.0,29.0,24.0,44.0,"POLYGON ((-9.432310483254975 8.084837557075693, -8.983152841195214 8.084837557075693, -8.983152841195214 8.533995199135454, -9.432310483254975 8.533995199135454, -9.432310483254975 8.084837557075693))",-9.207731662225093,8.309416378105572,6071
68191.44057487816,68951.41026659404,67682.60729872678,68679.32037296404,67917.9896850789,68903.43210402777,298.4017028808594,298.4775390625,298.6864318847656,299.1790771484375,298.96295166015625,299.46893310546875,297.0854187011719,297.2399597167969,297.3935852050781,297.7295227050781,297.5960693359375,297.9753112792969,300.2295227050781,300.1510009765625,300.337646484375,301.2146301269531,300.7613830566406,301.2419738769531,103.0,30.0,23.0,45.0,"POLYGON ((-8.983152841195214 8.084837557075693, -8.533995199135454 8.084837557075693, -8.533995199135454 8.533995199135454, -8.983152841195214 8.533995199135454, -8.983152841195214 8.084837557075693))",-8.758574020165334,8.309416378105574,6072
61085.01738380005,61585.77859300715,60367.94961299709,61971.77588761792,60812.74790362148,61707.74270563815,298.3372802734375,298.4174194335937,298.6206970214844,299.105712890625,298.9025573730469,299.3952941894531,297.0174560546875,297.1689758300781,297.3252868652344,297.6514892578125,297.5331726074219,297.9081726074219,300.3063659667969,300.26348876953125,300.4288024902344,301.27227783203125,300.8984069824219,301.2467041015625,92.0,27.0,23.0,44.0,"POLYGON ((-8.533995199135454 8.084837557075693, -8.084837557075693 8.084837557075693, -8.084837557075693 8.533995199135454, -8.533995199135454 8.533995199135454, -8.533995199135454 8.084837557075693))",-8.309416378105574,8.309416378105572,6073
54389.51239068779,55319.36661513115,53729.25210568294,55717.84253482909,54249.23123376297,55031.90543197347,299.4246520996094,299.5106201171875,299.7112731933594,300.1918640136719,299.997314453125,300.4855041503906,298.0546264648437,298.1656799316406,298.3565979003906,298.6776123046875,298.5740051269531,298.9498291015625,301.5473022460937,301.5209045410156,301.6870422363281,302.4781799316406,302.1727600097656,302.44805908203125,92.0,25.0,22.0,44.0,"POLYGON ((-8.084837557075693 8.084837557075693, -7.635679915015932 8.084837557075693, -7.635679915015932 8.533995199135454, -8.084837557075693 8.533995199135454, -8.084837557075693 8.084837557075693))",-7.860258736045811,8.309416378105574,6074
49941.52148736728,51338.56318507026,49488.268691608406,51676.003027728606,50041.74464903822,50950.18174324326,300.177734375,300.261962890625,300.4649353027344,300.9331359863281,300.7503967285156,301.22027587890625,298.7277526855469,298.8580322265625,299.0196228027344,299.3421936035156,299.2476501464844,299.6214294433594,302.4783630371094,302.433837890625,302.6116943359375,303.3584899902344,303.1092224121094,303.32275390625,99.0,24.0,23.0,43.0,"POLYGON ((-7.635679915015932 8.084837557075693, -7.1865222729561715 8.084837557075693, -7.1865222729561715 8.533995199135454, -7.635679915015932 8.533995199135454, -7.635679915015932 8.084837557075693))",-7.41110109398605,8.309416378105574,6075
47036.3358526169,48885.622382503614,46698.57802606395,49171.22640217982,47567.84744190833,48736.570627924026,300.4028015136719,300.4642333984375,300.6777648925781,301.1318664550781,300.9630126953125,301.4203796386719,298.8443908691406,298.96307373046875,299.1138000488281,299.4439392089844,299.3569030761719,299.725830078125,302.7982177734375,302.6621398925781,302.87353515625,303.6364440917969,303.3812561035156,303.6119689941406,102.0,24.0,22.0,44.0,"POLYGON ((-7.1865222729561715 8.084837557075693, -6.737364630896411 8.084837557075693, -6.737364630896411 8.533995199135454, -7.1865222729561715 8.533995199135454, -7.1865222729561715 8.084837557075693))",-6.961943451926293,8.309416378105574,6076
45575.26980816645,47620.53264952897,45256.294551694926,47922.7703711872,46329.38158457338,47581.34396167571,300.6517639160156,300.7054138183594,300.9253845214844,301.36737060546875,301.2113952636719,301.6601257324219,299.02899169921875,299.138671875,299.2892150878906,299.6178894042969,299.53643798828125,299.9002990722656,303.0790100097656,302.9048767089844,303.1318664550781,303.8900146484375,303.6512145996094,303.88623046875,88.0,23.0,21.0,43.0,"POLYGON ((-6.737364630896411 8.084837557075693, -6.2882069888366505 8.084837557075693, -6.2882069888366505 8.533995199135454, -6.737364630896411 8.533995199135454, -6.737364630896411 8.084837557075693))",-6.512785809866532,8.309416378105574,6077
42875.08638192797,44867.22255543084,42792.59897518151,45355.54602622067,43863.69181707505,45085.11758917848,300.6930236816406,300.7477722167969,300.970458984375,301.4035339355469,301.2608947753906,301.7068176269531,298.9176025390625,299.0103454589844,299.1692199707031,299.487548828125,299.4190673828125,299.7677307128906,303.1889038085937,302.96502685546875,303.2116394042969,303.9545593261719,303.7508239746094,303.98553466796875,88.0,23.0,21.0,43.0,"POLYGON ((-6.2882069888366505 8.084837557075693, -5.839049346776889 8.084837557075693, -5.839049346776889 8.533995199135454, -6.2882069888366505 8.533995199135454, -6.2882069888366505 8.084837557075693))",-6.06362816780677,8.309416378105572,6078
41681.87334323428,43446.40968322017,41618.16713558579,44130.51451883445,42715.70258550427,43932.2072978899,300.8567199707031,300.9225769042969,301.13482666015625,301.5680236816406,301.42852783203125,301.8736877441406,298.89727783203125,298.98223876953125,299.1582946777344,299.4632873535156,299.4014587402344,299.7345275878906,303.4100646972656,303.1860046386719,303.415283203125,304.1276550292969,303.9834289550781,304.18536376953125,97.0,24.0,22.0,42.0,"POLYGON ((-5.839049346776889 8.084837557075693, -5.389891704717129 8.084837557075693, -5.389891704717129 8.533995199135454, -5.839049346776889 8.533995199135454, -5.839049346776889 8.084837557075693))",-5.6144705257470084,8.309416378105574,6079
40135.38600709823,41864.58764436346,40112.1144335797,42885.553313309385,41712.14265536399,42296.32759107337,300.8871459960937,300.947509765625,301.1514587402344,301.57574462890625,301.4354553222656,301.8940124511719,298.77764892578125,298.8500671386719,299.0368957519531,299.3327941894531,299.2723999023437,299.59527587890625,303.4545288085937,303.2195739746094,303.420166015625,304.0946044921875,303.98175048828125,304.2169494628906,91.0,23.0,22.0,43.0,"POLYGON ((-5.389891704717129 8.084837557075693, -4.940734062657368 8.084837557075693, -4.940734062657368 8.533995199135454, -5.389891704717129 8.533995199135454, -5.389891704717129 8.084837557075693))",-5.165312883687248,8.309416378105574,6080
38440.71684406497,40314.37927754912,38451.92738122428,41550.13703804901,40422.99915398219,40632.86631798231,300.9826965332031,301.03155517578125,301.2320251464844,301.6403503417969,301.5107421875,301.9723815917969,298.78271484375,298.8407897949219,299.0372619628906,299.3291015625,299.2749938964844,299.5811462402344,303.6300354003906,303.3815002441406,303.5544128417969,304.17584228515625,304.0911865234375,304.3638000488281,109.0,24.0,22.0,43.0,"POLYGON ((-4.940734062657368 8.084837557075693, -4.491576420597607 8.084837557075693, -4.491576420597607 8.533995199135454, -4.940734062657368 8.533995199135454, -4.940734062657368 8.084837557075693))",-4.7161552416274874,8.309416378105572,6081
37712.08088776598,39755.416848062014,37790.64255789612,41071.40089090225,39851.86362689512,40044.47323845006,301.24383544921875,301.2861022949219,301.4850769042969,301.8821105957031,301.7626037597656,302.2222595214844,299.0480041503906,299.10040283203125,299.3038024902344,299.5906677246094,299.5406799316406,299.83917236328125,303.9280090332031,303.6600036621094,303.813720703125,304.4187316894531,304.3484802246094,304.6366882324219,112.0,24.0,22.0,44.0,"POLYGON ((-4.491576420597607 8.084837557075693, -4.042418778537846 8.084837557075693, -4.042418778537846 8.533995199135454, -4.491576420597607 8.533995199135454, -4.491576420597607 8.084837557075693))",-4.266997599567727,8.309416378105574,6082
36999.7674539143,39235.371309447575,37341.7570419019,40711.802041842144,39521.98334376292,39550.135920855646,301.6513061523437,301.6898498535156,301.8766784667969,302.256103515625,302.1533203125,302.6173400878906,299.4268798828125,299.4790954589844,299.6923828125,299.9700622558594,299.92730712890625,300.2177429199219,304.36199951171875,304.0572204589844,304.178466796875,304.771240234375,304.7185363769531,305.0414123535156,126.0,25.0,22.0,44.0,"POLYGON ((-4.042418778537846 8.084837557075693, -3.5932611364780858 8.084837557075693, -3.5932611364780858 8.533995199135454, -4.042418778537846 8.533995199135454, -4.042418778537846 8.084837557075693))",-3.8178399575079665,8.309416378105574,6083
37064.412966254575,39118.04759458397,37593.24308590671,40650.97365475133,39689.66641982535,39468.01762820063,301.3003845214844,301.3367614746094,301.5152282714844,301.8921813964844,301.7978210449219,302.2646179199219,299.0947570800781,299.14776611328125,299.3686828613281,299.6475830078125,299.6006774902344,299.90093994140625,303.9949951171875,303.65234375,303.761474609375,304.3397216796875,304.3197937011719,304.6344299316406,130.0,25.0,22.0,44.0,"POLYGON ((-3.5932611364780858 8.084837557075693, -3.1441034944183253 8.084837557075693, -3.1441034944183253 8.533995199135454, -3.5932611364780858 8.533995199135454, -3.5932611364780858 8.084837557075693))",-3.368682315448205,8.309416378105574,6084
37329.20950897229,39360.71316853585,37876.52807056625,40549.35322792766,40009.95080204913,39375.563067306924,301.1044616699219,301.1391296386719,301.3143920898437,301.7176818847656,301.6047058105469,302.07330322265625,298.9354858398437,298.9870300292969,299.2137145996094,299.5045166015625,299.4470520019531,299.7640991210937,303.8057556152344,303.4405212402344,303.5474853515625,304.1466369628906,304.13330078125,304.39599609375,118.0,25.0,22.0,45.0,"POLYGON ((-3.1441034944183253 8.084837557075693, -2.6949458523585643 8.084837557075693, -2.6949458523585643 8.533995199135454, -3.1441034944183253 8.533995199135454, -3.1441034944183253 8.084837557075693))",-2.9195246733884446,8.309416378105574,6085
37520.15433780029,39891.2129080211,37744.91356066757,40382.61845583725,40268.8278714276,39664.228539992,301.8419494628906,301.8753967285156,302.0568542480469,302.4634704589844,302.3523864746094,302.7973937988281,299.689453125,299.7398681640625,299.9684753417969,300.2569885253906,300.21044921875,300.5228271484375,304.62860107421875,304.2554931640625,304.37921142578125,304.9766540527344,304.9874267578125,305.1545104980469,129.0,23.0,23.0,43.0,"POLYGON ((-2.6949458523585643 8.084837557075693, -2.2457882102988034 8.084837557075693, -2.2457882102988034 8.533995199135454, -2.6949458523585643 8.533995199135454, -2.6949458523585643 8.084837557075693))",-2.470367031328684,8.309416378105574,6086
37793.74038929352,40279.74771508633,37928.07503296129,40498.7209365935,40503.43370348746,40048.122566067264,301.7686767578125,301.80767822265625,301.9843444824219,302.3871154785156,302.2880554199219,302.7148132324219,299.63055419921875,299.68218994140625,299.9093017578125,300.1910400390625,300.1545715332031,300.4623107910156,304.58709716796875,304.2166748046875,304.3396301269531,304.9482116699219,304.9769287109375,305.0966796875,106.0,21.0,23.0,43.0,"POLYGON ((-2.2457882102988034 8.084837557075693, -1.7966305682390429 8.084837557075693, -1.7966305682390429 8.533995199135454, -2.2457882102988034 8.533995199135454, -2.2457882102988034 8.084837557075693))",-2.021209389268923,8.309416378105574,6087
38539.988711363134,41136.072653658,39156.738054691225,41306.58138044368,41158.40418541618,40910.00284934403,302.1949768066406,302.24365234375,302.3990478515625,302.7938842773437,302.72998046875,303.13006591796875,300.08514404296875,300.1425476074219,300.364990234375,300.6480407714844,300.61602783203125,300.92254638671875,305.01922607421875,304.6690979003906,304.7806396484375,305.40338134765625,305.4844055175781,305.5145874023437,112.0,21.0,22.0,43.0,"POLYGON ((-1.7966305682390429 8.084837557075693, -1.3474729261792822 8.084837557075693, -1.3474729261792822 8.533995199135454, -1.7966305682390429 8.533995199135454, -1.7966305682390429 8.084837557075693))",-1.5720517472091626,8.309416378105574,6088
39459.83943250324,42104.85470694531,40458.02740817881,42586.52036633588,42119.01306995728,42034.20219013251,302.2569274902344,302.3211669921875,302.451904296875,302.8424072265625,302.80584716796875,303.1828918457031,300.1399230957031,300.20428466796875,300.425048828125,300.7031555175781,300.6792907714844,300.9824523925781,305.06201171875,304.7392272949219,304.837158203125,305.4704284667969,305.5964660644531,305.55523681640625,109.0,20.0,22.0,43.0,"POLYGON ((-1.3474729261792822 8.084837557075693, -0.8983152841195214 8.084837557075693, -0.8983152841195214 8.533995199135454, -1.3474729261792822 8.533995199135454, -1.3474729261792822 8.084837557075693))",-1.122894105149402,8.309416378105574,6089
40770.54498162715,43578.98282514912,41596.46599432977,44050.6196680889,43325.7283215616,43178.86038388872,302.3680419921875,302.4254455566406,302.5630798339844,302.9601135253906,302.9256591796875,303.2985534667969,300.263427734375,300.3352966308594,300.5707702636719,300.8423767089844,300.8197631835937,301.1245422363281,305.1872863769531,304.8580322265625,304.9736633300781,305.5838317871094,305.73974609375,305.69561767578125,84.0,21.0,23.0,42.0,"POLYGON ((-0.8983152841195214 8.084837557075693, -0.4491576420597607 8.084837557075693, -0.4491576420597607 8.533995199135454, -0.8983152841195214 8.533995199135454, -0.8983152841195214 8.084837557075693))",-0.6737364630896411,8.309416378105574,6090
42009.5968789119,45006.85918839479,42633.332011425686,45103.02823797583,44136.21960174938,43922.49823134991,302.06561279296875,302.105224609375,302.26544189453125,302.6732177734375,302.6376342773437,303.0243835449219,299.953125,300.0369567871094,300.2878112792969,300.5673522949219,300.5274353027344,300.8424377441406,304.8659362792969,304.5216064453125,304.64385986328125,305.2547302246094,305.4286193847656,305.4076232910156,90.0,20.0,22.0,42.0,"POLYGON ((-0.4491576420597607 8.084837557075693, 0 8.084837557075693, 0 8.533995199135454, -0.4491576420597607 8.533995199135454, -0.4491576420597607 8.084837557075693))",-0.22457882102988033,8.309416378105574,6091
