id,Potassium_g_kg_0-20_m,Nitrogen_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,Lat,Lon,HarvestYear,Source,YieldTonHa,MWMT,MCMT,MAP
46414,51,72,24,26,-16.066930770874,35.0717010498047,2019,LSMS_MWI2019,3.07855269537304,24.8,17.7,1590
46415,54,62,22,22,-9.51432037353516,33.2206001281738,2019,LSMS_MWI2019,2.05920969179397,23.8,17.8,1175
46416,49,62,23,23,-14.3713598251343,34.1142196655273,2019,LSMS_MWI2019,0.398556714540768,24.1,16.8,1383
46417,48,45,22,19,-11.5144500732422,33.5005111694336,2019,LSMS_MWI2019,0.522053161299879,24.5,17.6,1109
46418,50,69,26,23,-15.9022302627563,35.4151000976563,2019,LSMS_MWI2019,2.94172813113424,27.1,19.4,1368
46419,50,53,26,21,-15.4081697463989,35.5605506896973,2019,LSMS_MWI2019,2.05920969179397,27.4,19.7,1373
46420,48,60,22,22,-13.0677404403687,33.5782699584961,2019,LSMS_MWI2019,3.21751514342807,25.1,18.1,1243
46421,47,75,24,24,-13.6910600662231,33.7964096069336,2019,LSMS_MWI2019,1.3547432182855,23.7,16.5,1323
46422,51,57,27,21,-14.4236698150635,35.5990982055664,2019,LSMS_MWI2019,7.41315489045828,26.7,18.8,1356
46423,48,73,25,24,-14.3138704299927,34.2398986816406,2019,LSMS_MWI2019,4.11841938358793,22.8,15.9,1482
46424,50,79,24,25,-16.0242290496826,35.0012397766113,2019,LSMS_MWI2019,6.1776290753819,25.6,18.4,1559
46425,48,63,21,21,-13.3868198394775,33.1138305664063,2019,LSMS_MWI2019,10.2960484589698,25.7,18.1,1240
46426,51,58,25,22,-15.5591201782227,35.3229713439941,2019,LSMS_MWI2019,1.8169497280535,26.2,18.5,1352
46427,50,79,24,28,-11.4902095794678,33.9674110412598,2019,LSMS_MWI2019,1.05988734136454,22.8,16.0,1430
46428,49,65,22,22,-15.6850500106812,34.932788848877,2019,LSMS_MWI2019,1.28700605737123,27.6,19.3,1445
46429,50,60,24,22,-15.6145095825195,35.1133499145508,2019,LSMS_MWI2019,0.374401762144358,26.2,18.5,1451
46430,48,70,23,25,-13.8906602859497,33.8871803283691,2019,LSMS_MWI2019,0.285121341940703,25.2,17.6,1413
46431,49,70,24,23,-13.8853302001953,33.7500991821289,2019,LSMS_MWI2019,10.2960484589698,24.9,17.2,1394
46432,50,75,27,23,-15.8055400848389,35.1751518249512,2019,LSMS_MWI2019,1.09824516895678,25.8,18.1,1450
46433,49,71,23,24,-15.5573997497559,34.5163383483887,2019,LSMS_MWI2019,3.53007375736109,26.9,18.7,1830
46434,50,56,26,20,-15.6228199005127,35.0175399780273,2019,LSMS_MWI2019,1.52064715701708,27.6,19.3,1422
46435,50,67,29,23,-15.9335899353027,35.2047309875488,2019,LSMS_MWI2019,0.528002485075376,26.0,18.2,1469
46436,51,62,25,21,-14.6322603225708,34.6211318969727,2019,LSMS_MWI2019,0.411841938358793,26.3,18.7,1535
46437,49,63,24,23,-15.5030698776245,35.6521682739258,2019,LSMS_MWI2019,0.807533212468222,27.3,19.7,1357
46438,49,66,26,22,-15.7223796844482,35.1396408081055,2019,LSMS_MWI2019,8.82518439340272,25.2,17.8,1457
46439,50,64,22,23,-15.4147901535034,34.5917282104492,2019,LSMS_MWI2019,2.04750963672696,25.9,18.0,2007
46440,49,70,24,23,-16.0041103363037,35.441520690918,2019,LSMS_MWI2019,0.411841938358793,26.8,19.2,1879
46441,46,60,19,25,-13.5010204315186,33.7112884521484,2019,LSMS_MWI2019,1.19953962628775,25.0,17.7,1226
46442,49,55,28,21,-15.1135196685791,35.2554092407227,2019,LSMS_MWI2019,1.70417353803639,28.3,20.2,1420
46443,50,61,27,21,-15.6879301071167,35.7680511474609,2019,LSMS_MWI2019,0.510547857469579,27.3,20.0,1194
46444,50,61,23,22,-15.5972900390625,34.4753913879395,2019,LSMS_MWI2019,1.14400538432998,26.5,18.4,1695
46445,50,61,26,21,-15.5213499069214,35.0719413757324,2019,LSMS_MWI2019,1.23552581507638,27.9,19.5,1466
46446,48,63,23,22,-12.8904304504395,33.5020713806152,2019,LSMS_MWI2019,0.898097684894565,25.7,18.5,1179
46447,51,56,28,21,-13.991060256958,34.5064315795898,2019,LSMS_MWI2019,1.31789420274814,29.3,22.0,1570
46448,49,60,25,22,-15.7966203689575,34.5418815612793,2019,LSMS_MWI2019,1.80368732127939,27.6,19.4,1575
46449,49,50,26,19,-15.7514801025391,35.682071685791,2019,LSMS_MWI2019,5.14802422948492,26.1,18.8,1332
46450,51,54,25,21,-10.1529998779297,34.0250015258789,2019,LSMS_MWI2019,0.61776290753819,28.7,23.1,1359
46451,50,66,23,23,-10.0754804611206,33.3908882141113,2019,LSMS_MWI2019,0.988420652061104,21.9,16.2,1224
46452,50,65,28,22,-15.4070596694946,35.0435218811035,2019,LSMS_MWI2019,1.96115208742283,28.8,20.8,1337
46453,47,54,22,21,-13.076470375061,33.3061904907227,2019,LSMS_MWI2019,0.637690743265229,25.7,18.4,1212
46454,52,65,24,23,-15.6982402801514,35.299430847168,2019,LSMS_MWI2019,2.9071195648856,26.5,18.6,1265
46455,50,46,27,19,-15.8833303451538,35.2650184631348,2019,LSMS_MWI2019,1.68787679655243,26.4,18.6,1323
46456,47,55,25,20,-15.9113101959229,35.3177795410156,2019,LSMS_MWI2019,1.0837945746284,26.9,18.9,1302
46457,46,68,21,22,-13.7920503616333,33.2354698181152,2019,LSMS_MWI2019,1.73407131940545,25.7,18.1,1322
46458,49,76,23,24,-16.1218395233154,35.5467109680176,2019,LSMS_MWI2019,1.66962947983295,27.2,19.3,1841
46459,51,69,24,23,-15.9377498626709,35.4617614746094,2019,LSMS_MWI2019,7.02003304020671,26.7,19.1,1558
46460,49,67,23,24,-14.1811103820801,34.1434593200684,2019,LSMS_MWI2019,1.02960484589698,24.5,17.2,1378
46461,48,45,22,19,-11.5144500732422,33.5005111694336,2019,LSMS_MWI2019,1.47086406556712,24.5,17.6,1109
46462,51,69,26,21,-13.1488704681396,34.3321990966797,2019,LSMS_MWI2019,1.48263097809166,29.0,21.5,1725
46463,49,66,26,22,-15.7223796844482,35.1396408081055,2019,LSMS_MWI2019,3.86101817211369,25.2,17.8,1457
46464,49,68,22,25,-14.2415199279785,33.7132911682129,2019,LSMS_MWI2019,1.68480792964961,25.1,17.7,1386
46465,47,62,21,23,-13.8434000015259,33.4235992431641,2019,LSMS_MWI2019,3.61617311729672,25.2,17.9,1338
46466,50,66,24,24,-15.5305795669556,35.2582893371582,2019,LSMS_MWI2019,1.04211016791193,25.8,18.3,1405
46467,48,54,26,21,-15.8490800857544,35.3488388061523,2019,LSMS_MWI2019,3.08881453769095,27.1,19.3,1264
46468,48,52,25,20,-15.8737602233887,35.4349517822266,2019,LSMS_MWI2019,4.41259219670136,27.2,19.4,1318
46469,51,54,24,21,-15.7405595779419,34.3990287780762,2019,LSMS_MWI2019,1.23552581507638,27.2,19.0,1628
46470,52,60,28,22,-14.2476396560669,34.5322685241699,2019,LSMS_MWI2019,0.706014751472217,29.1,21.1,1557
46471,53,65,21,22,-9.52412033081055,33.2785797119141,2019,LSMS_MWI2019,0.741315489045828,23.9,17.8,1174
46472,47,50,25,21,-12.7194404602051,33.4780197143555,2019,LSMS_MWI2019,1.71600807649497,24.8,17.3,1252
46473,47,68,23,23,-13.789529800415,33.5550498962402,2019,LSMS_MWI2019,1.37280646119598,24.9,17.5,1328
46474,49,57,25,21,-15.7359304428101,35.5938186645508,2019,LSMS_MWI2019,5.14802422948492,27.1,19.6,1254
46475,49,60,25,22,-15.7966203689575,34.5418815612793,2019,LSMS_MWI2019,0.560329167835093,27.6,19.4,1575
46476,51,69,28,22,-15.4000701904297,35.326488494873,2019,LSMS_MWI2019,3.08881453769095,25.8,18.3,1495
46477,48,60,22,22,-13.0677404403687,33.5782699584961,2019,LSMS_MWI2019,1.42014461503032,25.1,18.1,1243
46478,49,59,28,22,-15.8671903610229,35.8014717102051,2019,LSMS_MWI2019,5.14802422948492,27.0,19.6,1352
46479,50,73,27,23,-15.8314800262451,35.11669921875,2019,LSMS_MWI2019,9.26644361307285,25.2,17.7,1472
46480,52,73,25,24,-11.818829536438,34.146240234375,2019,LSMS_MWI2019,1.02960484589698,27.9,21.4,1893
46481,46,67,22,24,-14.0372104644775,33.8179817199707,2019,LSMS_MWI2019,0.988420652061104,25.3,17.8,1336
46482,51,51,27,19,-15.3855104446411,35.358570098877,2019,LSMS_MWI2019,5.14802422948492,25.9,18.3,1488
46483,50,62,24,22,-15.7171602249146,35.5042686462402,2019,LSMS_MWI2019,0.742224714320871,27.2,19.7,1275
46484,50,71,27,23,-12.735179901123,34.1727981567383,2019,LSMS_MWI2019,1.02960484589698,28.6,21.2,1564
46485,50,69,21,23,-15.4766902923584,34.5224685668945,2019,LSMS_MWI2019,2.28801076865996,26.1,18.1,1937
46486,48,52,25,20,-15.8737602233887,35.4349517822266,2019,LSMS_MWI2019,1.49458767952788,27.2,19.4,1318
46487,47,42,25,19,-11.4170999526978,33.6656112670898,2019,LSMS_MWI2019,0.557380066951751,23.7,17.1,1119
46488,50,50,26,20,-15.2448196411133,34.904541015625,2019,LSMS_MWI2019,6.06924961791906,27.8,20.1,1497
46489,49,59,24,21,-15.5903100967407,35.7436294555664,2019,LSMS_MWI2019,5.14802422948492,27.4,19.9,1205
46490,52,58,26,20,-15.3789300918579,35.3633308410645,2019,LSMS_MWI2019,3.10824104421731,25.8,18.3,1485
46491,51,58,26,20,-15.8818597793579,35.1692085266113,2019,LSMS_MWI2019,5.14802422948492,25.9,18.1,1466
46492,50,72,25,23,-16.1900100708008,35.1304512023926,2019,LSMS_MWI2019,1.44438369777459,26.0,18.7,1634
46493,50,58,26,21,-15.6884098052979,34.5192794799805,2019,LSMS_MWI2019,1.62569186194261,27.6,19.3,1642
46494,52,65,24,23,-15.6982402801514,35.299430847168,2019,LSMS_MWI2019,1.54440726884548,26.5,18.6,1265
46495,50,61,26,21,-15.8350200653076,35.5541000366211,2019,LSMS_MWI2019,10.4117343967111,26.9,19.1,1342
46496,48,83,23,26,-15.376540184021,34.5810699462891,2019,LSMS_MWI2019,4.44789293427497,24.8,17.2,2080
46497,51,67,29,23,-15.7625102996826,35.7987785339355,2019,LSMS_MWI2019,1.58400745522613,27.1,19.8,1214
46498,50,56,27,20,-15.6357898712158,34.5645294189453,2019,LSMS_MWI2019,1.7906171232991,28.4,20.0,1655
46499,50,62,25,22,-15.5189304351807,35.4697303771973,2019,LSMS_MWI2019,1.02960484589698,26.9,19.1,1318
46500,46,63,21,23,-13.3213500976563,33.509220123291,2019,LSMS_MWI2019,1.32852238180256,25.6,18.1,1188
46501,47,63,25,22,-13.792519569397,32.8866806030273,2019,LSMS_MWI2019,0.988420652061104,24.8,17.2,1419
46502,52,59,27,22,-13.9383296966553,34.5154800415039,2019,LSMS_MWI2019,0.762670256219988,29.3,21.9,1588
46503,49,86,24,28,-13.4657802581787,34.0375518798828,2019,LSMS_MWI2019,1.69482279159997,25.0,17.7,1561
46504,48,56,24,21,-14.9616098403931,35.87451171875,2019,LSMS_MWI2019,1.30055348955408,27.4,19.8,1314
46505,50,81,24,27,-13.3430795669556,33.9630699157715,2019,LSMS_MWI2019,0.441259219670136,23.8,17.1,1430
46506,49,54,23,20,-15.6169395446777,35.6684417724609,2019,LSMS_MWI2019,1.95769935487455,27.4,19.9,1226
46507,50,60,25,21,-15.7734498977661,34.5073890686035,2019,LSMS_MWI2019,0.823683876717587,27.6,19.3,1602
46508,50,69,27,23,-15.956130027771,35.2426109313965,2019,LSMS_MWI2019,2.10600991206201,26.4,18.4,1435
46509,48,58,23,21,-14.7784204483032,35.8010101318359,2019,LSMS_MWI2019,1.24800587381453,27.4,19.7,1353
46510,50,57,26,22,-14.8503704071045,34.7499008178711,2019,LSMS_MWI2019,2.35338250490739,26.0,18.5,1528
46511,49,70,24,23,-16.0041103363037,35.441520690918,2019,LSMS_MWI2019,1.11812290957138,26.8,19.2,1879
46512,52,67,24,24,-10.8784103393555,33.579719543457,2019,LSMS_MWI2019,4.3606793473284,23.1,16.8,1256
46513,50,59,26,22,-15.606559753418,34.635009765625,2019,LSMS_MWI2019,3.43201615298994,28.4,20.2,1718
46514,50,70,23,23,-16.081880569458,35.491828918457,2019,LSMS_MWI2019,0.396956085165102,27.2,19.3,1899
46515,49,75,26,25,-14.769229888916,35.1412315368652,2019,LSMS_MWI2019,2.96526195618331,28.2,19.6,1492
46516,50,89,23,24,-15.685170173645,34.4705200195313,2019,LSMS_MWI2019,4.38129721658291,26.7,18.5,1650
46517,47,68,23,23,-13.789529800415,33.5550498962402,2019,LSMS_MWI2019,1.15830545163411,24.9,17.5,1328
46518,50,58,26,21,-15.6884098052979,34.5192794799805,2019,LSMS_MWI2019,1.37280646119598,27.6,19.3,1642
46519,46,69,20,26,-14.1897201538086,33.713809967041,2019,LSMS_MWI2019,4.11841938358793,25.1,17.8,1373
46520,50,54,23,20,-12.4123201370239,34.0143203735352,2019,LSMS_MWI2019,0.650276744777042,27.8,20.2,1656
46521,49,66,24,22,-15.7735300064087,34.4424896240234,2019,LSMS_MWI2019,6.1776290753819,27.2,19.0,1620
46522,51,63,26,21,-15.7428598403931,35.060001373291,2019,LSMS_MWI2019,3.43201615298994,25.3,17.8,1464
46523,49,71,24,24,-16.0202407836914,35.4409790039063,2019,LSMS_MWI2019,1.60160753806197,26.9,19.2,1927
46524,46,75,22,24,-13.4463396072388,33.4062004089355,2019,LSMS_MWI2019,1.47086406556712,25.7,18.2,1215
46525,50,72,25,23,-16.1900100708008,35.1304512023926,2019,LSMS_MWI2019,1.76503687868054,26.0,18.7,1634
46526,48,56,24,21,-14.9616098403931,35.87451171875,2019,LSMS_MWI2019,1.40082291958773,27.4,19.8,1314
46527,49,60,25,22,-15.7966203689575,34.5418815612793,2019,LSMS_MWI2019,1.71600807649497,27.6,19.4,1575
46528,49,61,26,22,-15.0639295578003,34.8932304382324,2019,LSMS_MWI2019,0.305068102487995,27.4,19.5,1503
46529,50,61,23,22,-15.5972900390625,34.4753913879395,2019,LSMS_MWI2019,7.3543203278356,26.5,18.4,1695
46530,51,50,26,21,-15.8425397872925,35.240909576416,2019,LSMS_MWI2019,1.02960484589698,26.0,18.3,1372
46531,50,62,24,22,-15.7171602249146,35.5042686462402,2019,LSMS_MWI2019,0.462094741496542,27.2,19.7,1275
46532,49,72,25,25,-13.3847904205322,33.7668991088867,2019,LSMS_MWI2019,8.46250558271493,24.6,17.5,1285
46533,45,66,22,23,-13.3579998016357,33.4899482727051,2019,LSMS_MWI2019,1.76503687868054,25.7,18.2,1191
46534,50,89,23,24,-15.685170173645,34.4705200195313,2019,LSMS_MWI2019,6.68192532643349,26.7,18.5,1650
46535,50,60,23,23,-15.6806297302246,34.4072494506836,2019,LSMS_MWI2019,0.969039854961867,26.5,18.6,1651
46536,49,64,28,24,-15.4633703231812,35.289249420166,2019,LSMS_MWI2019,3.08881453769095,25.4,18.0,1458
46537,50,61,26,20,-15.4823999404907,35.0187110900879,2019,LSMS_MWI2019,2.11804425441665,28.6,20.5,1391
46538,49,69,24,22,-15.63440990448,34.975170135498,2019,LSMS_MWI2019,4.73381538343441,27.7,19.4,1422
46539,50,53,27,20,-15.1910600662231,35.0622100830078,2019,LSMS_MWI2019,4.11841938358793,28.6,20.7,1378
46540,52,59,27,22,-13.9383296966553,34.5154800415039,2019,LSMS_MWI2019,0.305068102487995,29.3,21.9,1588
46541,48,64,25,23,-15.4030103683472,34.9573783874512,2019,LSMS_MWI2019,1.64736775343517,28.8,20.9,1352
46542,45,71,21,25,-13.9612503051758,33.6136016845703,2019,LSMS_MWI2019,3.53007375736109,25.1,17.3,1346
46543,51,47,26,19,-15.7679395675659,35.2495384216309,2019,LSMS_MWI2019,2.05920969179397,26.3,18.4,1343
46544,50,72,24,26,-12.8649396896362,33.9219703674316,2019,LSMS_MWI2019,1.70026488313263,24.5,17.5,1454
46545,47,67,22,23,-13.7778196334839,33.8201484680176,2019,LSMS_MWI2019,1.48263097809166,24.2,16.8,1398
46546,51,58,25,22,-15.5591201782227,35.3229713439941,2019,LSMS_MWI2019,0.988420652061104,26.2,18.5,1352
46547,48,48,25,19,-15.4463701248169,35.4656410217285,2019,LSMS_MWI2019,5.88345626226848,26.9,19.1,1337
46548,50,68,26,23,-13.7906904220581,34.534740447998,2019,LSMS_MWI2019,3.92230417484565,29.1,21.2,1634
46549,51,58,24,21,-15.7268295288086,35.0182991027832,2019,LSMS_MWI2019,1.97684130412221,26.4,18.4,1477
46550,49,69,24,23,-15.6694297790527,34.823070526123,2019,LSMS_MWI2019,1.46562967387471,28.5,20.3,1466
46551,49,59,24,22,-15.5443296432495,35.6066093444824,2019,LSMS_MWI2019,1.29782123432393,27.4,19.8,1316
46552,49,59,24,22,-15.5443296432495,35.6066093444824,2019,LSMS_MWI2019,0.203658101386217,27.4,19.8,1316
46553,50,72,25,23,-16.1900100708008,35.1304512023926,2019,LSMS_MWI2019,4.29002019123743,26.0,18.7,1634
46554,50,46,27,19,-15.8833303451538,35.2650184631348,2019,LSMS_MWI2019,1.23552581507638,26.4,18.6,1323
46555,49,63,30,23,-14.8282604217529,35.2134094238281,2019,LSMS_MWI2019,0.701007554653266,28.9,20.4,1435
46556,51,75,24,25,-11.0051498413086,33.5626907348633,2019,LSMS_MWI2019,0.928966778252918,24.0,17.6,1141
46557,49,65,25,24,-15.8966798782349,35.1106605529785,2019,LSMS_MWI2019,2.64755531802081,25.1,17.6,1489
46558,46,63,21,22,-13.3656902313232,33.4001083374023,2019,LSMS_MWI2019,0.420676137240851,25.7,18.2,1205
46559,50,68,26,23,-13.7906904220581,34.534740447998,2019,LSMS_MWI2019,3.86101817211369,29.1,21.2,1634
46560,50,50,26,20,-15.2448196411133,34.904541015625,2019,LSMS_MWI2019,2.20629609835068,27.8,20.1,1497
46561,49,65,25,23,-15.966420173645,35.7845191955566,2019,LSMS_MWI2019,1.18648445749973,25.8,18.3,1642
46562,50,65,25,22,-15.7163801193237,34.8666915893555,2019,LSMS_MWI2019,1.23552581507638,28.1,19.8,1479
46563,50,68,24,24,-13.7989196777344,34.2940292358398,2019,LSMS_MWI2019,1.35772067590811,27.8,20.2,1409
46564,49,59,24,21,-15.5903100967407,35.7436294555664,2019,LSMS_MWI2019,2.47105163015276,27.4,19.9,1205
46565,50,65,24,23,-15.5862503051758,35.0452919006348,2019,LSMS_MWI2019,3.25138372388521,27.7,19.4,1445
46566,51,61,28,21,-15.5473899841309,34.7234001159668,2019,LSMS_MWI2019,0.166962947983295,29.1,20.9,1702
46567,46,75,22,24,-13.4463396072388,33.4062004089355,2019,LSMS_MWI2019,2.28801076865996,25.7,18.2,1215
46568,50,79,24,25,-16.0242290496826,35.0012397766113,2019,LSMS_MWI2019,0.308881453769095,25.6,18.4,1559
46569,51,77,24,24,-15.4253597259521,34.7216911315918,2019,LSMS_MWI2019,6.4064301522479,27.8,19.6,1770
46570,47,55,25,20,-15.9113101959229,35.3177795410156,2019,LSMS_MWI2019,0.812845930971303,26.9,18.9,1302
46571,49,52,23,19,-12.2796401977539,33.4571189880371,2019,LSMS_MWI2019,2.14874054795892,24.4,17.3,1097
46572,49,66,26,22,-15.7223796844482,35.1396408081055,2019,LSMS_MWI2019,0.604908599792598,25.2,17.8,1457
46573,48,62,24,22,-14.6139001846313,35.8041381835938,2019,LSMS_MWI2019,0.848575422442569,26.9,19.3,1328
46574,51,56,28,21,-15.9509897232056,35.1758804321289,2019,LSMS_MWI2019,3.80161789254271,25.7,18.0,1514
46575,50,67,25,23,-15.9067001342773,34.9767189025879,2019,LSMS_MWI2019,3.53007375736109,26.2,18.7,1515
46576,46,46,24,20,-11.8008003234863,33.4245109558105,2019,LSMS_MWI2019,0.396001863806532,24.9,17.7,1066
46577,48,48,25,19,-15.4463701248169,35.4656410217285,2019,LSMS_MWI2019,6.86403230597989,26.9,19.1,1337
46578,48,55,24,21,-14.6582202911377,35.0572395324707,2019,LSMS_MWI2019,0.541897287314202,26.3,18.3,1591
46579,49,74,23,23,-13.0454502105713,34.2270393371582,2019,LSMS_MWI2019,3.33925895966589,28.1,20.4,1595
46580,48,64,26,22,-13.7213001251221,34.3323211669922,2019,LSMS_MWI2019,0.564811801177774,28.4,20.4,1425
46581,51,72,24,26,-16.066930770874,35.0717010498047,2019,LSMS_MWI2019,1.23552581507638,24.8,17.7,1590
46582,49,74,23,26,-13.2663602828979,33.9988784790039,2019,LSMS_MWI2019,1.87200881072179,25.0,18.0,1465
46583,51,64,23,23,-15.3156604766846,34.6679496765137,2019,LSMS_MWI2019,1.64627023994188,25.4,17.6,2126
46584,48,48,25,19,-15.4463701248169,35.4656410217285,2019,LSMS_MWI2019,0.750395271835032,26.9,19.1,1337
46585,50,58,26,21,-15.6884098052979,34.5192794799805,2019,LSMS_MWI2019,1.71072805164422,27.6,19.3,1642
46586,49,57,25,21,-15.7359304428101,35.5938186645508,2019,LSMS_MWI2019,3.29473550687035,27.1,19.6,1254
46587,51,77,24,24,-15.4253597259521,34.7216911315918,2019,LSMS_MWI2019,4.88350124536119,27.8,19.6,1770
46588,50,48,26,20,-15.8019895553589,35.265380859375,2019,LSMS_MWI2019,3.80161789254271,26.3,18.4,1300
46589,50,68,24,22,-15.3858404159546,34.6245803833008,2019,LSMS_MWI2019,0.715003365206239,25.7,17.9,2040
46590,51,60,25,21,-15.8042497634888,34.9553718566895,2019,LSMS_MWI2019,1.42014461503032,26.6,18.7,1517
46591,47,58,21,21,-13.5593595504761,33.5165100097656,2019,LSMS_MWI2019,0.834814739916473,25.5,18.1,1246
46592,48,63,23,22,-12.8904304504395,33.5020713806152,2019,LSMS_MWI2019,1.58400745522613,25.7,18.5,1179
46593,52,58,26,20,-15.3789300918579,35.3633308410645,2019,LSMS_MWI2019,1.67528924078153,25.8,18.3,1485
46594,49,70,23,24,-16.1686592102051,35.2082481384277,2019,LSMS_MWI2019,5.49122584478391,27.1,19.2,1623
46595,51,50,26,21,-15.8425397872925,35.240909576416,2019,LSMS_MWI2019,0.741315489045828,26.0,18.3,1372
46596,50,62,25,22,-12.6419296264648,34.1667709350586,2019,LSMS_MWI2019,2.47105163015276,28.9,21.8,1550
46597,49,75,21,26,-15.2439699172974,34.6569404602051,2019,LSMS_MWI2019,5.14802422948492,23.7,16.5,2127
46598,48,63,23,22,-12.8904304504395,33.5020713806152,2019,LSMS_MWI2019,10.9338567705874,25.7,18.5,1179
46599,50,65,24,23,-15.5862503051758,35.0452919006348,2019,LSMS_MWI2019,0.556543159944315,27.7,19.4,1445
46600,48,47,26,19,-15.7461500167847,35.6137199401855,2019,LSMS_MWI2019,1.14400538432998,27.0,19.4,1274
46601,49,76,23,24,-16.2331504821777,35.1204109191895,2019,LSMS_MWI2019,4.94210326030552,26.0,18.8,1646
46602,54,62,22,22,-9.51432037353516,33.2206001281738,2019,LSMS_MWI2019,2.96526195618331,23.8,17.8,1175
46603,48,65,25,22,-15.5764999389648,35.1422386169434,2019,LSMS_MWI2019,1.8169497280535,25.8,18.2,1449
46604,47,68,22,24,-14.0878000259399,33.9263687133789,2019,LSMS_MWI2019,1.83040861492797,25.4,17.9,1376
46605,51,60,25,21,-15.8042497634888,34.9553718566895,2019,LSMS_MWI2019,1.93050908605684,26.6,18.7,1517
46606,51,76,24,24,-12.5437498092651,34.0588111877441,2019,LSMS_MWI2019,2.94172813113424,28.1,20.8,1518
46607,50,89,23,24,-15.685170173645,34.4705200195313,2019,LSMS_MWI2019,1.19259248559496,26.7,18.5,1650
46608,49,58,25,21,-14.8140296936035,34.6603317260742,2019,LSMS_MWI2019,6.1776290753819,25.2,17.7,1563
46609,52,60,28,22,-14.2476396560669,34.5322685241699,2019,LSMS_MWI2019,1.23552581507638,29.1,21.1,1557
46610,49,76,23,24,-16.2331504821777,35.1204109191895,2019,LSMS_MWI2019,4.73618229112612,26.0,18.8,1646
46611,50,62,27,23,-15.9514398574829,35.0065002441406,2019,LSMS_MWI2019,1.8169497280535,25.6,18.4,1534
46612,50,69,21,23,-15.4766902923584,34.5224685668945,2019,LSMS_MWI2019,1.18232135414008,26.1,18.1,1937
46613,49,75,24,25,-16.1516990661621,35.2084007263184,2019,LSMS_MWI2019,1.85793355650584,27.1,19.1,1613
46614,50,73,26,23,-15.8324403762817,35.0957717895508,2019,LSMS_MWI2019,2.74561292239196,25.0,17.5,1474
46615,52,81,23,25,-15.9910898208618,34.9021682739258,2019,LSMS_MWI2019,2.28801076865996,28.8,20.8,1431
46616,50,62,27,23,-15.9514398574829,35.0065002441406,2019,LSMS_MWI2019,1.98957458144345,25.6,18.4,1534
46617,50,66,26,23,-13.8449897766113,34.384090423584,2019,LSMS_MWI2019,1.50673879887363,28.1,20.5,1399
46618,48,64,25,23,-15.4030103683472,34.9573783874512,2019,LSMS_MWI2019,0.666564986939088,28.8,20.9,1352
46619,49,65,24,24,-14.4627103805542,34.0289192199707,2019,LSMS_MWI2019,1.76503687868054,24.0,16.7,1420
46620,49,52,24,20,-15.7012796401978,35.3775901794434,2019,LSMS_MWI2019,1.73528906611851,26.8,19.1,1258
46621,49,76,23,27,-11.7656097412109,34.1592483520508,2019,LSMS_MWI2019,1.80040191632259,27.4,21.0,2006
46622,50,60,23,23,-15.6806297302246,34.4072494506836,2019,LSMS_MWI2019,1.32852238180256,26.5,18.6,1651
46623,52,65,24,23,-15.6982402801514,35.299430847168,2019,LSMS_MWI2019,1.13350992208842,26.5,18.6,1265
